desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en venta en fraccionamiento campestre,lamudi,campestre,,,2024-03-10 20:53:56.542517,21.011335,-89.616925,8100000.0,422.0,,5,5,campestre,"esta casa se ubica en una de las mejores zonas y mas consolidadas el campestre por siempre ha sido punto de referencia norte en la ciudad de merida.

ubicada a 2 cuadras de la avenida y la iglesia de san juanistas y con facil accesibilidad hacia todos los puntos importantes de la ciudad. 
cerca de centros comerciales escuelas restaurantes clinicas.

esta casa se caracteriza por la variedad de espacios para disfrutarla desde una sala de tv o lectura hasta una terraza para mirar el cielo. 
su propietaria la mantiene impecable y en excelente estado de conservacion y mantenimiento.
los muebles tambien puden incluirse por 300000 adicionales 

planta baja 
sala
comedor
bar interior 
cuarto de tv
1 recamara con bano completo 
1 medio bano de visitas 
cocina con alacena
cuarto  de lavado 
terraza trasera techada 
area de bar exterior 
bodega 
cochera techada para 3 autos 

planta alta
1 recamara principal con bano completo 
2 recamaras secundarias con bano compartido
3a recamara secundaria con bano completo   
1 cuarto de servicio con bano completo y doble acceso 


frente 11 mts 
fondo 30 mts 
terreno 330 mts 
construccion 422 mts 
precio 8100000. easybroker id ebpe9960",1.0,0.0,0.0,0.0,0.0,0.0,campestre
,casa en venta en fracc pedregales de tanlum,lamudi,pedregales de tanlum,,,2024-03-10 20:53:56.542517,20.997378,-89.630239,3990000.0,200.0,,3,3,pedregales de tanlum,"campocielo residencial es una exclusiva privada que ofrece casas de diseno contemporaneo en un entorno unico en donde la naturaleza y el arte se funden para brindarte una experiencia unica que durara toda la vida.
el residencial cuenta con todos los servicios que la ciudad ofrece.
   barda perimetral
   acceso controlado
   seguridad 247
   conexion electrica subterranea
   amplias y arboladas vialidades
   parques

ubicacion 
ubicado en el norte de la ciudad de merida en una zona conurbada privilegiada y de gran plusvalia que tiene como su principal distribuidor vial la carretera meridaprogreso la mejor vialidad de todo el estado y el anillo periferico que conecta y rodea toda la ciudad.
su ubicacion entre temozon y dzitya coloca al desarrollo a tan solo minutos de las principales plazas y centros comerciales escuelas universidades y centros culturales asi como tambien a 20 minutos de la playa y el mar.

 apartado30000.00mn 
 enganche30
 fecha de entregaverano2024
 firma de contrato 15 dias posteriores al apartado
 devolucion de apartado 45 dias
 aceptamos todos los creditos excepto fovissste.
 descuento de preventa hasta de 150000.00mn loft 1rec pa
 descuento de preventa hasta de
100000.00mn confort one floor y  loft 2 rec
 aplica para las primeras unidades de cada modelo
descuento financiero consultar vigencia y condiciones

amplias residencias de 2 niveles con 2 o 3 recamaras con bano completo cada una disenadas con un estilo arquitectonico contemporaneo para una vida con mucho espacio.

modelo confort 3 rec
200m2 de construccion
198m2 de terreno
3 recamaras
3 y 12 banos
2 niveles
   garage techado para 2 vehiculos
  12 bano de visitas
   salacomedor
   cocina
   cuarto de lavado
   recamara principal en planta alta
   segunda recamara en planta alta
   recamara flex en planta baja

precio 3990000.00. easybroker id eboh7855",0.0,0.0,1.0,0.0,0.0,1.0,pedregales de tanlum
,casa en venta en hacienda xcanatun,lamudi,xcanatun,,,2024-03-10 20:53:56.542517,21.078054,-89.631403,4750000.0,296.0,,4,3,x canatun,"exclusiva residencia en venta totalmente equipada en residencial xcanatun con diseno moderno amplios espacios y en calle privada muy tranquila. el residencial se encuentra al norte de la ciudad de merida sobre la carretera meridaprogreso zona de alta plusvalia y cuenta con todos los servicios subterraneos areas verdes un parque con seguridad privada y acceso restringido. en su exterior se encuentra el club deportivo mas exclusivo. sport center. 

precio 4750000 pesos. 
ubicacion privada xcanatun. 
terreno 16.72 x 37.83 566.78 m2 
construccion 296.99 m2. 

3 recamaras 3.5 banos cuarto de servicio c bano y garage para 6 autos. 

cuota de mantenimiento trimestral 5000 pesos. 

planta baja 
 garage techado para 6 autos 2 techados y 4 sin techar. 
 amplia sala y comedor con vista y acceso a jardin y piscina. 
 cocina integral vestida con gavetas estufa campana horno 
microondas refrigerador ventilador y alacena bastante amplia. 
 medio bano de visitas. 
 jardin frontal de aprox. 65 m2 y jardin trasero de aprox. 120 m2. 
 piscina de 3.5 x 7.3 m con acabado chukum. 
 cuarto de servicio independiente con bano completo. 
 area de lavado techada. 
 cuenta con 3 accesos principal y 2 de servicio. 

planta alta 
 3 recamaras con bano completo. 
 la recamara principal con closet vestidor bano completo con 
videt y doble lavabo. 
 la segunda recamara con closet vestidor y bano completo. 
 tercera recamara con closet y bano completo. 

equipamiento 
luz. 
 agua. 
 boiler y gas estacionario. 
 tinaco. 
 bomba. 
 aspersores. 
 4 climas invertir lg 1 de  36000 btus en estancia y  3 de 24000 btus uno en cada recamara. 
 5 ventiladores 1 en cada  recamara 1 en sala y 1  cocina. 
 estufa de 4 quemadores con campana y gaveteria. 
 persianas traslucidas y black  out en recamaras. 
 refrigerador marca lg. 
 horno de microondas. 

se aceptan creditos 
bancarios. 
recursos propios. 

forma de pago 
se firma una promesa de compra con el 30 de enganche y el saldo en la escritura. 

precios y condiciones sujetos a cambios sin previo aviso.",0.0,1.0,1.0,0.0,0.0,1.0,xcanatun
,casa en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-10 20:53:56.542517,21.0381057,-89.5933722,7200000.0,340.0,,4,4,santa gertrudis copo,"casa en venta con una excelente ubicacion a unas cuadras de plaza la isla a 5 min de plaza city centerwalt mart hospital el faro con facil acceso al periferico a posos min de las principales universidades a 30 min de la playa de progreso y chicxulub.

precio 7200000 pesos.
ubicacion santa gertrudis copo.
terreno 15x30 450 m2.
construccion 340 m2.

planta baja
cochera techada para 2 autos.
sala.
comedor con jardin interior.
amplia cocina con isla mesetas de granito y gabetas.
family room con bar.
alberca.
area de asador.
recamara con closet.
1 bano completo.
area de lavado y tendido.

planta alta
estudio con balcon.
recamara principal con 2 closets vestidores.
2 recamaras secundarias cada una con closet vestidorbano y balcon.

equipamiento
tanque de gas estacionario.
presurizador.
9 ventiladores decorativos de techo.
closets.
cancel en area de regadera.
pasto.

amenidades
privada con 46 casas.
caseta de seguridad las 24 horas.
todas las casas tienen vista al parque central.
areas verdes juegos infantiles fuente.

se aceptan creditos
bancarios.
recursos propios.

forma de pago
se firma una promesa de compra con el 20 de enganche y el saldo en la escritura.

 no incluyen gastos de escrituracion.
 el precio se actualiza de acuerdo a la nom 247 se 2021.
precios y condiciones sujetos a cambios sin previo aviso.",1.0,1.0,1.0,0.0,0.0,1.0,santa gertrudis copo
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.063957,-89.590459,6490000.0,300.0,,4,4,temozon norte,"ubicado en  merida llegaras a esta espectacular casa en venta ubicada en una exclusiva zona residencial rodeada de areas verdes colegios universidades parques y centros comerciales como plaza la isla colinda con cabo norte posee una area de terreno de 450 m2 area construida de 300 m2.

en su interior encontraras 4 habitaciones 3 banos mas medio bano para visitas cuenta con  3 estaciones de estacionamiento 2 de ellos techados  la habitacion principal cuenta con un bano privado y cuarto vestidor mientras que el resto de las habitaciones cuenta con armarios empotrados para mayor comodidad.

sala y comedor corridos en la cocina tiene un comedor auxilia completan los espacios internos ademas de contar con una zona de lavanderia equipada con un calentador electrico. para tu mayor comodidad hay aire acondicionado gas domiciliario y la casa admite mascotas cuenta con una amplia terraza techada en el jardin con piscina la casa tambien cuenta con acceso pavimentado lo que mejora el aspecto y la seguridad de la zona.

entre sus caracteristicas externas se encuentran una gran area social para la recreacion una cancha de futbol infantil una terraza para ver partidos de tenis un gimnasio zona de asadero con amplia terraza techada una pista de paddle una garita de entrada para la vigilancia 247  una zona con juegos infantiles una urbanizacion cercana para mayor seguridad

adquiriendo esta casa no solo encontraras la casa ideal para vivir sino un lugar de privilegio para la seguridad la tranquilidad y el entretenimiento.

 

informacion y medidas provistas son aproximadas y deveran ratificarse con la documentacion pertinente fotografias no vinculantes ni contractuales movilario y decoracion no incluido precio y disponibilidad podrian estar sujeto acambio sin previo aviso esta compraventa le genera pago de impuestos derechos gastos avaluos honorarios y relativos marcados por la ley consulte con su asesor inmobiliario para mayor informacion.",0.0,1.0,1.0,1.0,0.0,0.0,temozon norte
,casa en venta en fraccionamiento monterreal,lamudi,monterreal,,,2024-03-10 20:53:56.542517,21.024537,-89.595145,15000000.0,650.0,,4,3,monterreal,"casa en venta en el fraccionamiento montecristo de las mejores zonas del norte de merida zona residencial muy cerca de plazas altabrisa plaza city center hospital star medica club deportivo cumbres instituto cumbres.

precio 15000000 pesos.
ubicacion montecristo.
terreno 900 m2.
construccion 650 m2.

planta baja
 cochera techada para 4 vehiculos con porton electrico y bodegas.
 amplia sala y comedor con vista al jardin
 cocina vestida de lujo con alacena grande
 desayunador vista al jardin
 medio bano de visitas
 cuarto de servicio grande con bano completo
 cuarto de lavado muy amplio
 dos bodegas
 amplia terraza techada
 piscina grande
 jardin
 sistema de hidroneumatico en toda la casa

planta alta
3 recamaras con balcon vista al jardin con bano completo y closet vestidor de madera cada uno equipados con aa y ventilador
 sala de tv
 terraza
 closet de blancos

equipamiento
aires acondicionados
abanicos
estufa
carpinteria en closets

forma de pago
recursos propios.

forma de pago
se aparta con 50000 pesos devolutivo dentro de un lapso de 45 dias posteriormente no es devolutivo.
y directo a escrituracion.

precios y condiciones sujetos a cambios sin previo aviso.",1.0,1.0,0.0,0.0,0.0,0.0,monterreal
,casa en venta en san ramon norte,lamudi,san ramon norte,,,2024-03-10 20:53:56.542517,21.02119838,-89.60788128,13500000.0,222.0,,3,2,san ramon norte,"casa de 1 planta en venta cuenta con una magnifica ubicacion al norte de la ciudad de merida en san ramon una colonia residencial la cual cuenta con todos los servicios agua potablecalle pavimentadaservicio de internet a 5 min de la plaza de city center a pocos min de prolongacion montejola avenida libano avenida villas la haciendahospital star medica y hospi
tal el faro mayab.

por su amplio terreno en esquina es una oportunidad para algun inversionista


precio 13500000 pesos.
ubicacion san ramon.
terreno irregular en esquina 40x40 1594 m2.
construccion 222.19 m2.

casa de 1 planta.
cochera techada.
recibidor.
amplia terraza techada.
comedor.
cocina.
2 recamaras secundarias cada una con closet.
1 bano completo.
recamara principal con closet y bano.
cuarto de servicio con bano.

se aceptan creditos
bancarios.
recursos propios.

forma de pago
se firma una promesa de compra con el 30 de enganche.

el precio no incluye gastos de escrituracion
el precio se actualiza de acuerdo a la nom 247 se 2021
el precio y condiciones sujetos a cambios sin previo aviso",1.0,0.0,0.0,0.0,0.0,0.0,san ramon norte
,casa en venta en fraccionamiento montecristo,lamudi,montecristo,,,2024-03-10 20:53:56.542517,21.015357,-89.598718,4650000.0,210.0,,3,2,montecristo,"esplendida casa en venta ubicada en montecristo.
caracteristicas
 buena oportunidad como casa de retiro
 una sola planta
 accesibilidad para adultos mayores
 garaje techado para 2 vehiculos
 2 habitaciones
 3 banos completos
 piscina
 terraza
 ventiladores
 aires acondicionados. easybroker id ebox4578",0.0,1.0,0.0,0.0,0.0,0.0,montecristo
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.129026,-89.686283,5900000.0,265.0,,4,3,,"hermosa residencia  familiar en ventarenta dentro del desarrollo jardines de  rejoyada al norte de la ciudad de merida muy cerca de la carretera merida progreso estrategicamente en zona de desarrollo de privadas residenciales con acelerado crecimiento y alta plusvalia donde resalta esta exclusiva privada.

el complejo cuenta con 316 lotes muy cerca de  las mejores plazas comerciales escuelas hospitales iglesias gimnasios y a  minutos de la costa yucateca.

distancias
progreso 17 min.
super aki xcanatun 11 min.
galerias merida 18 min.
plaza la isla 19 min.
hospital el faro del mayab 15 min.
instituto arrayanes 16 min.
universidad anahuac mayab 15 min.
universidad valle de mexico 15 min.

disponible para enero 2024 en venta y renta inmediata 

mantenimiento mensual 1250.00 pesos aprox. 

planta baja
 sala comedor corrido con ventiladores y minisplit
 cocina equipada y vestida con gavetas inferiores y superiores
 medio bano amplio para visitas
 area de lavado
 amplio cuarto de servicio con bano completo
 terraza trasera techada y pergola de metal con decoracion de focos nocturnos
 piscina de 7 x 4 mts. aprox con acabado chukum
 amplio  jardin
 cochera techada para 2 vehiculos y 2 mas sin techar
 pasillo de servicio
 patio de servicio

planta alta
 vestibulo  area de descanso que se puede usar tambien para oficina 
3 recamaras amplias con vestidor y bano completo cada una.

equipada con
 closets de madera en cada habitacion asi como ventiladores y minisplits
 mosquiteros
 calentador de gas
 hidroneumatico
 sistema de riego por aspersion para jardin
 cocina con parrilla de gas campana.
 6 ventiladores de techo
 4 minisplits 
 persianas

amenidades
 parque central y 6 parques secundarios completamente equipados.
 banos en areas sociales
 cancha de futbol 7 
 cancha de tenis
 cancha de basquetbol
 alberca con canal de nado
 amplios jardines
 juegos infantiles
 gimnasio al aire libre
 amplios andadores
 seguridad 247. easybroker id ebnk6722",1.0,1.0,1.0,0.0,0.0,1.0,
,casa en venta en hacienda xcanatun,lamudi,xcanatun,,,2024-03-10 20:53:56.542517,21.075918,-89.628521,3082000.0,190.0,,2,2,x canatun,"xcanatun tomhouses es un desarrollo conformada por 25 townhouses de lujo asi como caseta de vigilancia restaurante gimnasio alberca climatizada cancha de paddel cancha de pickleball sauna y diversas areas verdes.
ubicada en una zona de plusvalia a corto plazo a 15 minutos de plaza the harbor plaza galerias y plaza la isla con facil acceso al periferico.

entrega enero 2023.
modelo 2

precio 3082000 pesos.
ubicacion xcanatun
terreno  141 m2 6.50 x 21.82.
construccion 190.93 m2.

cuota mensual de mantenimiento 1500 pesos.

planta baja
cochera techada para 2 autos.
sala.
comedor a doble altura.
medio bano para visitas.
cocina
terraza techada.
area de lavado.

planta alta
recamara principal con closet vestidor y bano.
recamara secundaria con closet lineal y bano.

acabados y equipamiento.
calentador electrico
escalera con acabado de granito
 cocina con meseta de granito y tarja de acero inoxidable.
barra desayunador con acabado en madera de cedro con granito
gavetas inferiores y superiores en cocina con acabado de cedro y encino
parrilla electrica de 4 quemadores
preparacion para paneles solares
bardas perimetrales
carpinteria de cedro y encino en mueble de tv
fijo de cristal templado en banos
closets vestidos con carpinteria de cedro y encino
tarja de acero inoxidable

amenidades
caseta de vigilancia.
restaurante.
gimnasio.
alberca climatizada.
cancha de paddel.
cancha de pickleball.
sauna.
diversas areas verdes.

forma de pago
se aceptan creditos bancarios y recursos propios.
se aparta con 25000 pesos por 10 dias naturales.
se firma una promesa de compra con el 25 de enganche  6 mensualidades de 50000 y saldo a contra entrega en la firma de la escritura.

precios y condiciones sujetos a cambios sin previo aviso.",1.0,1.0,1.0,0.0,0.0,0.0,xcanatun
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065908,-89.596197,4610000.0,307.0,,5,4,temozon norte,amidanah privada residencial es el balance perfecto entre seguridad y confort. su ubicacion privilegiada la hace uno de los lugares con mejor plusvalia y calidad de vida. cercania con nuevos centros comerciales facil acceso la costa yucateca a tan solo unos minutos de distancia son algunas de las muchas cualidades con las que amidanah cuenta. entrega diciembre 2021. precio....4610000 pesos. ubicacion temozon norte. terreno 12 x 30 360 m2. construccion 308 m2. planta baja cochera techada para 3 autos. sala a doble altura y comedor corridos con vista al jardin trasero. medio bano para visitas. amplia cocina con alacena. amplia recamara con closet y bano. alberca. cuarto de servicio con bano. area de lavado. planta alta. recamara principal con closet vestidor y bano. 2 recamaras secundarias cada una con closet y bano. acabados muros interiores acabado tipo yeso. puertas de piso a techo. aluminio negrobronce. meseta granito en cocina. meseta crema maya en banos. bardas perimetrales 2 mts altura. contrato de cfe listo. fibra optica de telmex. adicionales con costo carpinteria en cocina y closets. cristales templados en banos. jardineria. amenidades area de alberca. cancha. parque. roof garden. salon de usos multiples. gimnasio. se aceptan creditos bancarios. recursos propios. tramitamos su credito . forma de pago se aparta con 30000 pesos devolutivo los primeros 10 dias naturales. se firma una promesa de compra con el enganche minimo del 10 y el saldo contra entrega en la firma de la escritura. precios y condiciones sujetas a cambios sin previo aviso.,1.0,1.0,1.0,0.0,0.0,1.0,temozon norte
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-10 20:53:56.542517,20.9692,-89.62615,3100000.0,65.0,,2,2,centro,"casa en venta para remodelar zona centro a 5 calles de santa ana y  a 3 calles de av. reforma.

descripcion
terreno de 5.83 x 48.40
total 300 m2
construccion 65.85

sala y comedor corrido
cocina 
dos recamaras
dos banos completos 
patio

precios y disponibilidad sujetos a cambios sin previo aviso
el precio final puede variar segun el metodo de pago que se elija. easybroker id ebpl4148",0.0,0.0,0.0,0.0,0.0,0.0,merida centro
,casa en venta en fraccionamiento chuburna de hidalgo,lamudi,chuburna de hidalgo,,,2024-03-10 20:53:56.542517,21.016785,-89.638845,2500000.0,,,3,3,chuburna de hidalgo,"casa en fraccionamiento brisas de chuburna.
esta casa cuenta con ubicacion estrategica ya que el fraccionamiento chuburna es uno de los mejores ubicados de merida con excelentes vias de acceso y dentro de la ciudad.
planta baja
cochera para 2 autos
salacomedor
cocina
medio bano
lavadero
cuarto de servicio con bano completo patio
planta alta
la casa consta de 3 habitaciones en planta alta.
la principal es una habitacion muy amplia con bano propio. las otras 2 habitaciones secundarias comparten bano.

en proceso de liberacion de gravamen. easybroker id ebpr0470",0.0,0.0,0.0,0.0,0.0,0.0,chuburna de hidalgo
,casa en venta en chablekal,lamudi,chablekal,,,2024-03-10 20:53:56.542517,21.096184,-89.575699,7915000.0,350.0,,4,4,chablekal,"unica living  es una privada con 100 lotes residenciales ubicada en la zona norte de la ciudad entre el club de golf la ceiba y el yucatan country club a tan solo 10 min del periferico de la ciudad.

planta baja
cochera techada para 2 autos
vestibulo de acceso con jardin interior
sala con techos a doble altura
comedor 
cocina abierta con isla desayunador y alacena
12 bano visitas
family room o recamara secundaria con bano completo
terraza techada
alberca
jardin

segundo piso
recamara principal con closet vestidor y bano completo
2 recamaras secundarias con closet vestidor bano completo y salida a terraza en cada una.

tercer piso
azotea
cuarto de servicio con bano

equipamiento
terrazas techadas con pergola y policarbonato
barandal de cristal templado en escalera
meseta de granito en cocina estufa y cocina integral
carpinteria en closets
mesetas de marmol en banos
gavetas bajo mesetas de banos
canceles de cristal templado en banos
espejo en bano recamara principal
calentador de agua
hidroneumatico
aires acondicionados en las recamaras se segundo piso
cisterna
tinaco
biodigestor

amenidades
casa club con
alberca con canal de nado
terraza con asoleadero
fitness club
area de yoga
cancha de padel
cancha de usos multiples
jardines
gourmet kitchen
juniors club
kids club

tambien cuenta con
portico de acceso controlado
camaras de circuito cerrado
vigilancia 247

fecha de entrega inmediata

metodo de pago precio publicado en pago de contado

disponibilidad y precios sujetos a cambio sin previo aviso
imagenes o renders unicamente para fines ilustrativos
mobiliario yo decoracion no incluida en el precio
solamente se incluye el equipamiento mencionado en la descripcion  
impuestos y gastos notariales no incluidos en el precio de venta
en operaciones con credito el precio total se determinara en funcion de los montos variables de conceptos de credito y gastos notariales los cuales deben ser consultados con los promotores. easybroker id ebpr5400",1.0,1.0,1.0,0.0,1.0,1.0,chablekal
,casa en venta en inalambrica,lamudi,inalambrica,,,2024-03-10 20:53:56.542517,20.97879,-89.641786,3000000.0,135.0,,2,1,inalambrica,"venta de casa remodelada de 1 piso de 135 m2 de construccion ubicada muy cerca de la zona centro de merida en la famosa av. itzaes a solo unos pasos del parque centenario y las vialidades
mas representativas de la ciudad. muy buena opcion para invertir y poner en plataformas de renta vacacional. 

cuenta con transporte urbano recolecta de basura hospitales universidades escuelas cerca a tiendas de conveniencia supermercados bancos aeropuerto restaurantes lugares de sano esparcimiento familiar y mas.


descripcion
terreno de 149 m2
construccion 135 m2


entrega inmediata

apartado con  10000.00 pesos

saldo directo a escritura 


caracteristicas
 sala
 comedor
 cocina
 alacena
 1 recamara con closet
 1 bano completo
 jardin exterior
 piscina
 1 terraza techada con bano completo con posibilidad de ser 2da recamara

equipamiento
 la casa funciona con fosa septica.
 incluye calentador electrico instalado para cocina y ambos banos.
 incluye todos los accesorios de iluminacion y electricidad lamparas apagadores y contactos.
 incluye todos los accesorios de bano wc llaves grifos y regaderas.
 incluye tarja llaves y grifo en cocina.
 mueble de cocina barra con divisiones en concreto no incluye carpinterias
 no incluye equipos de aire acondicionado. en todas las habitaciones hay ductos libres y pasillos para facil instalacion de ac.
 alberca de concreto con iluminacion interior.
 incluye cisterna.

acabados
a. muros nuevos acabados de masilla pulida de cemento gris.
b. muros existentes acabados originales de estuco y pintura.
c. mosaico de pasta color hueso en barra de cocina y banos.
d. pisos originales restaurados y pulidos.
e. carpinterias originales restauradas puertas y ventanas.
f. ventanas nuevas de aluminio. easybroker id ebnn1595",0.0,1.0,0.0,0.0,0.0,0.0,inalambrica
,casa en venta en dzibilchaltun,lamudi,dzibilchaltun,,,2024-03-10 20:53:56.542517,21.09826,-89.59849,11500000.0,411.0,,5,4,,"tamara es el lugar perfecto en el cual tendras  un estilo de vida armonico natural integral y equilibrado en todas sus dimensiones es una comunidad residencial dotada de urbanismo organico que privilegia la seguridad vigilancia las 24 horas   la convivencia y el uso cotidiano de amenidades del mas alto nivel  contara con una exclusiva casa  club asi como con seis parques tematicos con diferentes amenidades terraza salon de usos multiples bar areas verdes coworking juice bar gimnasio multitraining jacuzzi ludoteca alberca y chapoteadero carril de nado sauna vapor pista de jogging cancha de padel area de juegos infantiles area de asadores y area de pet friendly.
 
el desarrollo residencial se ubica en la zona de mayor plusvalia de merida ya que se encuentra a menos de 5 minutos de los mejores servicios de la ciudad centros comerciales como plaza galerias gran plaza city center de la universidad anahuac y del yucatan country club. 

en este condominio se ofrece en preventa hermosa residencia la cual cuenta con 464.48 metros cuadrados de terreno y 411.08 metros cuadrados de construccion. 

caracteristicas

planta baja

 estacionamiento techado para 2 autos. 
 sala.
 comedor.
 cocina.
 bano.
 terraza. 
 alberca. 
 bodega.
 cuarto de servicio con bano. 

planta alta 

 habitacion principal con bano vestidor y terraza interna 
 3 recamaras con bano vestidor y terraza 
 family room.
 area de lavado y tendido.

fecha de entrega septiembre de 2024. 
las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id ebpc9818",1.0,1.0,1.0,0.0,0.0,0.0,dzibilchaltun
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.038394,-89.554271,4690000.0,283.0,,3,3,cholul,"residencia para entrega en julio 2022

terreno 482.12 m2 10.15 x 47.50
construccion 283.52
precio 4690000.00

planta baja
cochera techada para 2 autos
sala a doble altura
comedor
12 bano de visitas
 amplia cocina vestida
 recamara con vista a la piscina y bano propio
area de tendido
terraza
piscina 3 x 6

planta alta
family room
recamara principal con closet vestidor bano y balcon.
recamara con vista a la piscina y bano.

consultar disponibilidad.
el precio puede cambiar sin previo aviso. easybroker id ebjx2479",1.0,1.0,0.0,0.0,0.0,0.0,cholul
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.043275,-89.524643,3455000.0,210.0,,4,4,,"capri cholul es un inmejorable desarrollo residencial muy bien ubicado al norte de la ciudad de merida en cholul cuenta con una privilegiada ubicacion ya que se accesa sobre la carretera meridamotul con buen flujo vehicular a tan solo 10 minutos del periferico. la privada contara con las siguientes amenidades            
        

 caseta vigilancia 247
 barda perimetral
 terraza social techada
 area grill
 gym equipado
 cancha de padel
 area juegos infantiles


existen 7 modelos que se comercializan. el modelo 210 se distribuye de la siguiente forma


planta baja

 cochera techada p2 autos

 salacomedor con vista al jardin

 cocina amplia

 pasillo de servicio

  1/2 bano de visitas

 1 recamara con espacio para closet y bano completo

 lavadero

 alberca



planta alta

 2 recamaras con espacio para closet y bano completo cada uno

 1 recamara principal con closet vestidor y bano completo



politicas de venta
apartado 10000
enganche 10
formas de pago bancario y recurso propio
cuota de mantenimiento 2500
fondo de reserva 5000
entrega abril 2024


nota no nos hacemos responsables por el cambio de precios y condiciones sin previo aviso por parte de los propietarios.",1.0,1.0,1.0,0.0,0.0,1.0,
,casa en venta en lazaro cardenas ote,lamudi,lazaro cardenas ote,,,2024-03-10 20:53:56.542517,20.96737,-89.592586,4100000.0,151.0,,2,2,lazaro cardenas,"atencion inversionistas crece tu patrimonio adquiriendo una unidad en preventa  ubicado en la zona dorada de la costa yucateca.

distribucion arquitectonica

planta baja 
 1 cajon de estacionamiento techado.
 medio bano.
 sala comedor y cocina.
 medio bano.
 piscina y terraza privada.

planta alta
 recamara principal bano completo y balcon.
 recamara secundaria con bano completo.
 cuarto de lavado.
 closets de madera. easybroker id ebpo9001",1.0,1.0,0.0,0.0,0.0,1.0,lazaro cardenas ote
,casa en venta en xcumpich,lamudi,xcumpich,,,2024-03-10 20:53:56.542517,21.035638,-89.628064,10000000.0,287.0,,3,3,xcumpich,"un ambiente de primer nivel para disfrutar de la exclusividad que te brinda vivir en la mejor comunidad del pais.

harmonia es un conjunto residencial de casas villas y departamentos con increibles vistas al majestuoso campo de golf  el jaguar y un espectacular lago artificial.

planta baja
sala
comedor
cocina
12 bano de visita
terraza techada
alberca y jacuzzi
cuarto de lavado servicio con bano completo area de tendido
cochera para 4 autos  2 techados 

planta alta
recamara principal  a doble altura con closet vestidor y bano completo
family room
2 recamaras secundarias con bano completo y closet vestidor y cada una

equipamiento y acabados
cocina con estufa 4 quemadores campana gavetas inferiores y superiores
alberca con mosaico veneciano

amenidades
ademas de los servicios y amenidades que el ycc nos ofrece contamos con
doble seguridad
salon de fiestas y eventos
cancha de paddle
harmonia kids donde se brinda atencion y cuidado a los pequenos.
area con alberca y banos
gimnasio 
asoleadero
zona de asadores
jardin central con lago
servicio de transporte y control de personal

metodo de pago precio publicado en pago de contado

disponibilidad y precios sujetos a cambio sin previo aviso
imagenes o renders unicamente para fines ilustrativos
mobiliario yo decoracion no incluida en el precio
solamente se incluye el equipamiento mencionado en la descripcion  
impuestos y gastos notariales no incluidos en el precio de venta
en operaciones con credito el precio total se determinara en funcion de los montos variables de conceptos de credito y gastos notariales los cuales deben ser consultados con los promotores. easybroker id ebnv1122",0.0,1.0,1.0,1.0,0.0,0.0,xcumpich
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.05382031,-89.66269181,6400000.0,370.0,,5,4,dzitya,"buscas casa con espacios amplios terreno de buen tamano y equipada esta es una muy buena opcion para ti.

con facil acceso desde la carretera a progreso y desde el periferico.

entrega aproximada abril de 2024

espacios de la casa.

planta baja 
cochera techada para tres automoviles con reja automatizada
recibidor
sala
comedor a doble altura
medio bano
recamara con closet vestidor y bano
amplia cocina con espacio para mesa desayunador area de despensa o alacena
terraza techada
cuarto de servicio con bano
area de lavado y tendido
alberca de buen tamano
gran jardin posterior.

planta alta 
tres recamaras cada una con su bano y closet vestidor. 
la recamara principal con amplio closet vestidor y terraza balcon.

equipamiento
    
	gavetas en cocina
	alacena de pared
	estufa con horno y campana
	closets de las cuatro recamaras vestidos de madera 
	aires acondicionados en las cuatro recamaras y uno mas para la sala comedor
	canceles en banos
	tanque de gas estacionario
	calentador
	sistema de riego
	hidroneumatico
	pasto en jardin posterior y al frente


se aceptan recursos propios y creditos bancarios

precios y condiciones sujetos a cambios sin previo aviso.",1.0,1.0,0.0,0.0,0.0,0.0,dzitya
