desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,superficie,colloc,precio_m2
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-14 14:34:30.537431,20.968147,-89.629872,6200000.0,,,3,2,centro,"esta magnifica propiedad remodelada completamente amueblada y equipada lista para vivir se encuentra a tan solo
10 minutos de la plaza principal y la catedral de merida.
15 minutos de paseo montejo
12 minutos del aeropuerto internacional de merida.

 clasica fachada de piedra caliza de la region es una propiedad en la que se conservo al maximo la estructura y elementos originales caracteristicos de las casas antiguas de yucatan.

como paredes anchas de mamposteria techos altos pisos de pasta artesanales bardas de piedra puertas de madera tipo yucatan originales restauradas y clasicos marcos que dividen los diferentes ambientes del lugar.
en su remodelacion se utilizaron tecnicas y materiales tipicos de la region.

un lugar ideal para vivir y descansar en un ambiente fresco comodo y agradable a tan solo unos minutos de la plaza grande de meridazocalo.

donde podras disfrutar de eventos culturales restaurantes tiendas de artesanias tours turisticos por la ciudad  una caminata por la calle 60 paseo montejo y mucho mas.


distribucion
sala
comedor
cocina con isla
2 recamaras  con bano cpmpleto
1 bano completo  para visitas y area social
terraza
piscina 
patio trasero 
cuarto de lavado bodega 
1 estacionamiento
roof top

equipamiento

2 camas  con colchon
comedor para 6 personas con sillas
 ventiladores
aires acondicionados
refrigerador
lavadora
horno de microondas
licuadora
vajilla 
cubiertos 
bateria de cocina
articulos de cocina diversos
calentador de agua
bomba presurizadora
instalacion electrica e hidraulica nuevas.
parrilla de 4 quemadores de gas
gas estacionario
campana
lamparas
plancha y tabla de planchar
tostador y cafetera
muebles 
hamacas 
closets de madera de parota
hamaqueros
mesas decorativas diversas
lavabos de piedra
carpinteria en cocina

equipamiento de piscina
sistema de filtrado
desnatador
bomba
pozo de llenado y pozo de desague.
kit para mantenimiento y limpieza.
iluminacion.

entrega inmediata.  llave en mano
propiedad privada y lista para escriturar.
documentacion y pagos en orden.

tienes que venir a conocerla

forma de pago
recurso propio y credito bancario

apartado 50000
enganche 30  a la firma de promesa en su caso.
saldo a la escrituracion.

citas para visitas a la propiedad con 48 horas de anticipacion.
precio y disponibilidad sujetos a cambios sin previo aviso. easybroker id ebpc3123",0.0,1.0,0.0,0.0,0.0,1.0,,merida centro,
,casa en venta en vicente solis,lamudi,vicente solis,,,2024-03-14 14:34:30.537431,20.950958,-89.606916,5650000.0,144.0,,2,3,vicente solis,"casa con excelente ubicacion dentro de la zona del centro.
merida una de las ciudades mas seguras de mexico y con mayor crecimiento economico turistico e industrial lo que garantiza tu inversion.

esta magnifica propiedad remodelada completamente amueblada y equipada lista para vivir se encuentra a tan solo 
7 minutos de la plaza principal y la catedral de merida. 
2 minutos del parque del cabrio
10 minutos de paseo montejo
17 minutos del aeropuerto internacional de merida.

cuenta con su clasica fachada de piedra caliza de la region es una propiedad en la que se conservo al maximo la estructura y elementos originales caracteristicos de las casas antiguas de yucatan.

como paredes anchas de mamposteria techos altos pisos de pasta artesanales bardas de piedra puertas de madera tipo yucatan  originales restauradas y clasicos marcos  que dividen los diferentes ambientes del lugar.
en su remodelacion se utilizaron tecnicas y materiales tipicos de la region como los acabados en chukum y detalles decorativos en madera piedra fibras de henequen y algodon.

 lugar ideal para vivir y descansar en un ambiente fresco comodo y agradable a tan solo unos minutos del corazon de merida. 

donde podras disfrutar de eventos culturales restaurantes tiendas de artesanias tours turisticos por la ciudad  una caminata por la calle 60 paseo montejo y mucho mas.


distribucion
sala 
comedor 
cocina con  barra media y espacio para antecomedor
2 recamaras secundarias
1 bano compartido con el area social 
recamara principal con bano completo y  acceso directo a la piscina 
terraza 
piscina 2.5 x4 
patio
cuarto de lavado
2 estacionamientos 

equipamiento
cuna
2 camas matrimoniales con colchon 
comedor para 8 personas con sillas 
1 cama queen con colchon
3 pantallas de 55
5 ventiladores 
4 aires acondicionados en sala y recamaras
refrigerador
lavadora
horno  de microondas
licuadora
vajilla para 8 personas
cubiertos para 8 personas 
bateria de cocina
articulos de cocina diversos
calentador de agua 
bomba presurizadora
instalacion electrica e hidraulica nuevas.
parrilla de 4 quemadores de gas 
gas estacionario
campana 
lamparas 
1 sofa cama
plancha y  burro de planchar
tostador y cafetera
muebles  de fibras de henequen con algodon
hamacas de fibra de henequen con algodon
closets de madera con fibras de algodon
hamaqueros 
sillon
sillas de hamaca
silla colgante
mesas decorativas diversas
lavabos de piedra 
carpinteria en cocina
puerta frontal y ventana frontal anti ruido

equipamiento de piscina
sistema de filtrado
desnatador
bomba
pozo de llenado y pozo de desague.
kit para mantenimiento y limpieza.
iluminacion.

entrega inmediata.  llave en mano
propiedad privada y lista para escriturar.
documentacion y pagos en orden.

tienes que venir a conocerla

forma de pago
recurso propio y credito bancario

apartado 50000
enganche 30  a la firma de promesa en su caso.
saldo a la escrituracion.

citas para visitas a la propiedad con 48 horas de anticipacion.
precio y disponibilidad sujetos a cambios sin previo aviso. easybroker id ebls8596",0.0,1.0,0.0,0.0,0.0,1.0,,vicente solis,39236.11111111111
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.118924,-89.603404,28250000.0,602.0,,5,4,,"yucatan country club esta catalogada como la mejor comunidad para vivir en mexico . mas de 500 familias viviendo en un extenso entorno natural de 325 hectareas totalmente planificado con amenidades y servicios necesarios .espectacular casa en venta en la zona norte de la ciudad en el mejor lugar de toda merida. el country club el mejor desarrollo residencial de toda latinoamerica y por supuesto merida. 

aqui se respira paz armonia y por supuesto felicidad

ademas todas las amenidades que el country club ofrece como las mas modernas instalaciones deportivas recreativas y sociales que van desde el mejor campo de golf jack nicklaus signature restaurantes de especialidad snack bars y delis hasta el mas moderno centro de fitness canchas de diferentes superficies albercas deportivas y recreativas academia de golf tenis padel y mucho entretenimiento que dificilmente se podran encontrar en otro lugar de mexico o el mundo.

una casa espectacular para las personas que quieren brindarle a su familia un alto estandar de comodidad una elevada posicion social y una casa que pueda convertir en un comodo y seguro hogar.

entrega septiembre 2023


con espectacular vista al green y al lago


	4 habitaciones  3 en planta alta y 1 en planta baja con closet vestidor y bano propio
 bano de visitas
	cuarto de servicio con bano en planta alta
	family room
	alacena independiente
	cocina integral equipada excepto refrigerador
	salacomedor
	estacionamiento techado para 3 autos
	piscina en acabado diamond brite
	casa inteligente con domotica
	bano de piscina completo
	cuarto de maquinas
	area de lavado y tendido en planta alta


acabados

	mamposteria en cimentacion muros y plafones con acabados a tres capas
	piso de marmol
	canceleria de aluminio serie 150 con cristales de 6mm.
	cristales templados de 10 mm en escalera y banos
	mesetas de granito o marmol en banos
	cuarzo o granito en cocina
	griferia marca helvex o similares
	lavabos y wc marca helvex o similares
	puertas closets y muebles de bano en madera de tzalam
	puerta principal de tzalam en madera maciza
	acabados de marmol y madera de cumaru o similar en muros
	escalera con huellas de madera
	placas de contactos y apagadores marca schnider o similar
	deck de cumaru en piscina
	terraceria preparada para recibir jardin




equipamiento

	piscina acabado en diamond brite con equipo de filtracion e iluminacion led
	sistema de presion constante y suavizador
	sistema de riego automatizado
	cisterna de 10000 its
	aire acondicionado central en salacomedor
	aire acondicionado tipo fan  coil en toda la casa por ductos
	pintura en interiores y exteriores marca behr o similares
	cocina integral de diseno equipada con campana parilla horno tarja y mezcladora

la casa esta totalmente automatizada

equipamiento
microondas
horno campana
lamparas



precio sujeto a cambios sin previo aviso



        
        
        


somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",1.0,1.0,1.0,0.0,0.0,0.0,,,46926.91029900332
,casa en venta en lazaro cardenas ote,lamudi,lazaro cardenas ote,,,2024-03-14 14:34:30.537431,20.96737,-89.592586,9950000.0,401.0,,4,4,lazaro cardenas,"residencia para estrenar en privada familiar con gran seguridad  al norte de merida


casa con diseno exclusivo gran versatilidad y funcionalidad.


entrega abril 2023


distribucion


 planta baja
 cochera para 3 autos techados y 3 sin techo.
 jardines al frente y atras.
 entrada y recibidor a doble altura.
 2 escaleras. principal y de servicio
 comedor y sala con amplios ventanales y vista al jardin.
 habitacion  estudio  sala t.v  bar. pieza disenada
para poder ser utilizada segun se desee.
 bano completo con acceso interior y exterior.
 amplia terraza techada.
 cocina integral con isla y encimeras de granito.
 alacena.
 piscina.  de.  4x6 m.
 2 bodegas o areas de almacenamiento.


planta alta
 habitacion principal 6 x 4 con bano de doble lavabo y amplio closet vestidor.
 2 habitaciones 5 x 4 con bano y closet vestidor cu.
 cuarto de servicio con bano.
 cuarto de lavado.




equipamiento
 pisos y escalera de marmol.
 acabado interior a 4 capas ultima capa pasta extrafina.
 fachadas con marmol chapa de piedra natural y
aluminio color madera.
 puertas de cedro de piso a techo.
 canceleria de aluminio linea 3 en tono negro.
 escalera con barandal de cristal templado.
 cocina integral con mesetas e isla de granito con parrilla
 sistema de osmosis inversa en cocina.
     
 closet de madera en todas las habitaciones.
 mesetas de bano con marmol y muebles bajo cubierta.
 lavabos bajo meseta y griferia marca helvex.
 jardin al frente y atras.
 bomba sumergible en pozo.
 cisterna rotoplas de 2800 lts con bomba sumergible y
arranque automatizado.
 tinaco rotoplas de 1100 lts. con equipo presurizador y
llenado automatico.
 biodigestor rotoplas autolimpliable de 1300 lts.


somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",0.0,1.0,1.0,0.0,0.0,1.0,,lazaro cardenas ote,24812.967581047382
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.126398,-89.673593,8700000.0,310.0,,5,3,,"esta casa en venta en la privada tapiola es la respuesta. su ubicacion privilegiada te brinda facil acceso a las playas mas hermosas del estado a solo 15 minutos de distancia. ademas estaras cerca de centros comerciales y servicios facilitando tu dia a dia. la casa en si es una obra maestra de diseno y confort con amplios espacios jardin privado y acabados de lujo. no esperes mas para vivir la vida que siempre has deseado

fecha de entrega  julio 2024

lote cotizado de la publicacion
lote c3
terreno 639.47m2
construccion 310 m2

distribucion
planta baja
cochera techada para dos automoviles y dos adicionales sin techar
medio bano de visitas
salacomedorcocina
alacena
area de lavado techado
estudio
recamara secundaria con espacio para closet  y bano completo
recamara secundaria con espacio  closet  y bano completo
recamara principal con closet vestidor y bano completo 
alberca
comedor exterior
jardin

planta alta
cuarto de servicio con bano completo.

amenidades
seguridad garantizada 247
pista de jogging
casa club multifuncional
equipamiento tecnologia sustentable
area de asador
area infantil
sport cave
gimnasio
piscina
canal de nado
salon de usos multiples
jardin del agua
jardin ludico
jardin del alamo
jardin escultorico
huerto
2 jardines de deportes
area comercial

politicas de venta
apartado 100000.00
enganche 20.

financiamiento
recurso propio o contado.
todos los bancarios.

precio vigente al dia 29 de septiembre de 2023",1.0,1.0,1.0,0.0,1.0,1.0,,,28064.516129032258
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.048333,-89.678055,3250000.0,223.0,,2,3,dzitya,"casas dzitya basavi
descripcion del desarrollo
desarrollo de 4 casas ubicadas en dzitya en proyecto de 2 plantas piscina incluida de excelente tamano y espacios muy amplios que resaltan con una gran calidad en acabados.

superficie desde 365m2hasta 374m2
 10m x39m
terrenos de figura irregular
construccion223.60m2
entregaoctubre2022.
precio desde3250000

descripcion de los modelos
planta baja
cochera para 2 autos no techada.
sala.
comedor.
cocina 
meseta de cocina con
desayunador con recubrimiento
de granito blanco dallas no
incluye estufa .
gavetas inferiores en cocina no
incluye puertas de alacena
terraza
techada
 bano de visitas.
area de lavado con bano completo.
area de tendido.
jardin central.
bodega.
piscina.
4.20mts x 5.90mts x 1.35mts de p
rofundidad
planta alta
recamara 1 con area de closet de pared.
recamara 2 con area de closet de pared.
bano completo.
recamara principal con closet vestidor bano completo balcon 
roof top

apartado
10000 pesos 7 dias naturales.
enganche20 minimo
forma de pago aceptadas
bancario recurso propio y preguntar por infonavit
cuota de mantenimiento
no aplica aqui.
fondo de reserva extraordinario
no aplica aqui.
adicionales incluidos
gavetas inferiores de mesetas.
calentador.
tanque estacionario de gas.
disponibilidad y precio sujetos a cambios sin previo aviso. easybroker id eblr8091",0.0,1.0,0.0,0.0,0.0,0.0,,dzitya,14573.991031390135
,casa en venta en sodzil norte,lamudi,sodzil norte,,,2024-03-14 14:34:30.537431,21.045494,-89.624748,3400000.0,142.0,,2,2,sodzil norte,"townhouse en esquina en venta en la colonia sodzil norte de merida.

que estas esperando para hacerte con el ultimo townhouse de este desarrollo que tiene regimen de condominio sin cuotas de mantenimiento y con una ubicacion privilegiada dentro del anillo periferico

a 1 cuadra del edificio black y en el corazon del norte de la ciudad con facil acceso desde el periferico y desde prolongacion paseo montejo y a minutos de los mejores centros comerciales restaurantes parques escuelas y hospitales se encuentra la casa en esquina que estas buscando

construida en un terreno de 120 m2 y
con una superficie de 142 m2 de construccion se distribuye de la siguiente manera

planta baja
 garage techado para 2 autos
 sala comedor corridos
 jardin con sistema de riego instalado
 cocina con gavetas y jardin interior
 medio bano de visitas

planta alta
 recamara principal con closetvestidor y bano completo
 recamara secundaria con closet instalado y bano completo
 area para lavadora  y secadora con salidas para instalacion

se entrega equipado con
 1 bomba sumergible de 1hp
 biodigestor
 tinaco
 2 calentadores electricos
 parrilla de gas de 4 quemadores
 mesetas de granito en cocina
 mesetas de marmol en banos
 pisos de marmol travertino de largo libre
 carpinteria puertas closets y gavetas de cocina en madera de encino
 garage con acabado de piso en concreto estampado y sellado
 preparacion para instalaciones de ac para centro de lavado y para campana de extraccion
 sistema de riego
 canceleria con mosquiteros
 tanque estacionario de gas

se aceptan pagos con recurso propio y creditos hipotecarios

no dejes pasar el ultimo townhouse disponible en esquina

mas informes nicte colin 999 242 

la informacion contenida en los anuncios de venta y renta proviene de fuente confiable sin embargo esta sujeta a errores omisiones y puede sufrir cambios de disponibilidad y precio u otras condiciones sin previo aviso. las imagenes pueden haber sido mejoradas de manera digital mostrarse como renderizadas o con mobiliario y decoracion puramente a manera ilustrativa y que no reflejen fielmente la condicion actual de la propiedad. las partes interesadas deberan confirmar las condiciones en persona previa cita con uno de nuestros asesores certificados. easybroker id eboe1564",0.0,0.0,0.0,0.0,0.0,0.0,,sodzil norte,23943.661971830985
,casa en fraccionamiento en venta en kikteil,lamudi,kikteil,,,2024-03-14 14:34:30.537431,21.12961,-89.69623,4500000.0,420.0,,5,4,,"venta de casa en blanca residencial con vigilancia 247 en 4500000

el balance perfecto entre seguridad y confort. su ubicacion la vuelve uno de los mejores lugares con alta plusvalia y calidad de vida. cercania con la playa mas popular de yucatan facil acceso son algunas de las muchas cualidades de este fraccionamiento.

c 420m2 
t275m2

pb
 estacionamiento techado para 2 coches y 2 estacionamientos sin techar  salacomedor
 cocina integral con alacena
 powered bynocnok
 
 12 bano de visitas
 cuarto de servicio con bano completo
 area de lavado
 estudio con bano que se puede convertir en habitacion
pa
 habitacion principal con vestidor y bano 
 2 recamaras con bano y closet

amenidades 
 casa club
  jardin
 alberca
 salon de usos multiples 
 canchas de tenis

notas
 cocina con meseta de granito y con marca bochetti
  closets marca bochetti
 estufa de induccion
 pisos interceramicos 60x60
 puerta de entrada de aluminio espanol
 escaleras con madera nogal
 alberca con chukum
 calentador electrico
 sin mosquiteros  a negociar  sin mini split  a negociar
forma de pago
 se acepta credito bancario  de contado",1.0,1.0,1.0,0.0,1.0,0.0,,kikteil,10714.285714285714
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.048333,-89.678055,3883840.0,227.0,,3,3,dzitya,"preventa de conjunto de casas ubicadas en dzitya cerca de oxxos plaza acropolis a 5 min del periferico de merida plaza harbor universidades supermercados hospitales.
estas casas cuentan con una garantia con un servicio  de postventa establecido y bien estructurado para mejorar la atencion al residente.

descripcion
planta baja
cochera techada
cocina y alacena 
area de servicio
pasillo de servicio
jardin interior
bano completo
sala  comedor
recamara 1 junior
terraza 
alberca

planta alta
recamara 2 junior
bano completo
recamara principal con walk in closet
bano completo
espacio para family room
terraza

beneficios
preparacion para instalacion de paneles solares
diseno de interior
iluminacion natural
automatizacion alexa pregunta por esta opcion 
arbol interior la casa cuenta con un arbol en el interior la altura puede variar se trata de conservar los arboles de la region 
orientacion nortesur

precio de la casa  numero 3 
entrega noviembre 2024
pregunta por disponibilidad


formas de pago
enganche 20
apartado 20000 devolutivo por 7 dias
saldo contra entrega
creditos aceptados
fovisste infonavit bancarios recurso propio.
descuentos adicional pago de contado 

fotos ilustrativas
los precios de esta ficha son de referencia y no constituye una oferta vinculante y puden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
los precios no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id eboz7303",1.0,1.0,0.0,0.0,0.0,0.0,,dzitya,17109.42731277533
,casa en venta en komchen,lamudi,komchen,,,2024-03-14 14:34:30.537431,21.103088,-89.661359,4995000.0,222.0,,3,3,komchen,"proyecto de 5 casas ubicado dentro de aire puro residencial en san ignacio zona al norte de merida en donde podras disfrutar de un entorno seguro y tranquilo

planta baja
sala
comedor
cocina
terraza techada con area de bar
alberca
cuarto de servicio con bano
patio de tendido
12 bano
estacionamiento techado para 3 automoviles

planta alta
3 recamaras la principal con closet vestidor
3 banos

equipamiento
calentador
gaveteros en cocina
ventiladores
mosquiteros
canceles
muebles de bano

amenidades
circuito de jogging
circuito funcional
cancha de padel
cancha de basquet
cancha de futbol
gimnasio
alberca
canal de nado
spiro
salon de yoga
salon de fisioterapia y masaje
parque infantil
parque rustico
parque para mascotas
jardin zen
terraza
jardin para eventos
area de grill
game cave
kids club
laberinto
huerto organico

tambien cuenta con
caseta de vigilancia 247
bardas perimetrales con cerco electrico
camaras de vigilancia monitoreadas 24 horas
sistema de registro con huella digital para trabajadores
gate guard system para control de entrada e invitaciones

fecha de entrega inmediata

metodo de pago precio publicado pagando el 20 de enganche.

disponibilidad y precios sujetos a cambio sin previo aviso
imagenes o renders unicamente para fines ilustrativos
mobiliario yo decoracion no incluida en el precio
solamente se incluye el equipamiento mencionado en la descripcion
impuestos y gastos notariales no incluidos en el precio de venta
en operaciones con credito el precio total se determinara en funcion de los montos variables de conceptos de credito y gastos notariales los cuales deben ser consultados con los promotores. easybroker id ebmk0144",1.0,1.0,1.0,0.0,0.0,0.0,,komchen,22500.0
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-14 14:34:30.537431,20.968147,-89.629872,3000000.0,401.0,,3,5,centro,"casa para remodelar en el centro de merida

a 7 min de la plaza grandezocalo
a 15 min del aeropuerto
a 8 min del parque de san sebastian
zona tranquila con varias casas ya remodeladas y habitadas.


terreno 312.83 m2 
construccion401.53 m2


distribucion

sala comedor
cocina
2 habitaciones en planta baja  1 bano
2 habitaciones con bano en planta baja separado de la casa
2 habitaciones en planta alta con bano balcon
patio

la casa conserva elementos como paredes de mamposteria 
paredes de mamposteria y pisos de pasta 

medidas poligono irregular
frente 11.20atras 9.70
fondo 30.8029.80


propiedad privada


avisos
 el precio de publicacion es de contado  no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables por conceptos de creditos aranceles notariales y legislacion fiscal aplicable.

 precios y disponibilidad sujetos a cambios sin previo aviso. easybroker id ebnx4011",0.0,0.0,0.0,0.0,0.0,1.0,,merida centro,7481.296758104738
,casa en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-14 14:34:30.537431,21.032093,-89.572163,3490000.0,167.0,,2,2,cholul,"proyecto ubicado al norte de la ciudad lotificado en 108 unidades.

planta baja
sala
comedor
cocina
12 bano
terraza
jardin
alberca
estacionamiento techado para 2 coches

planta alta
2 recamaras con closet vestidor
2 banos
family room

equipamiento
gavetas inferiores en cocina
calentador electrico
closets semi vestidos
parrilla electrica
fijos de cristal templado en banos
pasto en rollo
4 paneles solares
sistema domotica

amenidades
casa club
cajones de estacionamiento
salon de usos multiples con cocina
sanitarios con regaderas
rooftop con terraza
cancha de padel
alberca con area infantil
kid club
areas verdes
gym
area de cowork
sala de juntas
parque y jardin central
area de lectura
areas verdes
area de juegos infantiles
outdoor gym
grill zone
yoga station
pet park
sanitarios
area de picnic
jogging track

fecha de entrega mayo 2024

metodo de pago enganche del 15

disponibilidad y precios sujetos a cambio sin previo aviso
imagenes o renders unicamente para fines ilustrativos
mobiliario yo decoracion no incluida en el precio
solamente se incluye el equipamiento mencionado en la descripcion
impuestos y gastos notariales no incluidos en el precio de venta
en operaciones con credito el precio total se determinara en funcion de los montos variables de conceptos de credito y gastos notariales los cuales deben ser consultados con los promotores. easybroker id ebod6597",1.0,1.0,0.0,0.0,1.0,0.0,,santa gertrudis copo,20898.20359281437
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.044916,-89.54138,2970000.0,152.0,,2,3,cholul,"comunidad planeada que se extiende sobre 35 hectareas de superficie y con mas del 64 del terreno destinado a areas verdes y areas comunes.
        
        

su ubicacion en la zona residencial de cholul te ofrece una excelente plusvalia y un inigualable estilo de vida en un ambiente rodeado de naturaleza pero con los servicios premium que merida te ofrece a menos de 15 minutos de tu casa

planta baja

 garage techado para 2 autos

 sala  comedor corridos con vista panoramica y salida directa al jardin

 bano para visitas

 cocina en concepto abierto con barra desayunador vestida con mesetas de granito

 amplio jardin trasero

 area de lavado techada

 pasillo de servicio

planta alta

 recamara principal con area de closet y bano completo

 2 recamaras secundarias con area de closet cada una

 bano completo que brinda servicio a las recamaras secundarias

equipamiento incluido

 garage techado para 2 autos

 mesetas de granito en cocina

 mesetas de marmol en banos

 griferia monomando

 luminarias led

 pasto en jardin frontal

con acceso a
 vigilancia 247

 control de acceso general al desarrollo

 control de acceso a cada privada

 barda perimetral

 plaza comercial

 gran parque central

 terrazas sociales

 canchas deportivas

 juegos infantiles

 skate park

 yoga park

 pet park

 gimnasio al aire libre

 ciclovia

 pista de jogging

 amplias areas verdes con riego automatico

 iluminacion ambiental de diseno

 red de agua potable

cuota de mantenimiento de 1500





en operaciones de credito el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que son consultados con los promotores

propiedad libre de gravamen

precios y disponibilidad sujetos a cambios sin previo aviso

informacion y medidas provistas son aproximadas y deberan ratificarse con los documentos pertinentes

fotografias no vinculantes ni contractuales

informes y citas al 999503 vive norte inmobiliaria.

en conformidad a lo establecido en la nom2472021 el precio total reflejado se ve determinado en funcion de los montos variables de conceptos notariales y de credito dichos deberan ser consultados con los promotores en conformidad a la nom2472021

csef01",0.0,0.0,1.0,0.0,0.0,1.0,,cholul,19539.473684210527
,casa en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-14 14:34:30.537431,21.038106,-89.593372,3900000.0,,,2,2,santa gertrudis copo,"privada alessia es una privada residencial que cuenta con 16 casas ubicada en santa gertrudis copo a solo 5 min. de city center. merida

descripcion
 planta baja
  cochera para dos autos con piso de concreto estampado. 
 medio bano
  sala
  comedor
  cocina integral con barra para desayunador
  cuarto de servicio con bano 
 terraza
  piscina 
planta alta
  recamara principal con closetvestidor bano con lavabo a doble espacio.
  recamara secundaria con bano y closet vestidor.
 
cracteristicas de la privada
  caseta de vigilancia con plumas y sistema de camaras
  red subterranea para contratacion voz y datos
  caseta de vigilancia 247 areas comunes
  acceso controlado
  estacionamiento de visitas y bodega
  concentrador de basura
  sistema de riego e instalaciones subterraneas
  parque con juegos infantiles y mobiliario recreacional
  cerco electrificado en barda perimetral de conjunto.

incluye
cortinas blackout
ventiladores
minisplits
estufa y campana

precio3900000

 precios sujetos a cambio sin previo aviso
consulte disponibilidad. easybroker id ebot4916",0.0,1.0,1.0,0.0,0.0,1.0,,santa gertrudis copo,
,casa en venta en hacienda xcanatun,lamudi,xcanatun,,,2024-03-14 14:34:30.537431,21.077403,-89.630701,12000000.0,403.0,,2,3,x canatun,"vive en merida en la casa de tus suenos lista para estrenar
disfruta de los amplios espacios que nos ofrece esta casa de un solo piso con exclusivo diseno arquitectonico acabados de lujo  y  ubicada al norte de la ciudad de merida cerca de  las mejores universidades colegios hospitales y centros comerciales.


caracteristicas
terreno 1972.51m2
construccion 403.81m2
altura al interior de la casa a 3 metros

espacios de la casa
sala
comedor
cocina integral
alacena
recamara principal con bano completo  y closet vestidor y un segundo closet vestidor con medio bano
2da recamara con bano  completo  closet vestidor
3ra recamara de visitas o de usos multiples
1 medio bano
1 estudio 
lavadero
bodega
cuarto de maquinas
tendedero
filtros
cuarto de servicio cocineta bano completo espacio para dos camas individuales y closet empotrado en muro

exterior
cochera para 3 autos
2 terrazas
jacuzzi 3.00 x 3.00m
alberca 4 metros x 28 metros

se entrega la casa equipada con
aires acondicionados 
camaras de seguridad
jardin
sistema de riego
mosquiteros
bomba de calor para calentar la alberca
calentador

consulta disponibilidad y precio sujeto a cambio sin previo aviso. easybroker id ebla7842",0.0,1.0,1.0,0.0,0.0,0.0,,xcanatun,29776.67493796526
,casa en venta en komchen,lamudi,komchen,,,2024-03-14 14:34:30.537431,21.103088,-89.661359,4400000.0,320.0,,3,3,komchen,"airepuro es un desarrollo de 136 lotes residenciales disenado para ofrecer a sus habitantes espacios amplios y naturales que les permitan conectar armoniosamente consigo mismos. su ubicacion permite no solo crear un ambiente diferente sino tambien garantiza a los
clientes una zona de alta plusvalia en el que su patrimonio crecera junto con su calidad de vida.

planta baja
sala
comedor
cocina
1 recamara con closet vestidor
1 y 12 banos
closet de servicio
terraza techada
alberca
estacionamiento techado para 2 coches

planta alta
family room
2 recamaras con closet vestidor
2 banos

equipamiento
carpinteria en cocina
closets semivestidos
canceleria en banos

amenidades
circuito de jogging
circuito funcional
cancha de padel
cancha de basquet
cancha de futbol
gimnasio
alberca
canal de nado
spiro
salon de yoga
salon de fisioterapia y masaje
parque infantil
parque rustico
parque para mascotas
jardin zen
terraza
jardin para eventos
area de grill
game cave
kids club
laberinto
huerto organico

tambien cuenta con
caseta de vigilancia 247
bardas perimetrales con cerco electrico
camaras de vigilancia monitoreadas 24 horas
sistema de registro con huella digital para trabajadores
gate guard system para control de entrada e invitaciones

fecha de entrega marzo 2024

metodo de pago precio publicado pagando el 30 de enganche.

disponibilidad y precios sujetos a cambio sin previo aviso
imagenes o renders unicamente para fines ilustrativos
mobiliario yo decoracion no incluida en el precio
solamente se incluye el equipamiento mencionado en la descripcion
impuestos y gastos notariales no incluidos en el precio de venta
en operaciones con credito el precio total se determinara en funcion de los montos variables de conceptos de credito y gastos notariales los cuales deben ser consultados con los promotores. easybroker id ebou1325",1.0,1.0,1.0,0.0,0.0,0.0,,komchen,13750.0
