desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en venta en merida,inmuebles24,,,,2024-01-16 07:01:07.692184,3150000.0,,,3,3,,,,"Esta linda casa se encuentra en el fraccionamiento Gran San Pedro Cholul, el cual está ubicado a 4 minutos del periférico de Mérida, a solo 20 minutos de la playa. El fraccionamiento cuenta con un área comercial en la entrada en la que puedes encontrar un supermercado, lavanderias, restaurantes, farmacias y otros comercios que te facilitan el día a día. Esta casa está ubicada frente a un parque en el cual podrás disfrutar con tu familia o tus mascotas. Distribución. Planta baja. Garage para dos autos. Sala a doble altura. Comedor con vista al jardín. Cocina con gavetas de mdf inferiores, alacena. Terraza techada. Piscina de 3 x 4. Pasillo de servicio techada, y área de lavado. Recámara con baño completo. Planta Alta. Recámara con área de closet y baño completo. Recámara principal con área de closet y baño completo. Equipamiento incluido. tanque estacionario. jardín. mosquiteros. Protectores de herrería. Forma de pago. Infonavit/recurso propio/crédito bancario. descargo de responsabilidad:   La información contenida en los anuncios de venta, proviene de fuente confiable, sin embargo, está sujeta a errores, omisiones y puede sufrir cambios de disponibilidad y precio/otras condiciones sin previo aviso.   Las imágenes pueden haber sido mejoradas de manera digital, mostrarse como renderizadas y puede haber cambios en las condiciones, de manera que no reflejen la condición actual de la propiedad.  Las partes interesadas, deben confirmar las condiciones en persona. El precio total se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2022. EasyBroker id: eb-ns9161",201,0.0,1.0,0.0,0.0,0.0,0.0,
,venta townhouse entrega inmediata 2 recamaras dzitya,inmuebles24,dzitya,,,2024-01-16 07:01:07.692184,2600000.0,,,2,2,,,,"Descripción general. Towhouses entrega inmediata ubicados en Dzityá, Yucatán con todos los servicios, en donde se presenta mayor crecimiento y plusvalía en Mérida. Información del desarrollo. Ubicación: Dzityá Número de unidades: 2 townhouses. Construcción: 145m2. Terreno: 133 m2. Entrega: Inmediata. Precio: desde $2, 600, 000. Apartado: $10, 000 pesos (7 días máximo para solicitar la devolución) Enganche: 10% mínimo. Forma de pago aceptadas: Banco y Recurso Propio. Cuota de mantenimiento: N/A. Fondo de reserva N/A. descripción de modelo. Planta baja. Cochera para 2 autos. Sala / comedor. Baño de visitas. Cocina. Cuarto de lavado. Patio con jardín. Planta alta. Recámara principal con closet vestidor y baño completo. Recámara secundaria con closet vestidor y baño completo. Equipamiento. Fijos de cristal templado en baño de recamara principal y secundaria. Cocina integral con gaveteros inferiores y superiores. Closets semivestidos en recámaras. Avisos. *La cuota de mantenimiento se ajustará al momento de escriturar, pudiendo tener una pequeña variación, se informará antes de la. escritura. (No aplica) *Los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la. desarrolladora en cualquier momento y sin previo aviso. *Así mismo, los precios aquí publicados no incluyen, cantidades generadas por contratación de créditos hipotecarios, ni tampoco gastos, derechos e impuestos notariales, rubros que se determinarán en función de los montos variables de conceptos de créditos, aranceles. notariales y legislación fiscal aplicable",132,0.0,0.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta merida centro a unas cuadras de san cristobal fvc  2022,inmuebles24,merida centro,,,2024-01-16 07:01:07.692184,4850000.0,,,4,4,,,,"Centro a unas cuadras del parque San Cristobal, hermosa casa remodelada ideal para negocio de Air bnb, lista para trabajar. Corredor, 4 recamaras (3 en la casa principal y une en el patio), 4 baños 1/2, cocina equipada con refri, campana, estufaLocal puede convertirse en estacionamientoAires, ventiladores, hydro, boiler, cisternaSe vende amuebladaCentro, a few blocks from San Cristobal Park, beautiful remodeled house ideal for Air bnb business, ready to work. Corridor, 4 bedrooms (3 in the main house and joins in the patio), 4 bathrooms 1/2, kitchen equipped with refrigerator, hood, stoveLocal can be converted into parking Airs, fans, hydro, boiler, cisternIt's sold furnished *Precios y disponibilidad sujetos a cambios, verifica con tu asesor. *Prices and availability subject to change, please check with your realtor. Te asesoramos sin costo en la elección del crédito hipotecario más conveniente para ti. We find the more convenient mortgage for you at no cost extra. Bienes Raíces con experiencia de 30 Años en Europa y México. Hablamos Español, Ingles, Frances, Alemán. Real Estate with 30 years of experience in Europe and México. We speak Spanish, English, French, German. ",329,0.0,0.0,0.0,0.0,0.0,0.0,merida centro
,margaritas 190 cholul modelo b,inmuebles24,cholul,,,2024-01-16 07:01:07.692184,5018000.0,,,5,5,,,,"Numero de unidades en la privada: 25. terreno: 300 metros cuadrados 10 X 30. construccion modelo A: 275 metros cuadrados. construccion modelo B: 295 metros cuadrados. cuota de mantenimiento: $2, 500 mensuales. fondo de reserva: $5, 000 unico pago. fech de entrega: agosto de 2022. Margaritas 190 es una privada residencial diseñada para brindar un ambiente seguro y de calidad a toda la familia, cuenta con 26 casas con un modelo a doble altura y 4 cuartos que te encantará. También cuenta con un segundo modelo de 5 recamaras que estamos seguros se adaptará a tu estilo. Sus áreas verdes y de recreación te permitirán llevar a cabo actividades al aire libre y de convivencia con los tuyos. Siempre encontraras un espacio especial para ti. Las casas se encuentran ubicadas en una zona de creciente plusvalía, cerca de plazas comerciales, escuelas, gimnasios, hospitales y más. Conoce sus amenidades sala de fiestas con baños, áreas verdes, área de juegos infantiles, oficina de administración, acceso controlado, vigilancia 24/7, cancha de padel. Modelo A. planta baja. • Cochera techada para dos autos. • Sala a doble altura. • Cocina con alacena. • Comedor. • Medio baño de visitas. • Recamara 1 con espacio para closet y baño completo. • Terraza techada. • Alberca. planta alta. • Recamara principal con closet vestidor amplio y baño completo. • Recamara 3 con espacio para closet y baño completo. • Recamara 4 con espacio para closet y baño completo. modelo B. planta baja. • Cochera techada para dos autos. • Sala. • Cocina con alacena. • Comedor. • Medio baño de visitas. • Recamara 1 con espacio para closet y baño completo. • Terraza techada. • Alberca. planta alta. • Recamara principal con closet vestidor amplio y baño completo. • Recamara 3 con espacio para closet y baño completo. • Recamara 4 con espacio para closet y baño completo. • Recamara 5 con espacio para closet y baño completo. adicionales incluidos. • Barandal de cristal en escalera. • Carpintería con gavetas superiores e inferiores en cocina. • Entrepaños para alacena en cocina. • Mesetas de mármol en baños. • Tanque de gas estacionario. • Alberca de 3 x 6. • Pisos de mármol. • Pasillo lateral de servicio. • Closets en habitaciones. • Jardín al frente",300,1.0,1.0,1.0,0.0,0.0,1.0,cholul
,casa en venta de una planta frente al campo,inmuebles24,,,,2024-01-16 07:01:07.692184,29800000.0,,,5,3,,,,"Hermosa casa en venta en el Yucatán Country Club frente al campo (pero muy privada) de una sola planta que cuenta con amplio terreno para disfrutar de las mejores tardes en la piscina o simplemente junto a una linda fogata en el jardín. La casa cuenta con: Sala comedor corrido. Espectacular cava (no subterránea) Cocina abierta con parrilla de 6 quemadores, horno de microondas y horno convencional. Amplia alacena. Area de servicio en cocina alterna. Medio baño de visitas. Garage techado para 2 autos y sin techar para 2 más. Recámara principal con closets vestidores separados asi como los baños. 2 Recámaras secundarias con closet vestidor y baño completo. Cuarto de servicio con baño (en construcción) Terraza amplia con área de asadores asi como con freidora, maquina de hielo y refrigeradores. Baño completo para la alberca. Alberca. Cuenta con un salón de juegos en planta alta con refrigeradores y enfriador de vinos, baño completo y una terraza muy amplia para ver el atardecer. Terreno muy amplio rodeado de árboles que le dan muchísimas sombra. Precio $29. 8 mdp. Características: Hidroneumático. 20 Páneles solares. Filtro en alberca. Pisos de mármol. Equipo Suavizador y purificador de agua Lámparas led. Calentador automático. Sistema de riego automático. Regulador de voltage. Omni Block en paredes (block aislante de calor) Nota: La casa se vende sin muebles. Observaciones. -La información contenida en este anuncio proviene del propietario, sin embargo, esta sujeta a errores, omisiones y puede sufrir cambios en precio y disponibilidad sin previo aviso. -Si estás interesado en esta propiedad, deberás confirmar las condiciones con el asesor certificado. - Contamos con broker hipotecario, quien te asesorará en tu trámite. - El apartado y/o enganche es parte del valor total de la operación. - Los gastos de escrituración, Notariales, avalúo, cuotas de mantenimiento e impuestos, son pagos adicionales que corresponderán a la parte compradora o vendedora, según sea el caso. - El precio total se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2021. - Las imágenes son ilustrativas, podrían tener modificaciones. Los artículos decorativos así como lámparas, mobiliario y/o accesorios no se encuentran incluidos en el precio de venta ni en la entrega, en caso de estar interesado en estos artículos se estipulará por escrito, previamente, formando parte de la entrega final. - Precios del inmueble sujeto a cambio sin previo aviso, actualización mensual, favor de comprobar disponibilidad. EasyBroker id: eb-oa1367",1591,0.0,1.0,0.0,0.0,0.0,1.0,
,se vende casa de una planta en merida 3 recamaras alberca 4 banos jardin,inmuebles24,,,,2024-01-16 07:01:07.692184,2359000.0,,,4,,,,,"Se Vende Casa de una planta en Merida, 3 Recamaras, Alberca, 4 Baños, Jardín. Se Vende Hermosa Casa de una planta al Norte de la Ciudad de Mérida - Cero Topes especial para Personas Adultas, Estancias Amplias, 3 Recamaras, 4 Baños Completos, Cuarto de Servicio, Cochera para 2 Autos, Viva con Calidad de Vida en la Ciudad más Segura de México. Venta de Hermosas Residencias al Norte de la Ciudad de Mérida, Gran Plusvalía, Hermoso Diseño, Viva con Calidad de Vida!! Cerca de la Ciudad, Plazas, Hospitales, y la Playa, con la Privadidad de Vivir en una Comunidad Tranquila y de lujo!! Muy cerca de la Universidad Anáhuac. Casa modelo C. Planta Baja. - Cochera techada para dos automóviles. - Sala-comedor; comedor con vista al jardín. - Cocina con desayunador. - Baño completo de visitas con doble acceso para uso en área de terraza. - Terraza techada. - Piscina. - Cuarto de servicio con baño completo. - Centro de lavado. - Recámara principal con acceso al jardín, clóset. - Vestidor con doble lavamanos y baño. - 2 amplias recamaras con closet vestidor y baño cada una. Casa Company Querétaro. Contamos con más de 1, 200 propiedades",238,1.0,1.0,0.0,0.0,0.0,0.0,
,margaritas 190 cholul modelo a,inmuebles24,cholul,,,2024-01-16 07:01:07.692184,4920000.0,,,4,4,,,,"Numero de unidades en la privada: 25. terreno: 300 metros cuadrados 10 X 30. construccion modelo A: 275 metros cuadrados. construccion modelo B: 295 metros cuadrados. cuota de mantenimiento: $2, 500 mensuales. fondo de reserva: $5, 000 unico pago. fecha de entrega: agosto de 2022. Margaritas 190 es una privada residencial diseñada para brindar un ambiente seguro y de calidad a toda la familia, cuenta con 26 casas con un modelo a doble altura y 4 cuartos que te encantará. También cuenta con un segundo modelo de 5 recamaras que estamos seguros se adaptará a tu estilo. Sus áreas verdes y de recreación te permitirán llevar a cabo actividades al aire libre y de convivencia con los tuyos. Siempre encontraras un espacio especial para ti. Las casas se encuentran ubicadas en una zona de creciente plusvalía, cerca de plazas comerciales, escuelas, gimnasios, hospitales y más. Conoce sus amenidades sala de fiestas con baños, áreas verdes, área de juegos infantiles, oficina de administración, acceso controlado, vigilancia 24/7, cancha de padel. Modelo A. planta baja. • Cochera techada para dos autos. • Sala a doble altura. • Cocina con alacena. • Comedor. • Medio baño de visitas. • Recamara 1 con espacio para closet y baño completo. • Terraza techada. • Alberca. planta alta. • Recamara principal con closet vestidor amplio y baño completo. • Recamara 3 con espacio para closet y baño completo. • Recamara 4 con espacio para closet y baño completo. modelo B. planta baja. • Cochera techada para dos autos. • Sala. • Cocina con alacena. • Comedor. • Medio baño de visitas. • Recamara 1 con espacio para closet y baño completo. • Terraza techada. • Alberca. planta alta. • Recamara principal con closet vestidor amplio y baño completo. • Recamara 3 con espacio para closet y baño completo. • Recamara 4 con espacio para closet y baño completo. • Recamara 5 con espacio para closet y baño completo. adicionales incluidos. • Barandal de cristal en escalera. • Carpintería con gavetas superiores e inferiores en cocina. • Entrepaños para alacena en cocina. • Mesetas de mármol en baños. • Tanque de gas estacionario. • Alberca de 3 x 6. • Pisos de mármol. • Pasillo lateral de servicio. • Closets en habitaciones. • Jardín al frente",300,1.0,1.0,1.0,0.0,0.0,1.0,cholul
,casa en venta privada inara zona norte,inmuebles24,,,,2024-01-16 07:01:07.692184,3150000.0,,,3,3,,,,"Casa en venta nueva y lista para entrega con amplios y cómodos espacios ubicada en Cholul al norte de la ciudad de Mérida y cerca de Altabrisa. Privada Inara Residencial cuenta con lotes y casas de una y dos plantas además de amenidades para toda la familia y servicios subterráneos. La casa es de dos plantas y los espacios se distribuyen de la siguiente manera: Planta baja: - Estacionamiento techado para dos vehículos. - Sala y comedor con vista al área social. - Cocina vestida y mesetas de granito. - Baño de visitas. - Área de lavado techada. - Alberca con acabado Chukum y amplio espacio para jardín. Planta alta: - 3 recámaras cada una con baño y espacio para closet. Equipamiento: - Cisterna con bomba. - Pozo de llenado y desagüe con bomba para la alberca. - Cancelería de cristal templado en baños. - Cocina vestida. - Preparación para instalación de aires acondicionados y lavadora. Amenidades: - Caseta de acceso controlado 24/7. - Barda perimetral. - Parque central con: área de juegos infantiles, área para mascotas, pista de jogging, cancha para futbolito, terraza apergolada con barra, gimnasio al aire libre, cajones de estacionamiento y áreas verdes. * Precio sujeto a cambios, verifique disponibilidad con el asesor",175,1.0,1.0,0.0,0.0,0.0,1.0,
,casa en venta 4 recamaras en privada unica living cerca de la playa,inmuebles24,,,,2024-01-16 07:01:07.692184,5200000.0,,,5,4,,,,"Casa en venta merida yucatan- Hermosa Casa de 4 recamaras (una en planta baja) con baño cada una y excelentes acabados dentro de un fraccionamiento privado. La ubicación es perfecta ya que se encuentra a pocos minutos en automóvil de todos los servicios que pueda requerir como lo son bancos, escuelas, hospitales, comercios, super mercados, plazas comerciales, etc. Planta Baja: Cochera para 2 autos techada y 2 sin techar. Sala - Comedor. ½ baño de visitas. Cocina amplia vestida. Recámara con vista a la piscina y baño propio. Cuarto de servicio con baño. Área de lavado techada. Área de tendido. Terraza trasera con vista a la piscina. Piscina (3 x 6) Planta Alta: Recámara principal amplia con closet vestidor, baño y terraza trasera con vista a la piscina. Recámara con vista al frente, closet vestidor y baño. Recámara con vista a la piscina y baño propio. Family room en planta alta. características: - Piscina con acabado en chukum, cenefa de 15 cm de veneciano, luz de led que cambia de color. - Acabado exterior a tres capas Rich-emparche-estuco y acabado interior a base de yeso. - Aluminio tipo madera o negro línea 3” (sin mosquiteros). - Canceles en baños con cristal templado. - Piso Palladium gris. - Escaleras forradas con mármol Santo Tomás. - Pisos de Terrazas de imperial Quartz de interceramic 60 x 60 o similar. - Recubrimiento en baños con mármol Santo Tomás en área de regadera. - Mesetas de mármol en baños con lavabo de porcelana sobre cubierta y muebles de madera. - Meseta de granito en cocina con muebles en la parte de abajo de la meseta y área de alacena en mdf o listón de tzalam. - Cisterna rotoplas de 1200 lts. - Tinacos rotoplas tricapa de 750 lts. - Biodigestor Rotoplas de 1, 300 lts. - Sistema presurizador de agua max-drive. - Bomba sumergible ½ caballo marca franklim para riego y llenado de piscina. - Sistema de Riego automatizado. - Bajantes pluviales ocultos. - Jardín al frente y atrás de la vivienda. - Acabados de lujo. *Tramitamos su crédito sin costo. *Construimos a su medida. Llámenos para más información. *Disponibilidad y precio sujetos a cambio sin previo aviso. Así mismo, el precio no incluye cantidades generadas por contratación de créditos hipotecarios, ni tampoco gastos, honorarios, impuestos y derechos, rubros que se determinan en función de los montos variables de conceptos de créditos y aranceles de notarios y legislación fiscal aplicable. ",277,0.0,1.0,0.0,0.0,0.0,0.0,
,casa en residencial puerta de piedra modelo kabah,inmuebles24,,,,2024-01-16 07:01:07.692184,1965005.0,,,1,2,,,,"Residencial puerta de piedra. modelo kabah (dos fachadas A elegir) construccion: 108m2. planta baja: • Cochera para dos autos. • Sala. • Comedor. • Cocina con gavetas inferiores incluidas. • Medio baño. • Terraza. planta alta: • 2 recamaras con espacio para closet. • 1 baño completo. incluye: • Gavetas inferiores en cocina. • Barra de granito en cocina. • 1 aire acondicionado en 1 recámara (no inverter) • Canceles de baños. • Espacios para closets con maletero de cemento. • Jardín delantero. notas: *se pueden realiar cambios como colores de las fachadas, colocacion de portones, cambios en colores Y modelos de piedra en las fachadas* *precios sujetos A cambios sin previo aviso*",176,0.0,0.0,0.0,0.0,0.0,0.0,
,espectacular residencia en norte merida,inmuebles24,,,,2024-01-16 07:01:07.692184,11990000.0,,,5,4,,,,"Descripcion. terreno: 600 metros cuadrados. construccion: 560 metros cuadrados. precio de preventa: $11, 990, 000. distribución: planta baja. • Estacionamiento para 3 vehículos. • Espectacular doble altura en sala y comedor. • Antecomedor. • Cocina completamente equipada. • Amplia recamara con walk in closet y baño completo. • Terraza techada. • Alberca. • Cuarto de lavado. • Cuarto de servicio. • Terraza. • Cisterna de 3000 litros. • Sistema de tratamiento de aguas. • Medio baño de visitas. planta alta. • 3 recámaras con baño completo y walk in closet. • Sala de tv. equipamiento. • Aires acondicionados. • 10 paneles solares. • Carpintería incluida en closets. • Cocina vestida (parrilla o estufa, horno, campana, tarja doble, tarja pequeña para isla, microondas) • Tanque estacionario. • Suavizador de agua. • Sistema de osmosis. • Hidroneumático. amenidades en la privada. • Motor lobby. • Recepción. • Administración. • Terraza de usos múltiples. • Deck de piscinas recreativas. • Baños. • Gym. • Baños en área de canchas. • Pista periférica. • Snack bar. • Terrazas abiertas. • Kids club. • Estacionamiento. • Capilla. • Albercas. • Áreas verdes. • Canchas (basket, padel y tennis) ",600,0.0,1.0,0.0,0.0,0.0,1.0,
,hermosa casa lista para ser ocupada en privada porto alegre,inmuebles24,,,,2024-01-16 07:01:07.692184,6200000.0,,,4,3,,,,"(Trato directo y sólo mensaje WhatsApp cel Ver datos) Hermosa casa en Privada Porto Alegre a 5 minutos de La Isla y El Faro en perfectas condiciones lista para ocupación inmediata. Orientación sur-norte y con ventilación cruzada. Cuenta con cortinas, ventiladores, aires acondicionados y Telmex. 280m2 de construcción y 300m2 terreno en dos plantas. Planta Baja. *Cochera dos autos. *Terraza techada. *Alberca. *Amplia sala-comedor que se integra a la terraza. *Cocina con puerta corrediza para aislar cuando se desee del área social. *Cuarto de servicio. Planta Alta. * Recámara Principal con vestidor y baño. * 2 Recámaras secundarias con vestidor y baño. * Family Room. La Privada tiene vigilancia 24/7 y tiene área de juegos infantiles, andadores, fuentes y terraza social. ",300,0.0,1.0,1.0,0.0,0.0,1.0,
,casa en itzimna,inmuebles24,itzimna,,,2024-01-16 07:01:07.692184,11500000.0,,,3,3,,,,"Descubre una vida sin igual en esta magnífica residencia ubicada en el codiciado norte de Mérida, una zona de alta apreciación. Situada en el prestigioso barrio de Itzimná, a un paso del icónico Paseo de Montejo, esta residencia personifica el lujo, la comodidad y la herencia. Descripción y Características: Casa de Dos PlantasPropiedad bordeada y con portón eléctricoTerreno: 665. 92 m2Dimensiones: 16 metros de frente, 42 metros de fondoConstrucción: 492. 89 m2Título de propiedad privada, libre de gravámenesPlanta Baja: Garaje cubierto para 2 autos y espacio adicional para 2 autos con malla sombraJardín frontal con terraza y plantasVestíbuloEstudioTerraza interior con fuente e iluminaciónSalas de estar y comedor separadas, ambas con vista al patio trasero y la piscinaAmplia área con ventiladorMedio baño (baño de visitas) Área de desayuno con minisplit y ventilador, con vista al patio traseroCocina integral integrada y espaciosaPasillo lateralCuarto de servicio y área de lavanderíaCuarto de almacenamientoBaño completoDos terrazas traseras, un espacio techado que cuenta con ventilador y otro espacio al aire libreAmplio y hermoso jardín con plantasPiscinaPisos de porcelanatoPlanta Alta: Escaleras con barandillasAmplia sala de estar con ventilador, conectada a las 3 recámarasRecámara secundaria con clóset, ventilador, minisplit y mosquiterosRecámara secundaria con clóset, ventilador y mosquiterosBaño completo compartido para las recámaras secundariasAmplia recámara principal con clóset de pared a pared, ventilador, minisplit, mosquiteros y su propio bañoEquipamiento: Tanque estacionarioCalentador de agua (boiler) Cisterna de aguaBomba centrífugaVentiladores de techo3 unidades de minisplitEsta residencia ofrece una experiencia de vida excepcional, fusionando lujo, tradición y comodidad moderna de manera impecable. Aprovecha la oportunidad de residir en uno de los barrios más codiciados de Mérida. ¡Contáctanos ahora para programar una visita y hacer de esta espléndida propiedad tu nuevo hogar! *Precios sujetos a cambio sin previo aviso*Verificar disponibilidad, actualizado Enero 2024*No incluye gastos de escrituración ni avalúos, imágenes ilustrativas. ",665,0.0,1.0,0.0,0.0,0.0,1.0,itzimna
,vivienda de una planta y 3 habitaciones preventa,inmuebles24,,,,2024-01-16 07:01:07.692184,4170000.0,,,4,3,,,,"Vivienda en preventa en la privada Fiora, una comunidad planeada con amenidades como area social para eventos. Sala de juntas, palapa y parque infantil. La vivienda de una planta consta de: Cochera para 2 autos. Cocina. Área de Sala/Comedor de altura y media. Alacena/bodega. Terraza cubierta. Piscina. Área para jardín. Tres Recámaras. Cuatro Baños completos. Un medio baño. Dos closet vestidor. Se entrega con: Tarja de cocina marca Teka. Monomando en cocina marca Teka. Parrilla eléctrica. Vídeo portero. Bomba de ½ cv tipo bala para piscina. Cisterna de 2000 litros. Planta de tratamiento sitar dll de 1300 litros. Pre instalación para paneles solares. Presurizador. Calentador eléctrico de 60 litros marca Rheem o similar. *no incluye electrodomésticos. Precio de pre-venta esquema 30-30-40 $4, 170, 000. estos precios estarán vigentes durante los meses de enero y febrero 2024. Precio a partir de marzo $4, 425, 000",363,0.0,1.0,0.0,0.0,0.0,1.0,
,casa en venta en el centro de merida en esquina amueblada,inmuebles24,,,,2024-01-16 07:01:07.692184,3900000.0,,,1,1,,,,"Esta increíble casa en el centro de Mérida te enamora con sus espacios románticos, la casa esta ubicada a 2 cuadras de la terminal de camiones y actualmente se encuentra operando con más del 80% de ocupación mensual y cuenta la insignia de súper host. La casa Álamo está totalmente equipada y amueblada cuenta con: -1 habitación-1 baño completo-Amplia sala que puede funcionar como habitacion. -Cocina equipada-Jardín con jacuzziSe vende con todo el mobiliario que se ve en el video y lista para seguir operando como airbnb. Toda la información contenida en la ficha técnica de esta propiedad, esta sujeta a cambios sin previo aviso en precios, imágenes (fotografías, planos arquitectónicos, brochures, renders digitalizados o planos en general), disponibilidad, u otras características. El precio publicado no incluye ningún tipo de trámite, gastos, derechos e impuestos notariales o cantidades generadas o erogadas por contratación de créditos hipotecarios o con cualquier otra institución. *La información y disponibilidad de la propiedad descrita en esta ficha técnica, deberá corroborarse de manera personal con un asesor inmobiliario. This incredible house in the center of Mérida will make you fall in love with its romantic spaces, the house is located 2 blocks from the truck terminal andIt is currently operating with more than 80% monthly occupancy and has the super host badge. The Álamo house is fully equipped and furnished and has: -1 bedroom-1 full bathroom-Large room that can function as a bedroom. -Equipped kitchen-Garden with jacuzziIt is sold with all the furniture seen in the video and ready to continue operating as an Airbnb. All information contained in the technical sheet of this property is subject to change without prior notice in prices, images (photographs, architectural plans, brochures, digitized renders or plans in general), availability, or other characteristics. The published price does not include any type of procedure, expenses, notarial rights and taxes or amounts generated or disbursed by contracting mortgage loans or with any other institution. The information and availability of the property described in this technical sheet must be corroborated personally with a real estate advisor. ",162,0.0,0.0,0.0,0.0,0.0,0.0,
,casa en venta en benito juarez norte merida,inmuebles24,,,,2024-01-16 07:01:07.692184,10300000.0,,,8,8,,,,"La Colonia Benito Juárez Norte en Mérida, Yucatán, es una zona residencial atractiva y segura, con fácil acceso a servicios, comercios y el centro de la ciudad. Ofrece viviendas de calidad, buena conectividad y una rica oferta cultural, haciéndola popular entre residentes locales y extranjeros. Esta excepcional residencia, con un precio por debajo de su avalúo, se encuentra estratégicamente ubicada a tan solo 500 metros de Prolongación Montejo, rodeada de una amplia oferta de servicios. Esta propiedad es versátil y puede adaptarse perfectamente a una gran familia, a la creación de un hotel boutique o a la renta de sus 7 habitaciones con baño a estudiantes o a través de plataformas como Airbnb, atendiendo tanto a estudiantes, ejecutivos como turistas. Además, disfruta de proximidad a las principales Universidades del Norte, Plaza The Harbor, La Isla, el Hospital El Faro y Plaza Galerías. Destacan sus características ecológicas con paneles solares y una impresionante alberca. La elegancia se refleja en todos los rincones de la casa, con suelos y baños revestidos en mármol. Planta baja: -Garage techado para 5 autos. -Recibidor a desnivel. -Jardin Interior. -Comedor. -Cocina de acero inoxidable. -Alacena. -5 recámaras con closet y baño cada una. -Patio Arbolado con Alberca. -Cuarto de lavado con área de tendido. -Bodegas. -Bodega de máquinas. -Baño para Alberca. planta alta: -Family Room. -Recámara principal con amplia terraza, baño con closet vestidor y un area de trabajo. -Dos recámaras con closet y baño. Equipamiento: - 48 paneles solares de 400 w. - Tanque estacionario de 300 Lt. - Aires acondicionados en recamaras. - Closets vestidos. Precio de avaluo: $11, 500, 000. Precio de venta: 10, 300, 000! Costos de escrituración no están incluidos*",1000,0.0,1.0,0.0,0.0,0.0,0.0,
,residencia nueva en privada nortemerida amenidades de primer nivel,inmuebles24,,,,2024-01-16 07:01:07.692184,7990000.0,,,4,4,,,,"Nortemérida es un desarrollo de 412 lotes residenciales con superficies que van desde los 420 hasta los 1, 400. 00 mts2 en un área total de 45 hectáreas. De ellas, ocho hectáreas (80, 000. 00 m2) están completamente dedicadas a áreas verdes. Además de la Casa Club Nortemérida esta dividida en 6 privadas, cada una con un gran parque totalmente equipado y amplias avenidas. La casa club está acondicionada con pista de jogging, canchas de tenis, futbol y basquet- bol así como alberca semiolímpica y alberca recreativa destinando también un área ex- clusiva para juegos infantiles. Plus de las instalaciones: **Energía eléctrica subterránea**Alumbrado público **Áreas verdes**Amplias avenidas arboladas y glorietas**Calles totalmente pavimentadas. **Vigilancia 24 horas **Barda perimetral. Amenidades. 1-Motor Loby. 2 -Recepción. 3 Administración. 4 -Restaurante. 5 -Terraza de usos múltiples. 6 -Deck de piscinas recreativas. 7 -Baños acceso. 8 -gym / Baños. 9 -Baños áreas de canchas. 10-Servicios ( Comedor y baños) 11-Área jardineros y bodega cancha. 12 -Pista periférica ( 750 m de longuitud) 13 -Snack Bar. 14 -Terrazas abiertas. 15 -Kids Club (Ludoteca) . 16 -Juniors Club17 -Estacionamiento18 -CapillaPiscinas19 -Semi-olímpica. 20 -Recreativa adultos. 21 -Recreativa niños. 22 -Espejos de agua acceso. 23 -Fuente área de canchas. Canchas. 24 -Futbol 7. 25 -Basket. 26 -Tennis (2) . 27 -Paddle Tennis (2) . Distribución de la residencia: planta baja: -Sala a doble altura-Comedor-Cocina con mesetas de granito y carpintería con madera Tzalam-Alacena-Estudio/recamara con baño completo-Bodega-Cuarto de servicio con baño completo-Terraza techada-Alberca con fuente-Estacionamiento techado para dos vehículos y dos sin techar con concreto estampadoplanta alta: -Recamara principal con baño y closet vestidor-Recamara 2 con baño y closet-Recamara 3 con baño y closet-Área de tvcarpintería y puerta principal en madera de TzalamCancel de Cristal templado en cancel de recamara principalRecamaras con ventilación cruzadaTechos a 3m de alturaPisos de porcelanosaPuertas en madera de TazalamGrifería marca Helvex/proyectaMesetas de baño en MarmolParrilla Teka de 5 quemadoresSistema de riego para jardínHidroneumáticoPreparación para aire acondicionado y ventiladoresBardas de 2m de alturaOpciones adicionalesOpción 1 precio de $7, 990, 000 mn como se describe en la ficha. Opción 2 precio de $ 8, 290, 000 mn lo especificado en la ficha más lo siguiente: -Aires acondicionados en toda la casa-Ventiladores de techo-Espejos en baños* Precios sujetos a cambios, verifica disponibilidad con tu asesor. ",420,1.0,1.0,1.0,1.0,1.0,1.0,
,casa montecristo,inmuebles24,montecristo,,,2024-01-16 07:01:07.692184,11000000.0,,,4,3,,,,"Hermosa casa en venta en una de las zonas más populares de Mérida, Yucatán. Está ubicada en una zona privilegiada de alta plusvalía, cerca de plazas comerciales, hospitales, escuelas, restaurantes, etc. ",585,0.0,0.0,0.0,0.0,0.0,0.0,montecristo
