desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts,descripcion,superficie,colloc,precio_m2
,dzitya,inmuebles24,dzitya,,,2024-03-18 18:26:05.717579,,,690000.0,,"Increíbles terrenos en una comunidad planificada que se encuentra en Dzityá, al Norte de Mérida, Yucatán. Su plan maestro es una propuesta ambiciosa que abarca un total de 370 lotes residenciales en una zona de desarrollo inmobiliario ya consolidada. Esta comunidad representa una oportunidad única de inversión en su segunda etapa, que comprende 79 lotes unifamiliares listos para ser disfrutados a partir del año 2025. Los terrenos tienen una superficie desde 200 hasta 443. 84 metros cuadrados con precios desde $690, 000 hasta $1, 464, 655. 50 lo que brinda la posibilidad de diseñar y construir la casa de tus sueños en un espacio que se adapte perfectamente a tus deseos. Amenidades: dos canchas de pádel, cancha de fútbol, juegos infantiles, pet park, zona de lectura, cancha de baloncesto, terraza de yoga, dos canchas de pickleball, mesas de ping pong, casa club, gimnasio, alberca con canal de nado, business center, pista de jogging, área de grill, sports-bar, caseta, seguridad 24/7. Fecha de Entrega: Diciembre 2027. Segunda Etapa, Lote 134. requisitos: Apartado: $ 10, 000. Enganche: 10% Crédito Bancario y Recursos Propios. El contrato se deberá firmar a los 7 días hábiles posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",200.0,dzitya,3450.0
,calle de la casa de mis suenos,inmuebles24,,,,2024-03-18 18:26:05.717579,,,6900000.0,,"Terreno Residencial en Venta en Mérida, Yucatán en Privada con un gran escenario verde para vivir la naturaleza. 19/7/2023. Inicia la venta en una de las últimas privadas dentro de ésta gran comunidad planeada a la que solo le hace falta tu presencia. Contamos con terrenos desde 450 hasta 740 metros cuadrados para construir la casa que siempre soñaste. Amenidades de la privada: -2 Canchas de pádel. -Gimnasio. -Alberca semi-olímpica. -Pérgolas. -Coworking. -Zona Arqueológica. -Lagos. -Área de Asadores. -Grand Park. -Juegos Infantiles. -Mini Golf. -Ludoteca. -Andadores. -Decks de Meditación y Yoga. -Casa Club Park House. -Área de camastros. Formas de pago aceptadas: - Recurso propio. - Financiamiento directo (consultar términos y condiciones) - Crédito bancario (consultar términos y condiciones) Colindancias y servicios: * 2 kilómetros del Colegio Madison. * 3 kilómetros de Universidad Anahuac Mayab. * 13 kilómetros de Plaza The Harbor. * 14 kilómetros del Hospital el Faro. * 15 kilómetros de Sams Club. * 23 kilómetros al Centro de la Ciudad. * 27 kilómetros de la Playa. Será un verdadero gusto agendar una llamada telefónica, por zoom o si te encuentras en Mérida una visita al desarrollo, solamente deja tus datos y un profesional inmobiliario te buscará. Nota: El precio que aquí se publica corresponde al precio de contado de un lote tipo Park. ## En cumplimiento a las nom-247, Y2Buy Properties cuya Razón Social es Y2Buy Properties de México S de rl de cv con domicilio oficial en Calle 4 #142 x 9 y 11 en Residencial Montecristo, Mérida, Yucatán C. P. Ver datos; informa que: * Pone a su disposición el teléfono Ver datos y el correo electrónico. buzonom247(arroba) y2buy(punto) properties para recibir comentarios, sugerencias y quejas en horario de 9am a 6pm de lunes a viernes. * El precio marcado en la presente ficha es el precio de contado y no incluye montos por concepto de gastos de escrituración, mismos que deberán ser presupuestados con el notario de su preferencia. Contacte con cualquiera de nuestros asesores inmobiliarios para consultar: - El precio, la disponibilidad y fechas de entrega ya que pueden cambiar en cualquier momento y sin previo aviso. - Los planes de financiamiento, tasas, cat, comisiones por apertura, seguros, cobertura y precio final del inmueble. - La información referente al sistema constructivo, acabados, equipamiento, permisos, licencias y documentación legal. Consulta nuestra política de privacidad en nuestra página web ""triple w (punto) y2buy (punto) properties/politica-privacidad"" +Aviso para nuestros colegas inmobiliarios: la presente propiedad si comparte comisión previa firma de acuerdo de colaboración. +Contamos con la ficha en pdf sin datos de contacto para que puedas compartir con tus clientes. ## rga. nf1599. fa0723",567.0,,12169.312169312168
,terreno en venta al norte de merida cholul,inmuebles24,cholul,,,2024-03-18 18:26:05.717579,,,860200.0,,"Terreno residencial al norte de la ciudad de Merida. Esta exclusiva privada se encuentra a 10 mn de plaza Altabrisa, a tan solo mn de escuelas, hospitales, centros comerciales. La privada es un espacio para respirar, relajarte y vivir en armonía. Una privada única en su estilo, con una casa club principal y 3 parques que conforman más de 15 amenidades que le dan vida a un entorno humano natural. Un lugar en el que día a día puedes realizar diferentes actividades, pasear a tu mascota, hacer ejercicio, preparar una parrillada o simplemente disfrutar tus alrededores. • se entrega con: - 100% urbanizado- Calles pavimentadas- Delimitados con mojoneras• servicios: - Acometidas a pie de lote- Agua potable- Servicios subterráneo• fecha de entrega: Enero 2025cuota de mantenimiento: Por definir• amenidades: - Salón climatizado con baños para 100 personas, y terraza con jardín para eventos hasta de 150 personas. - Terraza techada con zona de grill- Terraza junto a la piscina con baños y zona de grill- Piscina y solarium con chapoteadero y área de camastros- Gimnasio Indoor tradicional, equipado y climatizado- Gimnasio outdoor al aire libre para ejercicios funcionales tipo hiit y crossfit. - Cancha de pádel- Cancha con zona de descanso y baños- Gran área de juegos infantiles- Cancha de usos múltiples• también cuenta con: - Caseta de seguridad- Acceso controlado. - Vigilancia 24/7. Apartado de $10. 000Pregunta por los terrenos de317. 75m2 y 358. 48m2*En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de credito y notariales que son consultados con los promotores**Propiedad libre de gravamen**Precios y disponibilidad sujetos a cambios sin previo aviso**Información y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentes**Fotografías no vinculantes ni contractuales*Informes y Citas al Ver datos Vive Norte InmobiliariaEn conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cs-znn ",253.0,cholul,3400.0
,komchen,inmuebles24,komchen,,,2024-03-18 18:26:05.717579,,,1632672.0,,"Comodidad, aire fresco y tranquilidad. Un desarrollo residencial en balance con la tradición y la modernidad; un espacio acogedor al norte de Mérida, donde experimentarás la grandeza de nuestra identidad. Disfruta del aire fresco de los cielos azules y vive una vida de tranquilidad y serenidad en un entorno y un espacio para que respires tu libertad. La Región es un complejo residencial conformado por 107 lotes desde 330. 26 metros cuaudrados hasta 676. 38 metros cuadrados y un precio desde $1, 268, 198. 40 hasta $2, 164, 416. 50, donde podrás gozar de amenidades de lujo, pensadas en tu comodidad para disfrutar de un estilo de vida inigualable. El lugar de ensueño que siempre deseaste. Amenidades: Kids club. Área de juegos infantiles. Área de juegos para adultos. Jr’s club. Área de yoga. Gimnasio. Alberca. Snack bar. Jardín de hamacas. Cancha de fútbol 7. Cancha de paddle. Entrega: Junio 2024. Irregular. requisitos: Apartado de $10, 000. Enganche 20% Crédito bancario y Recurso Propio. Planes de Financiamiento Hasta 36 Meses. El contrato se deberá firmar a los 15 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. Imágenes ilustrativas. ",510.0,komchen,3201.3176470588237
,terrenolote en venta merida cholul privada plenum entrega inmediata.,inmuebles24,cholul,,,2024-03-18 18:26:05.717579,,,1246275.0,,"Se dice que una persona está en plenitud cuando se siente completo, cuando nada hace falta. Se asocia con un estado total de paz, física y mental. La plenitud se presenta cuando una persona se siente feliz, satisfecha, dichosa y alegre con la vida que tiene.  No hay edad para sentirse pleno, ni tampoco una metodología. Cada uno de nosotros definimos cuándo y dónde queremos sentirnos plenos. Está ubicado en Cholul, zona Norte de Mérida, una de las zonas de la ciudad con mayor dinamismo y desarrollo en el boom inmobiliario que vive Mérida. Privada de 95 Terrenos ubicados en Cholul. fecha de entrega: inmediatacuota de mantenimiento: $1, 500. 00lote cotizado de la publicación A precio de contadolote L-27Frente: 12 mFondo: 23. 37 mTerreno: 286. 5 m2amenidades1. Caseta de vigilancia / pórtico de acceso2. Yoga zone3. Gimnasio climatizado4. Juegos infantiles5. Canal de nado y alberca infantil6. Pabellón cultural7. Pet park8. Cancha infantil con pasto natural9. Pabellón social10. área equipada para ejercicio al aire libre11. Circuito de jogging con espejos de aguapoliticas de venta-Apartado: $25, 000. 00 (devolutivo por 15 días) -Enganche: 30%financiamiento-Contado/Recurso propio-Créditos bancarios-Crédito cfe-Banobras-Financiamiento interno de 6 mesesprecio vigente al dia 5 de marzo 2024 ",286.0,cholul,4357.604895104895
,merida,inmuebles24,,,,2024-03-18 18:26:05.717579,,,13684167.0,,"Venta de macrolotes en novedoso distrito urbano, un proyecto único y nuevo en Mérida, diseñado para el desarrollo de propuestas residenciales, comerciales, de servicios y corporativas. Ubicado al norte de la ciudad, a tan solo 5 minutos del periférico de Mérida, el distrito urbano tiene el propósito de desarrollar los más innovadores proyectos y satisfacer la demanda de una ciudad en vertiginoso crecimiento. Conformado por 20 hectáreas divididas en 4 áreas bien delimitadas, ofreciendo 30 macrolotes de entre 3 mil a 10 mil m2. Cada área diseñada para la posible elaboración de diversos proyectos: Macrolotes de Servicio • Hospitales • Edificio de consultorios • Hoteles Business Class • Campus educativos y de posgrado Macrolotes Corporativos • Oficinas • Co-working • Edificios corporativos Macrolotes Habitacionales • Departamentos • Casas • Villas • Lofts • Townhouses Macrolotes Comerciales • Centros comerciales • Gimnasios • Restaurantes • Bares • Tiendas Infraestructura: • Reglamento de construcción e imagen urbana. • Vialidades de concreto hidráulico. • Seguridad y vigilancia 24 horas. • Extensas áreas verdes y parque lineal de 3 km. • Alumbrado en vialidades y parques. • Red eléctrica subterránea. • Drenaje pluvial y red sanitaria • Planta de tratamiento Amenidades: • 23, 000 m2 de parques • Andadores peatonales • Arborización y diseño de paisajes • Andador de bicicletas • Caseta y video vigilancia • Amplias avenidas Forma de Pago • Apartado mediante una carta de intención. • Financiamiento de 2 a 12 meses. • Financiamiento de 13 a 24 Meses con el cobro del inpc vigente. • Cuota de mantenimiento aproximada: $1 x m2 • Entrega Inmediata. Disponibilidad y precio sujeto a cambios sin previo aviso* id de Easy Broker: eb-lp4558",3620.0,,3780.156629834254
,yucatan country club,inmuebles24,yucatan country club,,,2024-03-18 18:26:05.717579,,,8000000.0,,"Tipipina1188Yucatán Country Club es un exclusivo desarrollo inmobiliario de acceso controlado asentado en una superficie de más de 330 hectáreas. Alberga en su interior diferentes propuestas residenciales dispuestas alrededor de un espectacular campo de golf diseñado por Jack Nicklaus y una Casa Club con amenidades de gran lujo que superan cualquier expectativa. Jardines infinitos, numerosos lagos, detalles urbanísticos en los que prima la funcionalidad y la armonía así como un Town Center que en breve brindará alternativas de esparcimiento, compra y educación a los residentes del Yucatán Country Club complementan este imponente conjunto que nos invita a elegir un estilo de vida sereno con matices de elegancia y sofisticación en un entorno de absoluta seguridad. Precioso terreno ubicado en la avenida principal del Yucatán Country Club, con la amplitud que tú necesitas. Está ubicado sobre la avenida principal Paseo del Jaguar. La parte trasera da a la calle interna. Lote irregularfrente de 22. 87 mAbre al fondo a 27. 13 mLargo es de 40 mtsSuperficie 1, 000 m2 Cuota de Mantenimiento: $5. 68 por M2listo para entregaapartado $50, 000Enganche 35%Recurso propioCrédito bancario. EasyBroker id: eb-jn1169 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",1000.0,yucatan country club,8000.0
,terrenos en venta merida temozon norte,inmuebles24,temozon norte,,,2024-03-18 18:26:05.717579,,,6668614.0,,"Estos lotes Residenciales forman parte de la primera comunidad planeada del sureste mexicano que ofrece experiencias al aire libre para cada momento de tu vida. Ubicada en el norte de Mérida, una de las ciudades con mejor calidad de vida de México. La privada de 55 lotes residenciales cuenta con una de las mejores ubicaciones dentro del proyecto. Los servicios y amenidades del desarrollo están divididos en una Zona Comercial y una Zona Residencial Privada donde se encuentran los lotes residenciales con las amenidades exclusivas para residentes. Últimos lotes desde 689. 12m2 hasta 849m2Listos para construcción y escrituraciónUbicación estratégica en la zona de mayor crecimiento de la ciudadPlusvalía y crecimiento constanteZona residencial segura para ti y tu familiaFormas de pago: 20% del Costo total del lote80% Dividido entre 18, 24 y 36 mesesEntrega: inmediata, listos para construcción y escrituración. **Precio y disponibilidad sujeta a cambios sin previo aviso  **El precio* se actualiza de acuerdo a la nom 247 se 2021**No incluye gastos de escrituración ni avalúo**Se Aceptan Créditos Bancarios y Recurso PropiSomos especialistas en el negocio inmobiliario. Tenemos experiencia en la compra, venta, alquiler y transacciones de casas, departamentos, terrenos y más. Contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente. Nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble! ",689.0,temozon norte,9678.685050798258
,nayak carretera sierra papacal kikteil tablaje 50273 31,inmuebles24,sierra papacal,,,2024-03-18 18:26:05.717579,,,1335000.0,,"Últimos lotes disponibles entrega inmediata ubicados en Komchen, en la carretera que va a Sierra Papacal y antes del parque científico. Es ideal para inversionistas -10% descuento compras de contado -5% descuento pago a 6 meses Financiamiento hasta 12 meses -Los precios están sujetos a cambios sin previo aviso -Las fotos son reales -Entrega inmediata -Consultar disponibilidad. mls #23-5052 gy",2397.0,sierra papacal,556.9461827284105
,terrenolote en venta yucatan country club kutz entrega inmediata.,inmuebles24,yucatan country club,,,2024-03-18 18:26:05.717579,,,6019031.0,,"Yucatan country club, la mejor comunidad para vivir en latinoamerica. Ubicada en el norte de la ciudad de Mérida, cuya seguridad y exclusividad sobresale de entre el resto. lote cotizado de la publicacionprivada Xpokin, lote 35Frente: 44. 85 mFondo: 33. 67 mTerreno: 710. 58 m2La Casa Club es una extensión de 5 hectáreas edificada en piedra y cristal, la cual sirve como ícono para aquellos que han cruzado nuestras puertas y sepan que han entrado a un mundo diferente de placer, tranquilidad y lujo incomparable. -El mejor campo de golf diseñado por Jack Nicklaus. -Restaurante de especialidad. -Snack bars. -El mas moderno centro de Fitness. -Canchas de diferentes superficies. -Albercas deportivas y recreativas. -Academias de golf, natación, tenis, pádel, etc. -Desarrollo con una increíble combinación de paisajes, servicio, seguridad y amenidades, todas planeadas con una calidad urbanística para sus residentes. -Ganador del premio ""Central camp; South América property awards"". -El Jaguar es el campo de golf de 18 hoyos diseñado por Jackpoliticas de venta-Apartado: $100, 000-Enganche del 30% firma de promesa de compra venta. -24 meses sin intereses. financiamiento-Contado-Recurso propio. -Crédito bancario. precio vigente al dia 21 de noviembre de 2023 ",850.0,yucatan country club,7081.212941176471
,terrenolote en venta en merida chicxulub puerto para entrega inmediata a 600 mt del mar.,inmuebles24,,,,2024-03-18 18:26:05.717579,,,800000.0,,"El terreno se localiza en uno de los puertos importantes de Yucatán, Chicxulub, a 600mts de la playa, dentro de Costa Clara 3. entrega inmediataterreno: 250 m2medidas: 10 m de frente por 25 m de fondopolíticas de venta: -Apartado $20, 000. 00 (No devolutivos) -Enganche 20%financiamiento: -Recurso propio / Contado*los precios Y disponibilidad estáN sujetos A cambio sin previo aviso. ",250.0,,3200.0
,carrt. yaxche 97306 yaxche casares yuc.,inmuebles24,yaxche casares,,,2024-03-18 18:26:05.717579,,,519750.0,,"Aprovecha esta oportunidad única para adquirir un terreno residencial en Yaxché, Yucatán! Este terreno en venta te ofrece la posibilidad de construir la casa de tus sueños en un entorno natural y tranquilo. Ubicado en una de las zonas más deseadas de Yucatán, Yaxché brinda un estilo de vida sereno y exclusivo. No dejes pasar esta oportunidad de invertir en tu futuro y disfrutar de la belleza de Yucatán. ¡Contáctanos hoy mismo para más detalles. Incluye. Energía Eléctrica a Pie de Lote. Murete de acometida. Sistema de Suministro de Agua Potable y Red de Distribución. Control de Acceso y Seguridad. Barda Perimetral en todo el proyecto de 2. 80 mts de altura. Calles Pavimentadas. Riego en Áreas Verdes Comunes. Alumbrado en Vialidades y Áreas Comunes. Vegetación y Paisajismo. Drenaje Pluvial y Alcantarillado. amenidades. o Área de Terraza con baños y barra de servicios. O Alberca. o Asadores. o 2 Canchas de Pádel. o Cancha de Fútbol. o Pet Park (Parque para mascotas) o Minigolf (6 hoyos) o 2 Zonas de Juegos Infantiles. Toda la Información de esta ficha técnica está sujeta a cambios en precio, Fotos, disponibilidad u otras especificaciones, sin previo aviso. El precio publicado no incluye trámite alguno, gastos e impuestos notariales o gastos generados por trámites de créditos hipotecarios, Infonavit, Fovissste. La información y disponibilidades de la propiedad anunciada en esta ficha técnica, deberá corroborarse con un profesional inmobiliario de Golden Roots Real Estate, de manera Personal. La información y disponibilidades de la propiedad anunciada en esta ficha técnica, deberá corroborarse con un profesional inmobiliario de Golden Roots Real Estate, de manera Personal. ",1.0,yaxche casares,519750.0
,fraccionamiento altabrisa,inmuebles24,altabrisa,,,2024-03-18 18:26:05.717579,,,36570000.0,,"Tipipina1224Gran oportunidad para extender tu negocio. Ya sea para oficinas, Cedis, Plaza comercial. Debido a su ubicación se encuentra cerca de todo y con acceso fácil a periférico y a la avenida que te lleva a Conkal. Terreno Bardeado con: - Calle pavimentada-Poste de luz Localizado en Cholul, ubicado sobre Anillo Periférico a unos minutos de Mido, restaurantes, farmacias y plazas comerciales. superficie 5, 300 m2Construcción 152 m2Frente 50 mFondo 106 mPrecio de venta 6, 900 pesos por m2Papeles en ordenEntrega inmediataTerreno bardeadoapartado $50, 000Enganche 30%Recurso propio. EasyBroker id: eb-kh6363 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",5300.0,altabrisa,6900.0
,pueblo cholul,inmuebles24,cholul,,,2024-03-18 18:26:05.717579,,,3600000.0,,"Excelent Lote ubicado en Cholul Pueblo, significa madera de de agua en lengua Maya. La ciudad de Cholul se encuentra a 11 kilómetros al noreste del centro de la ciudad de Mérida. Se llega al pueblo por la carretera que conduce a la ciudad de Motul de Carrillo Puerto. Debido al crecimiento urbano, ya se considera un suburbio de la ciudad capital del estado. Cholul se encuentra en la zona de mayor plusvalía en el norte de Mérida, a 10 minutos de Altabrisa y del centro de la ciudad y a 5 minutos del centro comercial La Isla. 5 minutos del Hospital Faro del Mayab y 10 minutos de Star Medica. Lote de 2, 250 m2 (30 frente x 75 de profundidad) -Completamente vallado. - Puerta eléctrica- 2 pozos- Electricidad- Con árboles y plantas de la región. nota: Esta es la ubicación en la que desea construir ¡tiene la ubicación perfecta para su villa ideal en Cholul Paradise! Y lo más importante, con permiso de construcción para un proyecto de 10 suites. Ubicado en la mejor zona residencial de Cholul, rodeado de vegetación ideal como proyecto de jubilación e inversión. ! Disponibilidad y precios sujetos a cambios sin previo aviso! . EasyBroker id: eb-ev8857",2250.0,cholul,1600.0
,mayapan,inmuebles24,mayapan,,,2024-03-18 18:26:05.717579,,,70000000.0,,"Tipicgm08Oportunidad de terreno con uso de suelo industrial, perfecto para la construcción de bodegas o naves industriales, cerca del periférico, conecta con la entrada al fracc. Los héroes. A escasos minutos de la macro plaza. Ya cuenta con todos los servicios. *terreno irregular*- superficie del terreno: 24, 749. 47 m2- superficie de construcción: 2, 688. 22- frente: 83. 20- fondo: 195. 64 en el tramo más largo. EasyBroker id: eb-bj2154Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",24749.0,mayapan,2828.397106953816
,por carr merida chicxulub,inmuebles24,,,,2024-03-18 18:26:05.717579,,,1625.0,,"Mérida se encuentra en la lista de las ciudades más seguras a nivel mundial. Por muchos años la capital yucateca se ha situado en la vigésima primera posición de la lista de ciudades más seguras del mundo superando a urbes como La Haya en Holanda, posicionándola en México en el primer lugar. Gracias a su principales fortalezas: la seguridad, conectividad e infraestructura se ha convertido en una de las mejores ciudades para vivir e invertir. Yucatán es sinónimo de Riqueza, Historia, Cultura y Tradición. Vivir cerca del Puerto de progreso te permite disfrutar de un maravilloso malecón con más de un Kilómetro de oportunidades pararelajarte y ser feliz. Además se encuentra a tan sólo 25 km de Mérida y es uno de los 5 puertos comerciales más importantes del país. Su situacióngeográfica es de suma importancia para la economía por su conectividad entre México y países externos como son Estados unidos, Centro América, América del Sur y Europa. litore es un proyecto con un plan maestro excepcional y un Beach Club en la zona más importante de la costa yucateca. Una comunidad planeada que cuenta con 359 terrenos residenciales que conformanun exclusivo complejo residencial a solo 5 minutos de la playa. Entre las características de esta comunidad de primera se incluye la experiencia de un Beach Club en la mejor zona de la costa yucateca, una casa club extensas áreas verdes distribuidas en 4 parques equipados con diferentes amenidades deportivas culturales y sociales. El diseño en relación con los corredores peatonales, los espacios abiertos, la iluminación, el paisajismo, la circulación, la interconexión de parques y más, es lo que hace vanguardista y único a Litore. Amenidades: Accesos ControladoVigilancia 24/7Sobre la carretera Amplias VialidadesConexión entre parquesMas de 20, 000 mts2 de areas verdes2 canchas de padelLitore se encuentra ubicado en el norte de la Ciudad de Mérida Yucatán, sobre la carretera Mérida-Chicxulub a sólo 5 minutos de la playa. Casa Club: Motor lobbySala loungeSalón de eventosGimnasioSala de YogaVestidoresBañosEstacionamientoJuegos infantilesTerrazasAlbercaCanal de nadoPista de joggingJuegos de infantilesTerrazasTirolesaVoleibol playeroáreas de descansoPrecio por metro cuadrado desde $ 1, 625. 00 pesosFormas de pagoEnganche $100, 000 dividido en 2 mesesFinanciamiento60 % hasta 48 msisaldo a pago finalContado: 20% de descuento, Apartando con $10, 000. 00 pesos. Mauricio Colin",336.0,,4.836309523809524
,cittadella,inmuebles24,,,,2024-03-18 18:26:05.717579,,,5412330.0,,"Cittadela es un desarrollo compuesto por: lotes, Villas, departamentos horizontales, departamentos verticales y casas, el desarrollo cuenta con mucha vegetación, fuentes interactivas, espejos de agua, amplias vialidades, jardineras centrales con espacios para estacionamiento y amenidades. -264 Lotes que van desde 500 m2. -Todos con vista a jardineras totalmente arboladas sin lotes colindantes en la parte posterior. Amenidades Casa Club: Sótano: •Área deportiva con: -Recepción. -Barra de licuados para antes y después de entrenar. -Ludoteca. -Salón para clase de pilates. -Salón para clase de spinning. -2 Salones para clases de usos varios (barra, funcional, yoga). •Bar deportivo con: -Área de bar con cocina y baños. -2 Mesas de billar. -3 Mesas para juegos. -4 Líneas de boliche. -Simulador de práctica de golf. •Bodegas de mantenimiento. Planta Baja: •Pórtico de acceso con fuentes interactivas, espejos de agua y recepción de vehículos con valet parking. •Área de estacionamiento con más de 100 cajones. •Área de oficinas administrativas con sala de juntas. •Recepción y vestíbulo con terraza y vista al lago. •Salón de usos múltiples con capacidad para 300 personas con terraza independiente y vista al lago. •Baño de mujeres (planta baja) -Recepción equipada con servicio de toallas, barra de bebidas y sala de espera con televisión. -Baños, regaderas, vestidores y lockers personalizados. -Canal de nado y área de camastros en el exterior. •Área de piscinas con: -Recepción y baños. -Piscina semiolímpica con 6 carriles, techada y con calefacción. -2 Piscinas de reposo o jacuzzi. -2 Piscinas de terapia, relajación y fitness con cintas para correr. • Cancha de futbol 7. • 2 canchas de tenis. • 3 canchas de pádel. • Academias deportivas. Planta Alta: •Bar con terraza, con capacidad para más de 100 personas. •Gimnasio equipado con: -Recepción y baños. -Zona de máquinas de fuerza. -Zona de máquinas cardiovasculares. -Área de pesas. •Baño de mujeres (planta alta): -Lockers personalizados. -Baños, regaderas y vestidores. -Sala de masajes. -Área de sauna. -Spa. -Salón de belleza. •Baño de hombres: -Recepción equipada con servicio de toallas y sala de espera. -Lockers personalizados. -Baños, regaderas y vestidores. -Área de bar con terraza exterior. -Sala de masajes. -1 área de vapor. -2 áreas de sauna. -Barber Spa. -Canal de nado y área de camastros en el exterior. Formar de pago: •Financiamiento de 12 hasta 18 meses. •Cuota de mantenimiento fija: $3 por m2. • Cuota de mantenimiento adicional que va desde $5 hasta $25 por m2 dependiendo del subcondominio. •Acción de casa club: $150, 000. •Membresía anual: Hay dos tipos. -aaa: $42, 000 Anuales. -aa: $32, 400 Anuales. •Fecha de entrega: •Precio publicado es pago de contado. Precio y condiciones sujeto a cambios sin previo aviso. Eb-ev8528",543.0,,9967.45856353591
,lote al norte de merida gran santa fe,inmuebles24,gran santa fe,,,2024-03-18 18:26:05.717579,,,1065000.0,,"Desarrollo de 24 lotes residenciales con todos los servicios y listos para construir. Excelente ubicación en zona Santa Fe Norte, Mérida. Este es un lugar cada vez más cautivador para invertir. Su precio por metro cuadrado es muy competitivo. Su crecimiento augura una plusvalía de dos puntos porcentuales. urbanización: - Calles pavimentadas- Banquetas- Energía eléctrica subterránea- Servicios subterráneos- Alumbrado público con celdas solares- Drenaje pluvialcaracterísticas-Escuelas cercanas-Parques &amp; Areas verdes-Plazas Comerciales, Malls. -Zona Norte-Accesibilidad para adultos mayores-Excelente Plusvalia-Mascotas permitidas-Cancha de tenis a menos de 20min-Gimnasios cercanoslote cotizado de la publicación: - Lote 23- Medidas 10 m de frente x 51. 69 m de fondo- 513. 88 m2 de superficieenganche 20%apartado $ 10, 000 mxnfinanciamiento-Contado-Recurso propio*En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos**Actualizado al día 13 de febrero de 2024*und0412",516.0,gran santa fe,2063.953488372093
,alura residencial,inmuebles24,alura,,,2024-03-18 18:26:05.717579,,,1523130.0,,"Terreno en alura residencial, en la zona norte de Mérida, con un gran desarrollo y rápido crecimiento en la zona, atractiva para inversionistas y personas en busca de plusvalía, situado en la carretera que conecta Chicxulub Puerto con Progreso. Cuenta con todos los servicios necesarios para una vida cómoda y conveniente, acceso a agua potable suministrada por japay, energía eléctrica, alumbrado publico, etc. Esta residencia colinda con otras residencias exclusivas de la zona que lo vuelve una zona cómoda para vivir, a minutos de plaza Altabrisa, tiendas de autoservicio, canchas de pádel y gimnasios. Características principales: *Pet friendly. *Área de juegos infantiles. *Áreas de fumar. forma de pago: *Enganche del 15%, *Financiamiento a 12 meses: -60% a 11 pagos. -25% ultimo mes. Precios y condiciones sujetos a cambios sin previo aviso. ",435.0,alura,3501.448275862069
,campo magno carretera meridaprogreso dzibilchaltun km 15 lote75,inmuebles24,dzibilchaltun,,,2024-03-18 18:26:05.717579,,,2494800.0,,"Desarrollo privado ubicado Sobre Carretera Mérida-progreso, entrada carretera a Dzibilchaltún. -Está conformado por 86 lotes residenciales desde 403 m2 -Sus amenidades están conformadas por: -Estacionamiento -Recepción -Cigar club -Salón de eventos -Terraza piscina -Kids club -Alberca con carril de nado -Chapoteadero -Asoleadero -Jardín de Juegos infantiles -Pet park - Dos canchas de Pádel (Una. en Casa Club y una en el Parque) -Cancha Futbol (en parque) -Media cancha de Básquetbol. -Simulador multisport. -Business center. -Gym. -Lockers. -Junior's club. -Spa / área de masajes. -Sauna / vapor. **Características del lote presentado: -Lote: 75. -M2: 420m2. -Ubicado frente a parque. -Hay existencia de lotes frente a parque, **Formas de pago: -20% enganche. -Hasta 36 meses diferido. -Fecha de entrega: 2025. -Los precios están sujetos a cambios sin previo aviso, consultar la disponibilidad del lote. -Las fotos son referenciales. mls #23-3390 gy",420.0,dzibilchaltun,5940.0
