desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
,casa en venta merida benito juarez norte las sabinas agosto 2023.,inmuebles24,,,,2024-01-16 06:04:55.283274,5145000.0,"Las Sabinas Exclusive Living Design, solo 7 casas en una de las mejores zonas de Mérida. Construcción de la mas alta calidad y un diseño exclusivo y acabados premium componen este hermoso proyecto. fecha de entrega: agosto 2023cuota de mantenimiento: no aplicalote cotizado de la publicacion A precio de contadolote 2Frente: 7 mFondo: 20 mTerreno: 140 m2Construcción: 200 m2distribucion-Cochera para 2 autos-Cocina. -Sala. -Comedor. -Alberca interior. -1 Recamara principal con closet vestidor y baño completo-1 Recamara secundaria con closet y baño compartido con cuarto de lavado-área de lavado/Servicio con baño completo (con opción a tercera recamara (comparte baño con recamara secundaria) -Altura de techos a 2. 80mts -Cisterna de 1, 500Its-Pozo de extracción de agua por cada casa y conexión a Japay. -Desplante de la casa a 40 cm de altura del nivel de calle. -Pozo de absorción pluvial. incluye-Boiler de paso-Presurizado-Tanque estacionario. acabados-Pisos de terrazo blanco con granito, colado en sitio. -Acabado en muros a tres capas. -Acabados en alberca y fachadas en Chukum. -Sanitarios ""One Piece"", American Standard o similar. -Accesorios en baños de la línea Provecta de Helvex o similar. -Sistema Alemán de ventanas de pvc Marca Aluplast. -Carpintería incluida: Puertas de Tzalam de 2. 40 mts de altura. -Macetas de cemento blanco pulido y closets de material, abiertos. politicas de venta -Apartado: $25, 000. 00 (devolutivo por 10 días) -plan de contado Y credito bancarioprecio: $5, 145, 000. 00Enganche 20% en la firma de promesa y el resto a la firma de escritura-plan construccionprecio: $5, 235, 000. 00Enganche 20% + 40% en 8 mensualidades y el 40% restante en la firma de la escriturafinanciamiento-Contado-Recurso propio-Créditos bancarios (preguntar por créditos bancarios participantes) precio vigente al dia 22 de noviembre de 2023. ",140,3,3,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta merida chuburna hidalgo privada amelia 18 mod. b octubre 23.,inmuebles24,,,,2024-01-16 06:04:55.283274,2600000.0,"Amelia consta de 18 Urban Homes de dos modelos diferentes con acabados de primera, reunidas en una privada con amenidades, ubicada a unos metros de la calle 60 Norte muy próximo de escuelas, supermercados, plazas comerciales, hospitales y otros. fecha de entrega: octubre 2023cuota de mantenimiento: $1, 500. 00lote cotizado de la publicación: Modelo B, Lote 2Frente: 6 mFondo: 18 mTerreno: 108 m2Construcción: 111 m2distribuciónplanta baja-estacionamiento techado para dos autos -sala-comedor con vista al jardín-Cocina con isla-Medio baño de visitas-bodega-Terraza y jardín-área de lavadoplanta alta-Recamara principal con closet vestidor y baño completo-Recámara con closet y baño completoLa barda perimetral y su caseta de acceso restringido nos dará la tranquilidad de que nuestro patrimonio y familia estén seguras. También cuenta con cajones de estacionamiento para visitas y áreas verdes que le darán amplitud y confort al desarrollo. amenidades- Seguridad privada- Parque principal- áreas verdes- Amplias avenidas arboladas- Barda perimetral- Dos modelos de casas a elegirpoliticas de venta-Apartado: $10, 000-Enganche: 15%financiamientotodos los BancariosRecursos propios o Contadoinfonavitprecio vigente al día 3 de diciembre 2023. ",108,2,2,1.0,0.0,1.0,0.0,0.0,1.0
,casa en venta en merida cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3120000.0,"Una exclusiva privada residencial compuesta por 48 casas de alta calidad, todas orientadas al Norte-Sur. Ubicadas en la zona diamante de Yucatán, esta área ha experimentado un notable crecimiento y plusvalía en Mérida debido a su excelente conectividad con la ciudad, las playas y destacadas plazas comerciales como Plaza Altabrisa, así como la proximidad a hospitales de prestigio como Star Medica y Alta Especialidad, ambos a tan solo 10 minutos de distancia. Modelo 186 - Espacios Confortables y Modernos en 2 Plantas. planta baja. Cochera techada para 2 autos. Sala/Comedor con vista al jardín. Cocina amplia. Pasillo de servicio. Baño de visitas. 1 Recámara con espacio para closet y baño completo. Área de lavado techado. Alberca de 3m x 5m. Planta alta. 1 Recámara con espacio para closet y baño completo. 1 Recámara principal con closet vestidor y baño completo. Incluye. Carpintería en cocina. Pisos de mármol en escaleras. Canceles en baños. Alberca. Cochera techada. Barda perimetral. Paneles solares. Muro interior decorativo con acabado de piedra. Amenidades para tu Bienestar y Seguridad. Caseta de vigilancia 24/7. Barda perimetral con cerco eléctrico. Terraza social techada. Área grill. Zona de pet park. Gimnasio. Área de juegos infantiles. Precio desde: $3, 120, 000. 00. Ubicación: Cholul, Mérida, Yucatán. Construcción desde: 186m2. Superficie: Desde 254 m2. Entrega: Marzo 2024. Apartado: $10, 000 pesos (7 días máximo para solicitar la devolución). Enganche: 25% (se podría aceptar menos, ver comisiones). Forma de pago aceptadas: Banco y recurso propio. Cuota de mantenimiento: $2, 500. 00 mensuales aproximadamente. Fondo de reserva: $7, 500. 00 pesos pago único aproximadamente. ¡No dejes pasar esta oportunidad única de vivir en la privada residencial capri! Contáctanos hoy mismo para obtener más información y agendar una visita. ",254,3,3,1.0,1.0,1.0,0.0,0.0,1.0
,casa en venta merida dzitya en kuxtal residencial entrega inmediata.,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,4600000.0,"Kuxtal es un conjunto de 7 residencias que te ofrecen la comodidad y seguridad, brindándote tranquilidad y seguridad en un entorno completamente residencial. Kuxtal tiene una inmejorable ubicación a tan solo 200 metros del Colegio Montreal y a 100 metros del Colegio Rochester, ideal para familias o para personas que desean invertir en la zona. entrega inmediatalote cotizado de la publicación: lote 3terreno: 226. 16 m2frente: 9. 92 m2fondo: 24. 22 m2construcción: 277. 08 m2distribuciónplanta baja: -Cochera para 2 autos-Sala y comedor a doble altura-Cocina con barra de granito-Recámara con closet vestidor y baño completo-Medio baño de visitas-Terraza a doble altura-Jardín-Piscinaplanta alta: -Estudio/área de tv-Recámara 1 con closet vestidor y baño completo-Recámara 2 con closet vestidor y baño completoequipamiento: - Lámparas arbotantes- Gas estacionario de 120 litros- Clósets/vestidor- Cocina vestida- Reja peatonal- Portón de garage automatizado- Campana sobre estufa- Ventiladores en recamaras- Piscina de 2. 10x3. 90- Césped- Sistema de presión hidroneumático- Mosquiteros- Ventiladores- Aire acondicionado- Climas en recámaras y Sala Comedor- Vidrio templado en baño con regadera- Estufa de gas de cuatro quemadores, empotrable en meseta de granito- Se considerará en barda perimetral acabado en masilla y pintura. - Barandales con pasa mano de acero inoxidable- Calentador instantáneo de 3 servicios, marca Mirage o equivalente. características: - Acabado exterior a 3 capas rich. - Pisos cerámicos rectificados de Stella Grillo 60x60 de primera. - Placa de granito pulido y brillado sobre la meseta de la cocina. - Mesetas en baños con cubierta de granito. - Inodoros ""one piece"". - Piscina con acabado chukum- Puerta principal en madera de pino y troplay de parota. políticas de venta: Apartado $20, 000. 00Enganche financiamientos: Contado / Recurso propioCréditos bancarios *precio válido al día 11 de enero 2024. ",226,3,3,0.0,1.0,1.0,0.0,0.0,0.0
,casa en venta con paneles solares merida cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4325000.0,"Casa tipo Town House en Preventa ubicada dentro de Privada en Cholul, con sistema de domótica, paneles solares, de 2 recámaras y estacionamiento techado para 2 autos. Distribución: planta baja. - Estacionamiento techado para 2 autos. - Sala / comedor. - Cocina. - Medio baño para visitas. - Terraza. - Jardín. - Piscina. planta alta. - Recámara principal con closet vestidor y baño completo. - Recámara secundaria 1 con closet y baño completo. - Recámara secndaria 2 con closet y baño completo. Incluye: - 4 paneles solares de 550W c/u, con inversor con capacidad para 10 paneles. - Gavetas inferiores en cocina. - Alacena. - Calentador eléctrico. - Closets semivestidos. - Parrilla eléctrica con 4 quemadores. - Fijos de cristal templado en baños. -Pisos de marmol traventino. -Mesetas de mármol traventino. - Regadera tipo lluvia. -Iluminacion tipo Led. - Pasto en rollo en área de piscina. - Sistema Domótica en toda la casa. -Cisterna de almacenamiento de agua potable de. 2, 800lts. -Sistema hidráulico con bomba presurizada. -Bomba sumergible para llenado de piscina. -Planta individual de tratamiento de agua sustentable. M2 de Construccion: 172 habitables. M2 Terraza: 12 m2. Total construccion: 184 m2. Terreno Total: 283 m2. Amenidades. - Parque Central. -Cancha de Padel. - Casa Club con canchas deportivas y piscina familiar. - Terraza lounge. - Área de Coworking con sala de juntas privada. -- Salón para niños. - Área de lectura. - Gym. - Pet park. apartala con tan solo 10, 000 pesos. Fecha de entrega: Febrero 2024. Formas de pago aceptadas: - Crédito Bancario. - Infonavit. - Recurso Propio. Las imágenes son ilustrativas, para ejemplificar la disposición arquitectónica de la casa. -fondo de reserva el equivalente A 4 meses de mantenimiento. Colindancias y servicios: Plaza Altabrisa a 3. 1 km. Walmart Uptown a 3. 7 km. Hospital el Faro a 5. 3 km. Universidad Marista a 7. 2 km. Centro de Mérida a 10 km. Progreso a 34. 4 km. ## En cumplimiento a las nom-247 que entró en vigor el 19 de septiembre de 2022 Y2Buy Properties cuya Razón Social es Y2Buy Properties de México S de rl de cv con domicilio oficial en Calle 4 #142 x 9 y 11 en Residencial Montecristo, Mérida, Yucatán C. P. Ver datos. 1) Pone a su disposición el teléfono Ver datos y el correo electrónico. buzonom247(arroba) y2buy(punto) properties para recibir comentarios, sugerencias y quejas en horario de 9am a 6pm de lunes a viernes. 2) El precio marcado en la presente ficha es el precio de contado y no incluye montos por concepto de gastos de escrituración, mismos que deberán ser presupuestados con el notario de su preferencia. Contacte con cualquiera de nuestros asesores inmobiliarios para consultar: A) El precio y la disponibilidad ya que pueden cambiar en cualquier momento y sin previo aviso. B) Para conocer los planes de financiamiento, tasas, cat, comisiones por apertura, seguros, cobertura y precio final del inmueble. C) Para conocer a detalle la información referente al sistema constructivo, acabados, equipamiento, permisos, licencias y documentación legal. D) Consulta nuestra política de privacidad en www(punto) y2buy(punto) properties/politica-privacidad. Aviso para nuestros colegas inmobiliarios: la presente propiedad si comparte comisión previa firma de acuerdo de colaboración. ## pa7725. ngd. fa1223",282,3,3,1.0,1.0,0.0,0.0,1.0,1.0
,casa en venta merida centro. san cristobal,inmuebles24,merida centro,,,2024-01-16 06:04:55.283274,3500000.0,"Casa muy amplia con pisos de pasta, techos altos y gran jardín, ideal para remodelar. Muros de mamposteria. -A 10 calles de la Catedral-A 2 calles del parque San Cristobal -A 8 calles del parque de Mejorada-A 7 calles del Salón GallosCasa ubicada en zona afluencia vehicular, ideal para remodelar. -Cochera techada para un auto- Sala con pisos de pasta y altura en muros de 3. 50m aprox -Comedor con pisos de pasta y muros 3. 50m de altura aprox. -3 habitaciones//pisos de pasta// altura 3. 5m aprox-Cocina -Terraza con tejaban -Baño -patio central de 8x 7 aprox -árboles frutales -bodega o construcción ideal para terraza o habitación-Patio muy largo árboles frutales. 8x15 aprox cierra a 7. 20 Al final. EasyBroker id: eb-my0543 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",433,3,1,1.0,0.0,0.0,0.0,0.0,0.0
,casa en venta al norte de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,4100000.0,"Ubicado en Juan B. Sosa, una zona de alta plusvalía, este conjunto residencial de 4 casas modernas, cercana a plazas comerciales como The Harbor, Plaza Galerías, Gran plaza, supermercados, escuelas y universidades. •Características: Terreno de 143m2Construcción de 214m2•Planta baja: - sala comedor- cocina- medio baño de visitas- cuarto de servicio con baño propio- terraza- alberca•Planta alta: - recámara principal con baño y clóset vestidor. - recámara 2 con baño- recámara 3 con baño•Acabados: - cubierta de mármol en baños- cubierta de granito en cocina- muros polaris en baños- pisos blancos genova- escalera acabado en madera black forest. •Método de pago: Crédito bancario o recurso propioApartado de $20, 000Enganche del 30%Fecha de entrega: Febrero 2024En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cm-jbs1",143,3,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta merida privada kuro townhouse modelo c agosto 2023,inmuebles24,,,,2024-01-16 06:04:55.283274,3600000.0,"Temozón Norte es una zona en constante crecimiento y desarrollo. En los últimos años su plusvalía ha aumentado posicionando como una de las mejores zonas para invertir en un bien inmueble en Mérida. Las mejores universidades, hospitales y centros comerciales se encuentran a distancias cortas de Kuro. fecha de entrega: 3 meses después de firmar promesacuota de mantenimiento: $1, 500. 00lote cotizado de la publicaciónlote 12, Modelo cfrente: 6 mFondo: 17. 15 mTerreno: 102. 9 m2Construcción: 191. 45 m2distribuciónplanta baja-Sala-Comedor-Cocina vestida con gavetas-Medio baño de visitas-Jardín-Alberca 3mts por 2mts-Garage techado para 2 autosnivel 1-Habitación 1 con closet vestidor, baño completo y balcón-Habitación 2 con closet, baño completo y balcónnivel 2-Habitación 3 con balcón-1 baño completoequipamiento-Cocina vestida (gavetas) -Parrilla de gas-Horno de gas-Calentador-Hidroneumático-Cisterna común-Tinaco-Instalación de gas-Biodigestoramenidades-Canal de nado-área social-Automatizadoservicios-Seguridad 24/7-Acceso controladopoliticas de venta-Apartado: $50, 000. 00 (válido por 10 días naturales con carácter devolutivo) -Enganche 30% -70% saldo a escriturafinanciamiento-Recurso propio -Créditos bancariosprecio vigente al dia 22 de noviembre de 2023",102,3,3,0.0,1.0,1.0,0.0,0.0,0.0
,casa en privada en venta al norte de merida cholul.,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4271000.0,"Hermosa casa con diseño de autor ubicada en una privada con amenidades de lujo en el norte de la Ciudad de Mérida. Características. Construcción 229 m2Terreno 279 m2Planta Baja: - Garage techado para 2 autos- Vestíbulo de acceso con techos a doble altura- Sala con techos a doble altura, vista al jardín y salida directa a la terraza- Comedor corrido- Medio baño para visitas- Cocina integral en concepto semi independiente con isla desayunador y alacena- Recámara principal con vestidor con carpintería incluida, baño completo y salida directa al jardín- Terraza posterior- Piscina- Amplio jardín trasero- Cuarto de servicio con baño- Pasillo de servicioPlanta Alta: - Recámara principal con vestidor con carpintería incluida, baño completo y balcón con vista al jardín trasero- Recámara secundaria con clóset con carpintería incluida y baño completo- Sala de tvmodelo plus disponibleconstrucción 242 m2Terreno 318 m2Precio de $4, 799. 000. Equipamiento Incluido- Garage techado para 2 autos- Piscina con equipo de filtrado- Mesetas de granito en cocina- Carpintería en cocina- Estufa y campana en cocina- Carpintería en clósets de recámaras- Mesetas de mármol en baños- Carpintería en gavetas bajo mesetas en baños- Canceles en baños- Barandal de cristal templado en escalera- Mosquiteros- Calentador de agua- Lavadero- Sistema de filtración en la alberca- Intalación eléctricaDesarrollo / Amenidades: - Vigilancia 24/7- Control de acceso- Salón de eventos climatizado- Piscina- Gimnasio climatizado- Área de asadores- Área lounge- Juegos infantiles- Cancha de paddel- Cancha deportiva de usos múltiples- Amplias áreas verdes- Servicios subterráneos- Vialidades interiores de concreto hidráulico- Barda perimetral- Red de agua potable disponiblePrecio $4, 271, 000. 00 m. n. Enganche 20%Apartado $10, 000. 00 m. n. (Devolutivo por 7 días naturales) Saldo a la firma de la escrituraForma de pago: Recurso propio y crédito bancariofecha de entrega: agosto 2023. En operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*ci-arm",279,3,4,0.0,1.0,1.0,0.0,0.0,1.0
,casa en venta en merida privada el cortijo,inmuebles24,,,,2024-01-16 06:04:55.283274,13800000.0,"Exclusivo fraccionamiento con 105 lotes premium. Casa Club con Canchas de Paddel, Gimnasio, Alberca, salón de usos múltiples, circuito deJogging, terraza, jardines, canal de nado, parques infantiles, barda perimetral electrificada, vigilancia 24/7amenidades: -Salón de usos múltiples-Terraza-Barra de servicio-Baños y cambiadores-Alberca con asoleadero-Canal de nado-Gimnasio-Canchas de pádel-Jardines-Estacionamientolote 58Construcción: 461. 2 m2Terreno: 737. 90 m2Precio: $13, 800, 000entrega febrero 2023-Cochera para 4 autos (dos techados) -Tres Recámaras (principal con Tina y lavabos dobles) , todas con “walking closet”. -Tres baños completos-Dos medios baños (uno de visitas interior y otro en área de piscina) -Cuarto tv / Home Office-Sala y comedor interior con cocina integrada (a la vista) -Terraza con sala y comedor exterior y área de bar-Alberca / Jardín-Cuarto de Lavado y servicio con baño integrado de servicio- Bodegaacabados de lujo: -Pisos de Mármol -Carpintería Tzalam -Mesetas Granito -Riego automático -Alberca con sistema de filtrado-Cocina integral de lujo con meseta de granitoforma de pago: -Crédito bancario-Recursos propios. EasyBroker id: eb-mg0602 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",737,3,3,0.0,1.0,1.0,0.0,1.0,0.0
,casa en venta en merida,inmuebles24,,,,2024-01-16 06:04:55.283274,7000000.0,"Casa de 1 Planta en venta ubicada en Dzidzilche al Norte de la Ciudad de Mérida cerca de la Carretera a Progreso. En una zona de Plusvalía, cerca de la zona de Yucatán Country Club, a 15 minutos de Plaza The Harbor, Plaza Galerias y Plaza La Isla, con fácil acceso al Periférico y muy cerca de la playa. Lista para entregar. precio $7, 000, 000pesos. Ubicación: Dzidzilché, Mérida. Terreno: 25X40 (1, 000 m2). Construcción: 352. 45 m2. *La cuota de mantenimiento de la privada es de 2, 200 pesos mensuales. casa de 1 planta. *Cochera para 4 autos ( 2 techados y 2 sin techar). *Sala, comedor y cocina en concepto de espacio abierto con amplia vista a terraza techada y jardín principal. *Terraza techada, de 9. 70m x 4. 00m, con vistas al jardín principal y área de piscina. *Terraza exterior de cocina con área ajardinada. *Terraza exterior para piscina con barra, tarja y meseta de servicio (área no techada) *Baño completo de visitas. *Recámara principal con clóset-vestidor y baño completo propio con 2 lavabos y área de ducha y tina. *2 Recámaras secundarias cada una con clóset vestidor y baño completo propio. *Recámaras con vistas a jardín principal. *Cuarto de servicio con baño completo. *Área de lavado y tendido. *Bodegas. *Amplios jardines con pasto y sistema de riego automatizado. *Jardín frontal y andador hacia entrada principal. *Piscina con acabado de chukum de 8. 00 mts. X 3. 40 mts. equipamentos: *Aires acondicionados instalados en recámaras, sala y cocina. *Internet ya instalado. *Instalaciones inteligentes en zonas seleccionadas de la casa. *Closets vestidores de las 3 recámaras con carpintería instalada. *Repisas de madera para área de televisión en sala. *Cocina con gavetas bajo meseta. *Pisos de mármol travertino de 30cm de ancho por largos libres. *Ventanas de aluminio de 3” color negro bronce y vidrio transparente de 6 mm. *Ventanales de aluminio línea 4600 en espacio de sala, comedor y cocina. } *Mampara de cristal en áreas de ducha en baños de recámaras y baño de visitas. *Puertas de cedro/caoba y triplay de caobilla. *Meseta de granito en cocina. *Mesetas de mármol en baños. *Recubrimiento con piedra de la región en muro seleccionados. *Ventiladores instalados en recámaras, terraza techada y sala-comedor. *Acabados interiores en yeso. *Pintura: Vinílica Osel Bronce 8 años, color cw050-w Plum Black and White. *Lámparas de la marca Tecnolite (los modelos y marcas pueden variar dependiendo de la disponibilidad) *Grifería de la marca delta, Regaderas Moen y Castel (los modelos y marcas pueden variar dependiendo de la disponibilidad). *Tinaco Marca Rotoplas de 1100 litros y un biodigestor de 1400 litros. *Suavizador de agua y tratamiento con ósmosis. *Calentador eléctrico de 114 litros con wifi. Amenidades de la privada: *Caseta de seguridad las 24 horas. *Casa Club. *Salones para eventos cerrado y abierto. *Palapa para fiestas. *Lago para practicar Kayak y cable park. *3 piscinas y chapoteadero. *Canchas de Futbol, paddel y basketbol. se aceptan créditos: *Bancarios. *Recursos Propios. * no incluyen gastos de escrituración. * el precio se actualiza de acuerdo A la nom 247 se 2021. *precios Y condiciones sujetos A cambios sin previo aviso. ",1000,3,5,0.0,1.0,1.0,0.0,1.0,1.0
,casa en venta en merida privada noroasis modelo b preventa.,inmuebles24,,,,2024-01-16 06:04:55.283274,5870000.0,"Noroasis es un proyecto que nace para ofrecerte lo que nadie: 7 exclusivas viviendas en exterior con increíbles amenidades opcionales como cancha de padel, zona pet friendly, área de asadores, salón ejecutivo, gimnasio, piscina, salón de usos múltiples, área de juegos infantiles, áreas verdes y más. Ubicado en la zona de mayor valor en Mérida, Yucatánamenidades opcionales Salón de usos múltiples Alberca Cancha de Pádel área de juegos infantiles. áreas verdes. Salón ejecutivo. Parque para mascotas. fecha de entrega: A 10 meses despuéS de la firma -La fecha de entrega de la carpintería no se encuentraligadas a la fecha de entrega de la propiedad. cuota de mantenimiento: $1, 500. 00lote cotizado de la publicacióN: Lote, C3, Modelo B, Etapa 1, Una plantaFrente: 11. 40 mFondo: 30. 00 mTerreno: 342. 15 m2Construcción: 300. 89 m2planta baja- Cochera con tres amplios cajones para estacionamiento. - Sala a doble altura y comedor corridos con vista al jardín trasero- Amplia cocina con alacena (meseta de granito, gavetas de mdf melamínico o similar, fregadero doble) - 12 Baño de visitas. - Recámara secundaria con baño propio (gavetas de mdf melamínico o similar, espejo, muebles de baño, mesetas de marmol) . - Cuarto de servicio con baño (gavetas de mdf melamínico o similar, espejo, muebles de baño, mesetas de marmol) . - área de lavado. - Alberca con acabado de chukum. Medidas interiores de 2. 50 X 3. 60 más andador exterior de 30 cm (Mismo tamaño para todos los modelos) y 1. 40 de profundidad. planta alta- Recámara principal con clóset vestidor (mdf melamínico o similar) y baño completo (gavetas de mdf melamínico o similar, espejo, muebles de baño, mesetas de marmol) . - Recámaras secundarias con baño propio (gavetas de mdf melamínico o similar, espejo, muebles de baño, mesetas de marmol) . - Sala de T. V. características Apagadores y contactos (Distribución como en casa muestra) . Salidas de A/C y ventiladores en habitaciones y sala/comedor Pisos de 60 x 60. Instalación para internet de fibra óptica de telmex y a decisión del cliente podrá contratar el servicio por cuenta propia a partir de la escrituración. La jardinería. (pasto y plantas ornamentales) Los patios se entregan limpios. Cuenta con biodigestor. Fumigación subterránea para termita. Tratamiento de 3 capas antihumedad en el interior de la casa. Abastecimiento de agua por medio de pozo con bomba sumergible e hidroneumático (presurizador de agua) . Puertas de tambor de caobilla de 3mm de piso a techo. Ventanas y puertas corredizas de aluminio 3 mm y vidrio claro de 6 mm. Tipos de acabados: recubrimiento de piedra, tricapa con masilla y yeso. Altura en techos de 2. 80 para pb Y 5. 00 en doble altura de la sala y comedor. no incluye-Sistema de riego convencional y/o automático. -Sistema de filtrado en la alberca. -Iluminación subacuática en la alberca. -Tanque de gas estacionario, ductos y/o instalación de gas. -Calentador. -Cisterna (aljibe) , tinaco e instalaciones. -Contrato e instalación de servicio de internet de telmex. -Servicio de agua potable del ayuntamiento ni planes futuros (japay) . -Electrodomésticos de tipo línea blanca, elementos de decoración y mobiliario. características-Los lotes: 1, 2, 3, 4, 5, 6, y 7 no pertenecen al régimen de condominio de Noroasis, a los interesados se les ofrecerá de manera opcional una membresía anual para utilizarlas las instalaciones. politicas de venta-Apartado: $30, 000. 00 (devolutivo por 15 días naturales) -Enganche: 10%financiamiento-Contado-Recurso propio-Créditos bancarios: *Se aceptan créditos hipotecarios de: Banamex, Scotiabank, Banorte, hsbc, Santander y BanRegio. *no se aceptan: infonavit, pemex, banjercito, fovissste y bbva Bancomer. vigencia de precios al dia 20 de agosto del 2023. ",342,3,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa remodelada en el centro de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,5980000.0,"Venta de casa remodelada. Hermosa casa de 1 planta restaurada conservando Muros de Mampostería expuesta, Pisos de pasta originales, puertas restauradas, ubicada en el Barrio de Santiago, una de las zonas más emblemáticas y turísticas del corazón del centro Histórico de la ciudad. Lote | 246 m2 (2, 648 ft2) Frente x Fondo | 9. 10 m x 27 m. Construcción | 170 m2 (1, 830 ft2) Distribucion: - Recibidor. - Sala - comedor. - Cocina con gabinetes de madera de Tzalam con barra. - Desayunadora todo con revestimientos de Chukum. - Terraza exterior de 16m2. - Cuarto de lavado. - Alberca de Chukum y luces de led. - 3 Recamarás con baño completo. Equipamiento: - 6 Aires Acondicionemientos Inverter. - Nuevas instalaciones hidráulicas y eléctrica. - Tanque estacionario. - Tinaco. - 2 pozos profundo. - 2 bombas para el agua y un presurizador, - Tanque de gas. - Fosa séptica. * Disponibilidad y precios sujetos a cambio sin previo aviso",246,3,3,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta merida tamanche,inmuebles24,tamanche,,,2024-01-16 06:04:55.283274,6480000.0,"Vivir en Merida te permitirá gozar de su naturaleza y paz, que mejor desicion que buscar un lugar en el que te encuentres a tan solo 17 km de la playa y a 12 km de Merida. Remodela esta casa a tu gusto y cumple con ese sueño. Qué te parece la idea? No esperes más y contáctanos para venir a visitarla. Casa de una sola planta en venta en Merida Yucatán consta de 3 recámaras, estacionamiento para 2 autos y pisicina. Caracteristicas. Estacionamiento techado para 2 autos. Sala. Comedor. Cocina. 3 Recámaras con baño. Medio baño. Terraza techada. Piscina. Cuarto de servicio. Bodega. Area de lavado. Cuarto de máquinas. Riego por aspersión. Fecha de entrega. Inmediata. Forma de pago: Recurso propio y crédito bancario. Propiedad libre de gravamen. No amueblada. Colindancias y servicios: Residencia que se encuentra a tan solo 200 metros de distancia de la carretera a Progreso, con un excelente acceso un espacio de abundante vegetación que colinda con otras residencias las cuales dan a la calle una sensación de tranquilidad y absoluto silencio acompañado de sus frondosos árboles Flamboyanes. ## En cumplimiento a las nom-247 que entró en vigor el 19 de septiembre de 2022 Y2Buy Properties cuya Razón Social es Y2Buy Properties de México S de rl de cv con domicilio oficial en Calle 4 #142 x 9 y 11 en Residencial Montecristo, Mérida, Yucatán C. P. Ver datos. 1) Pone a su disposición el teléfono Ver datos y el correo electrónico. buzonom247(arroba) y2buy(punto) properties para recibir comentarios, sugerencias y quejas en horario de 9am a 6pm de lunes a viernes. 2) El precio marcado en la presente ficha es el precio de contado y no incluye montos por concepto de gastos de escrituración, mismos que deberán ser presupuestados con el notario de su preferencia. Contacte con cualquiera de nuestros asesores inmobiliarios para consultar: A) El precio y la disponibilidad ya que pueden cambiar en cualquier momento y sin previo aviso. B) Para conocer los planes de financiamiento, tasas, cat, comisiones por apertura, seguros, cobertura y precio final del inmueble. C) Para conocer a detalle la información referente al sistema constructivo, acabados, equipamiento, permisos, licencias y documentación legal. 6) Consulta nuestra política de privacidad en www(punto) y2buy(punto) properties/politica-privacidad. Aviso para nuestros colegas inmobiliarios: la presente propiedad Si comparte comisión previa firma de acuerdo de colaboración. ## ot2602. ngd. fa1123",999,3,3,1.0,1.0,0.0,0.0,0.0,0.0
