desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
,lote  terreno en venta en merida,lamudi,,,,,2468000.0,456.0,21.103088,-89.661359,,"ubicado en merida capital yucateca una de las ciudades mas seguras de latinoamerica para vivir hacer negocios y disfrutar de la vida.  a pocos minutos de los finos arenales y aguas cristalinas que encontramos a lo largo de su zona costera. la ciudad que esta en boca del mundo por su desarrollo exponencial ofrece una gran variedad de eventos culturales museos galerias gastronomia entre muchas atracciones y lo mas importante es que siempre esta presente su cultura y tradicion.

107 lotes residenciales desde 300m2 hasta 650m2.

amenidades 
 kids club
 area de juegos infantiles
 area de juegos para adultos
 jrs club
 area de yoga
 gimnasio
 alberca
 snack bar
 jardin de hamacas
 cancha de futbol 7
 cancha de paddle

condiciones de venta
 recurso propio y bancario
 apartado 10000.00
 enganche desde el 20
 pago anticipado de 25000.00
 mantenimiento 3500.00 mensual.
 entrega marzo 24.
 financiamiento
 80 enganche y 20 contra entrega.
20 enganche 60 a 12msi y 20 a la entrega.
 20 enganche 60 a 24msi y 20 a la entrega.
 20 enganche 60 a 36 msi y 20 a la entrega.
 precio publicado de contado
 precio sujeto a cambio sin previo aviso.
 disponibilidad revisar con su asesor.


para mas informacion personalizada httpswa.memessage6cc5wj3dp6
________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022
_________________
informacion de comercializacion
 inmobiliaria kuali bienes raices con razon social promocion y consultoria inmobiliaria peninsular s.a. de c.v.
 visitanos previa cita plaza odara av. yucatan 555 int.6 enter work x av. 32 fraccionamiento jardines de vista alegre ii c.p..97138
 telefono 999384
 sugerencias a patricia.pkualibienesraices.com
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro pendiente
 aviso de privacidad en httpswww.kualibienesraices.comavisodeprivaci easybroker id ebjg5569"
,lote  terreno en venta en merida,lamudi,,,,,1577940.0,340.0,21.038106,-89.593372,,"entretat es una coleccion de lotes residenciales ubicado en una de las mejores zonas de la ciudad de merida. un concepto novedoso que pone a tu alcance los mejores terrenos en un ecosistema rodeado de naturaleza con amenidades  y servicios de urbanizacion listos para conectarte con todo lo que necesitas para llevar la vida que siempre quisiste.
descubre una nueva vida cerca de escuelas universidades hospitales centros comerciales y mucho mas. un espacio para toda la familia preparado para darte la vida que te mereces. 

amenidades
disfruta de la vida como siempre sonaste con las amenidades premium que entretat integra para ti y tu familia.
encontraras no solo instalaciones sino que ademas tendras barda perimetral y acceso con caseta de seguridad 24 hrs.

lotes desde 327 mts2.
precio publicado de contado.

amenidades
 areas verdes
 pet park
 alberca con canal de nado
 casa club
 area de asadores
 cancha de usos multiples
 cancha de padel
 area infantil

condiciones de venta
 recurso propio y bancario
 apartado 50000
 enganche del 20
 financiamiento hasta 24m
 mantenimiento 7.00 por m2.
precio sujeto a cambio sin previo aviso
disponibilidad revisar con su asesor.


condiciones de venta
 cuota de apertura 2000.00
 enganche 20.
 financiamiento hasta 48m
 recurso propio.
 entrega 2026
 mantenimiento pendiente.
 precio sujeto a cambio sin previo aviso.
 disponibilidad revisar con su asesor.

para mas informacion personalizada httpswa.memessage6cc5wj3dp6
________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022
_________________
informacion de comercializacion
 inmobiliaria kuali bienes raices con razon social promocion y consultoria inmobiliaria peninsular s.a. de c.v.
 visitanos previa cita plaza odara av. yucatan 555 int.6 enter work x av. 32 fraccionamiento jardines de vista alegre ii c.p..97138
 telefono 999384
 sugerencias a patricia.pkualibienesraices.com
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro pendiente
 aviso de privacidad en httpswww.kualibienesraices.comavisodeprivaci easybroker id ebjg7318"
,lote  terreno en venta en komchen,lamudi,komchen,,,,1115360.0,348.0,21.120521,-89.600111,,"encuentra un lugar extraordinario rodeado de naturaleza y amenidades de lujo en la zona residencial de mayor plusvalia de merida.

un lugar ideal para echar raices y encontrar la serenidad.

el cortijo consta de solamente 105 lotes residenciales de 600 y 900 m2.

se localiza en el corazon de la zona golf al norte de la ciudad de merida a tan solo unos metros del country club de yucatan. rodeado de campos de golf hipicas clubes sociales y deportivos asi como restaurantes gourmet y elegantes malls.

amenidades del recinto

 portico de entrada y caseta de control de acceso.
 barda perimetral electrificada.
 vigilancia.
 casa club.
 salon de usos multiples.
 jardines.
 alberca con asoleadero.
 gimnasio.
 canal de nado.
 canchas de padel.
 parques infantiles.
 pet park.
 circuito de jogging.
 amplias avenidas calles y senderos.
 10000m2 de areas verdes.

especificaciones del terreno

lote 94
metraje 617.7593 m2
precio por m2 3800

formas de pago
 recursos propios. easybroker id ebon4151"
,lote  terreno en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,,2361170.0,337.0,21.042486,-89.556838,,"terrenos en venta en privada residencial
fiora residencial es un desarrollo exclusivo y privado
creado para vivir en un ambiente familiar rodeado de
naturaleza y espacios funcionales.

su ubicacion estrategica en el norte de la ciudad permite tener conectividad con los principales centros comerciales
hospitales y colegios de la ciudad de merida.

debido a sus multiples amenidades en fiora encontraras todas las facilidades para realizar tus actividades cotidianas desde la convivencia familiar y con mascotas hasta actividades sociales y deportivas.
32 lotes premium
medidas de lotes 11x33 
363m2
listos para escriturar
listos para construir

amenidades en la privada
terraza de asadores
salon de eventos
para 30 personas
gimnasio
work center
cancha de usos multiples
jardines y areas verdes
estacionamiento
circuito de jogging
pet spa
area de juegos infantiles
palapa para eventos
picnic y glamping park
pet park
huerto urbano
cuota aproximada de mantenimiento2600.00
los precios y la disponibilidad puede variar sin previo aviso. easybroker id ebkg3984"
,lote  terreno en venta en merida,lamudi,,,,,2347488.0,617.0,21.098725,-89.598208,,"privada residencial  aranza ubicada al norte la ciudad en direccion a la carretera meridaprogreso en la que se encuentran en preventa 131 lotes desde 442m2
esta privada contara con amenidades como 
portico de recepcion
estacionamiento para invitados
jardin interior con terraza y juegos infantiles
terraza techada de usos multiples con capacidad para 50 personas con mobiliario barra de servicio y banos para invitados.
gimnasio equipado y vestidores con banos y lokers
bar y lounge con barra y banos
kids club
asoleadero
alberca
chapoteadero
cancha depaddle
sendero de jogging
lago decorativo
area de juegos infantiles
pet park
cuenta con un sistema de pagos muy comodos
de hasta 36 mensualidades
fecha de entrega otono del 2023
cuota de mantenimiento 6.5xm2
los precios y disponibilidad puede variar sin previo aviso. easybroker id ebgq2159"
,lote  terreno en venta en cholul,lamudi,cholul,,,,1376200.0,366.0,20.970113,-89.592065,,"privada gaeta se encuentra dentro del  desarrollo de cabo norte que  brinda una excelente ubicacion  para familias que buscan el equilibrio entre la tranquilidad de vivir rodeado de naturaleza con un toque de vida urbana ademas que disfrutar de amenidades de primera clase como canchas deportivas opciones gastronomicas servicios de fitness y salud de ultima generacion casa club privada y una gran escena social con muchas actividades para elegir entre muchas otras cosas.

lote en privada

frente 10 m
fondo 24 m
tamano del terreno 234 m2

 viene con proyecto de  residencia de un piso. 

amenidades

 casa club privada de gaeta
 casa club de cabo norte
1 0 hectareas de lagos vivos
 albercas y cenotes
 parques para toda la familia
 pet park con areas de descanso
 sendero peatonal de sombra que rodea e interconecta todo cabo norte


formas de pago

 facilidades de pago directo con propietario.
  recurso propio bancario
 apartado.  20000
 saldo a la entrega en 2o. trimestre 2022
 cuota mantenimiento  1977.00
 disponibilidad consulte con su asesor
 precios sujetos a cambio sin previo aviso

para mas informacion personalizada httpswa.memessage6cc5wj3dp6
________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022
_________________
informacion de comercializacion
 inmobiliaria kuali bienes raices con razon social promocion y consultoria inmobiliaria peninsular s.a. de c.v. 
 visitanos previa cita plaza odara av. yucatan 555 int.6 enter work x av. 32 fraccionamiento jardines de vista alegre ii c.p..97138
 telefono 999384
 sugerencias a patricia.pkualibienesraices.com
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro pendiente
 aviso de privacidad en httpswww.kualibienesraices.comavisodeprivaci easybroker id ebok6699"
,lote  terreno en venta en merida,lamudi,,,,,2164496.0,440.0,21.042486,-89.556838,,"lote residencial en venta ubicado en privada kinish donde podras tener una vida llena de tranquilidad y al mismo tiempo rodeada de todos los servicios necesarios como centros comerciales escuelas hospitales avenidas principales que te conectan con el resto de la ciudad.

amenidades de la privada
  canchas de padle
  cancha de soccer
  cancha de basketbol
  3 albercas
  carril de nado
  terraza grill
  area de juegos infantiles
  pet park
  gimnasio
  juniors club
  recepcion
  camara de seguridad
  caseta de seguridad
  caseta de seguridad 247
  cocina entrada proveedores
  salon de usos multiples capacidad de 160 personas max.

medidas del terreno
  largo del terreno   26.98 m
  frente del terreno   11.97 m
  superficie del terreno  270.09 m2

precio de venta		 6000.00 m2

forma de pago 
  recurso propio. easybroker id eboh8793"
,lote  terreno en venta en lazaro cardenas ote,lamudi,lazaro cardenas ote,,,,2520000.0,234.0,21.000759,-89.556838,,"terreno en venta en excelente lugar de crecimiento donde hay todos los servicios ubicado a 2 min de periferico ceca de centros comerciales escuelas y hospital

terreno 4286.05 m2
construccion 763.76 m2

 precio terreno 11572500.00
precio m2 de terreno 4000.00 
 precio sujeto a cambio sin previo aviso

 las imagenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso
 propiedad sujeta a disponibilidad  verificar la misma con tu asesor
 las caracteristicas del inmueble pueden variar segun sea el caso
 las responsabilidad y cumplimiento de garantia es a cargo de la propietaria yo constructora 
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio sujeto a cambio sin previo aviso. easybroker id eboy6459"
,lote  terreno en venta en cholul,lamudi,cholul,,,,1620539.0,270.0,21.139167,-89.641667,,"venta de terrenos en privada residencial a orilla de la carretera meridaprogreso
cordelia es tu sueno hecho realidad ya que se
encuentra estrategicamente ubicado al pie de la
carretera merida progreso a tan solo 7 minutos
saliendo del periferico de la ciudad de merida y
a tan solo 12 minutos de la entrada al puerto de
progreso.

164 lotes totalmente urbanizados
con  145.984 m2 de superficie total con distintos tamanos de lotes que van desde los 375 m2 hasta los 1154 m2.
contara con las siguientes amenidades
camaras de vigilancia
seguridad privada 247 365 dias
barda perimetral de 3.00 mts.
de altura
portico de acceso para residentes y
visitantes
acceso para proveedores
una privada residencial rodeada de naturaleza y con un total de 23500 m2 de amenidades
y areas verdes.
fecha de entrega 2026
tenemos planes de financiamiento que van de los 6 a los  36 meses con atractivos descuentos segun el plazo que se elija el enganche es segun el esquema de pago que se solicite pudiendo ser desde un 15 a un 70 de enganche.
precios y disponibilidad varian segun el tamano y ubicacion del lote
los precios pueden variar sin previo aviso. easybroker id eboj8013"
,lote  terreno en venta en chichi suarez,lamudi,chichi suarez,,,,11572500.0,4.0,21.12243,-89.72818,,"macro lote papacal terreno para desarrollo
a pie de carretera
alta plusvalia

lote 30303.75 m2 
a pie de carretera 

precio x m2 360m2

frente acceso ciudad maderas

precio y disponibilidad sujetos a cambio sin previo aviso
imagenes unicamente para fines ilustrativos
solamente se incluye el equipamiento mencionado en la descripcion. easybroker id ebne4025"
,lote  terreno en venta en tamanche,lamudi,tamanche,,,,1718250.0,375.0,21.098725,-89.598208,,"terrenos en venta en el desarrollo residencial mistika a un cotado del country club.

124 lotes residencial en  privada
terrenos desde 375m2 hasta 650m2
portico de entrada con caseta de control de vigilancia
barda perimetral electrificada
amplias avenidas y calles.
servicios subterraneos
wifi en areas comunes
camaras de vigilancia
iluminacion razante tipo skyligth
10000m2 de areas verdes
amenidades
canchas de padel
terraza con asoleadero
alberca con canal de nado
banos y cambiadores
juegos infantiles
pet park
estacionamiento para invitados
plan de pago de 12 18 y hasta 24 meses
descuento especial en precio de contado
precios sujetos a cambio sin previo aviso. easybroker id eben7386"
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,,10909350.0,30.0,21.276626,-89.654845,,"te presentamos vendamar un desarrollo residencial integrado por lotes patrimoniales ubicado a solo 5 km. de la dorada costa yucateca.

en tiempos de incertidumbre economica siempre la inversion inmobiliaria sera la apuesta mas segura. al invertir en un bien inmueble garantizas que su valor solamente se incremente ano tras ano. ademas los rendimientos que obtienes superan con mucho a cualquier instrumento bancario o financiero. easybroker id eboy3811"
,lote  terreno en venta en merida,lamudi,,,,,18785629.0,367.0,21.023252,-89.61457,,"casa para remodelar o terreno ideal para departamentos o townhouses con excelente ubicacion en benito juarez norte a tan solo una cuadra de avenida camara de comercio y de prolongacion montejo.

precio 8000 m2

el terreno es de forma irregular cuenta con un frente de 20.25 m y fondo de 50.45 m. en toal mide 1012 m2

orientacion sur norte

el terreno cuenta con una casa para remodelar la casa es de una planta y cuenta con
garage para 3 autos
sala
comedor
medio bana de visitas
cocina
family room 
recamara principal con closet vestidor y bano con jacuzzi
2 recamara2 secundarias con closet vestidor y bano
terraza
jardin amplio
piscina. easybroker id eboo9698"
,lote  terreno en venta en progreso centro,lamudi,,,,,138600.0,200.0,21.075678,-89.591131,,excelente terreno en zona con diferentes desarrollos en su entorno con 40m de frente y 76m de fondo con una superficie de 2937m2 en un terreno regular.desarrolle construya su casa o invierta.precio y detalles sujetos a cambio sin previo aviso.
,lote  terreno en venta en benito juarez nte,lamudi,benito juarez nte,,,,8096000.0,1.0,21.065629,-89.651356,,terreno en excelente ubicacion en dzitya. easybroker id ebnr8732
,lote  terreno en venta en merida,lamudi,,,,,11454300.0,,21.132778,-89.613056,,oportunidad venta de terreno con titulo de propiedad. easybroker id ebnr8795
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,3900000.0,1.0,21.027729,-89.520872,,"boscara residencial es un complejo de 201 lotes residenciales 100 urbanizados de uso unifamiliar que contaran con un campo de zona de minigolf con aproximadamente 957m2  6 areas para hoyos delimitadas por un contorno de concreto cada una con diferente ambiente y nivel de dificultad con una longitud total de 45.83m y un ancho aproximado de 5.6m por hoyo ubicado al norte de la ciudad de merida en sitpach.

amenidades
area de terraza con banos y barra de servicios.
alberca
asadores
2 canchas de padel.
cancha de futbol.
pet park parque para mascotas.
mini golf 6 hoyos
2 zonas de juegos infantiles

medidas l 1
242.18 m2

la zona cuenta con servicios cercanos
universidad modelo.
carretera cholulsanta maria chi.
super aki.
gasolinera.

infraestructura y servicios de la zona 
calles pavimentadas
acceso distinguido
suministro de agua potable a pie de cada lote
alumbrado comun en vialidades y amenidades
suministro de energia a pie de cada lote
drenajes pluviales en vialidades
barda perimetral
riego en areas verdes comunes
fibra optica
acceso controlado con seguridad 247
diseno de vegetacion y paisajismo 400 arboles
delimitacion con mojoneras
diseno de iluminacion ambiental

formas de pago
recursos propios.
apartado 10000.00
enganche 10.
financiamiento hasta 60 meses.
saldo contra escritura 15.
mantenimiento 1500.00 al momento de escriturar se tiene que cubrir la cuota de mantenimiento de 1 ano por adelantado.
fecha de entrega diciembre 2026.
precio mostrado pago de contado. easybroker id ebow7616"
,lote  terreno en venta en hacienda xcunya,lamudi,xcunya,,,,12730000.0,19.0,21.027729,-89.520872,,"boscara residencial es un complejo de 201 lotes residenciales 100 urbanizados de uso unifamiliar que contaran con un campo de zona de minigolf con aproximadamente 957m2  6 areas para hoyos delimitadas por un contorno de concreto cada una con diferente ambiente y nivel de dificultad con una longitud total de 45.83m y un ancho aproximado de 5.6m por hoyo ubicado al norte de la ciudad de merida en sitpach.

amenidades
area de terraza con banos y barra de servicios.
alberca
asadores
2 canchas de padel.
cancha de futbol.
pet park parque para mascotas.
mini golf 6 hoyos
2 zonas de juegos infantiles

medidas l21
174.91 m2.

la zona cuenta con servicios cercanos
universidad modelo.
carretera cholulsanta maria chi.
super aki.
gasolinera.

infraestructura y servicios de la zona 
calles pavimentadas
acceso distinguido
suministro de agua potable a pie de cada lote
alumbrado comun en vialidades y amenidades
suministro de energia a pie de cada lote
drenajes pluviales en vialidades
barda perimetral
riego en areas verdes comunes
fibra optica
acceso controlado con seguridad 247
diseno de vegetacion y paisajismo 400 arboles
delimitacion con mojoneras
diseno de iluminacion ambiental

formas de pago
recursos propios.
apartado 10000.00
enganche 10.
financiamiento hasta 60 meses.
saldo contra escritura 15.
mantenimiento 1500.00 al momento de escriturar se tiene que cubrir la cuota de mantenimiento de 1 ano por adelantado.
fecha de entrega diciembre 2026.
precio mostrado pago de contado. easybroker id ebor7753"
,lote  terreno en venta en sitpach,lamudi,sitpach,,,,506156.0,242.0,21.124814,-89.726743,,"oportunidad para inversionistas excelente terreno en venta en el poblado de sierra papacal a solo 5 minutos del parque cientifico tecnologico de yucatan  y a 15 minutos de la ciudad de merida asi como de las playas de chuburna chelem puerto progreso chicxulub puerto y san bruno
cuenta con acceso por calle pavimentada y servicio de luz  listo para desarrollar un complejo habitacional o construir su casa sonada.
no dejes pasas esta oportunidad de adquirir este terreno con una ubicacion inigualable y al mejor precio.

autorizacion profeco
folio de inscripcion 11002023
oficio 9982140  expediente pfc.b.e.70085682022

torre luxus calle 20  235 int. 601a col. altabrisa 97130 merida telefono 999 500  kahotmail.com

consulte nuestro aviso de privacidad
httpswww.kaabbr.comavisodeprivac


verificar existencia con nuestros asesores. easybroker id ebcr0257"
,lote  terreno en venta en sitpach,lamudi,sitpach,,,,384802.0,174.0,21.041172,-89.555054,,"zendera es un desarrollo residencial con una extension de 11309 metros cuadrados con 220 lotes residenciales.
amenidades
senderoparque lineal a lo largo de todo el desarrollo totalmente arbolado.
circuito para bicicletas.
juegos infantiles.
area de asadores.
cancha de futbol y padel.
casa club.
terraza para eventos.
piscina.
game cave.
kids club.
gimnasio equipado.
salon de yoga.

lote 179
13.26 m2 frente.
44.56 m2 largo.
total 527.72 m2.

seguridad
bardas perimetrales con cerco electrico.
camaras de vigilancia en la entrada de cada cluster monitoreadas 24 hrs.
control automatico de acceso control vehicular.
sistema de registro para trabajadores huella digital.
conmutador a caseta.
vigilancia con puntos de supervision digitales huella.

la zona cuenta con servicios cercanos
super aki.
universidad modelo.
periferico de merida.
universidad marista
hospital regional de alta especialidad.

la zona cuenta con infraestructura y servicios.
vialidades primarias y secundarias de concreto.
banquetas.
alumbrado.
red de agua potable.
barda perimetral.

formas de pago recursos propios
apartado 10000.00.
enganche 20
financiamiento hasta  24 meses.
mantenimiento 1250.00
lista para escriturar privada terminada. 
precio mostrado pago de contado. easybroker id ebep5866"
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,,1594655.0,5.0,21.096184,-89.575699,,"terreno en venta ubicado en san jose kuche zona de gran plusvalia.

 terreno irregular 


 precio sujeto a cambio sin previo aviso
 las imagenes presentadas en brochere o anuncio son meramente ilustrativas y puede cambiar sin previo aviso
 propiedad sujeta a disponibilidad  verificar la misma con tu asesor
 las caracteristicas del inmueble pueden variar segun sea el caso
 las responsabilidad y cumplimiento de garantia es a cargo de la propietaria yo constructora 
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora. easybroker id ebkj8592"
,lote  terreno en venta en cholul,lamudi,cholul,,,,1847020.0,527.0,21.098725,-89.598208,,habitar en un entorno de paz tranquilidad un cielo lleno de estrellas y colores de verano es posible en una nueva y exclusiva area residencial de merida. campo magno te permite vivir en un espacio residencial confortable y privado con una gama de servicios personalizados y gran variedad de amenidades para el desarrollo fisico emocional y social de tu familia. easybroker id ebpe1263
,lote  terreno en venta en chablekal,lamudi,chablekal,,,,6144228480.0,1.0,21.04233,-89.520467,,"cantori es un desarrollo con lotes residenciales premium ubicado en una de las zonas con mayor crecimiento residencial al norte de merida.

ubicado en cholul un lugar tranquilo y seguro perfecto para iniciar la siguiente etapa de tu vida crecer aprender y disfrutar de la vida. un lugar en equilibrio y armonia para crear una comunidad independiente unida y prospera.
cantori son 332 lotes que van desde los 250 m2 hasta los 400 m2 todos con orientacion nortesur y que cuentan con servicios de alta gama

amenidades
casa club con
salon de eventos
alberca recreativa
alberca semiolimpica
area infantil con juegos
jardin para eventos
game room
sala de cine
ludoteca
gimnasio
rooftop bar
business center
ademas 3 parques tematicos con
canchas de padel
petanca
juegos infantiles
area de picnic
area de yoga
pet park

lote c185
219.97 m2

la zona cuenta con servicios cercanos
super aki.
universidad modelo.
periferico de merida.
universidad marista
hospital regional de alta especialidad.

la zona cuenta con infraestructura y servicios.
paneles fotovoltaicos en areas comunes
iluminacion con tecnologia led 
proyectos de paisajismo para todo el desarrollo
amplias vialidades de concreto hidraulico
barda perimetral electrificada de 2.5 mts de altura
drenaje pluvial
red de riego
caseta de seguridad
servicio de agua potable instalado en todo el desarrollo
servicio de energia electrica subterranea de baja tension

fecha de entrega diciembre 2026
mantenimiento 5.00 por metro cuadrado
metodo de pago
recursos propios creditos bancarios 
forma de pago
apartado 10000 pesos 7 dias naturales.
enganche desde 10
70 en 36 o 48 mensualidades
saldo contra entrega 20
precio mostrado pago de contado.

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id ebni7825"
,lote  terreno en venta en merida,lamudi,,,,,1773200.0,403.0,20.071595,-89.049587,,"magnifico terreno forestal con rancho ubicado en la localidad de salvador piste akal municipio de tzucacab en la zona sur del estado de yucatan.  se encuentra a 155 km al sur de la ciudad de merida.

son 2 terrenos uno de 558.94 ha y otro de 417.6 ha dando un total de 976.54 ha

se pueden vender juntos o separados


ambos terrenos son propiedad privada

terreno 1
distancia casco a linea electrica y carretera de acceso a 150 metros
tipo de suelo boox lum predominante y akalche
instalaciones
 caminos de terraceria
 almacen techado 30 x 10
 casa 8 x 8 3 cuartos con bano terraza y bodega
 paneles solares en la casa
 pozo profundo con bomba sumergible de 2 hp.

terreno 2
tipo de suelo boox lum predominante y akalche
instalaciones
 caminos de terraceria
 pozo profundo sin equipar. easybroker id ebnv1383"
,lote  terreno en venta en merida,lamudi,,,,,813889.0,219.0,20.88415,-89.88883,,2 lotes de inversion en venta en samahil.samahil esta ubicada al   suroeste de la ciudad de merida. lote 1 100000m2   3500000 lote 2 25000 m2 875000 precio m2   35.00
,lote  terreno en venta en tzucacab centro,lamudi,,,,,14148264.0,5.0,21.129889,-89.692682,,"nortico es un complejo integrado por 503 lotes residenciales ubicado en kikteil.
amenidades
snack bar
recepcion
salon de eventos
terrazas
gimnasio
pet park
cancha de padel
kids club
motor lobby
teens club
piscina
canal de nado.

medidas lote a69e1
frente 10.03 m.
fondo 27.76 m
total 277.92 m2.

la zona cuenta con servicios cercanos
merida.
the harbor.
costco.
progreso.

la zona cuenta con infraestructura y servicios.

formas de pago
recursos propios.
apartado 10000.00
enganche 20.
financiamiento hasta 36 meses
mantenimiento 6.00 por m2 8 por definir.
fondo de reserva  25000.00 
fecha de entrega junio 2026 con periodo de 6 meses de gracia.
precio mostrado pago de contado.

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id eboc1324"
,lote  terreno en venta en samahil,lamudi,,,,,875000.0,25.0,21.098037,-89.63765,,"privada residencial con 178 terrenos desde los 300 m2 inmersos en un diseno urbano integral con mas de 20000 m2 de areas verdes y diferentes amenidades pensadas para un estilo de vida libre moderno y dinamico.
amenidades
juegos 
infantiles
mini golf
circuito de jogging
parque
area de contemplacion
circuito de jogging

amenidades casa club
acceso controlado
motor lobby
piscinas 
canal de nado
kids pool
kids club
juniors club 
juegos infantiles
biblioteca
casa club
lounge bar
terraza
gimnasio
coworking
salon de usos multiples
jardin de eventos
grill
cancha de futbol

medidas lote 55
frente 12.00 m.
fondo 26.02 m.
total 312.18 m2.

la zona cuenta con servicios cercanos
carretera merida progreso
plaza harbor
galerias merida
universidad anahuac

infraestructura y servicios de la zona
accesos controlados
vigilancia 247
circuito cerrado de vigilancia ccv
iluminacion arquitectonica
amplias vialidades
barda perimetral
conectividad entre parques

formas de pago
enganche 20
financiamiento hasta 48 meses sin intereses.
apartado 20000.00
10 de descuento en pago de contado
mantenimiento 7.00 por m2. 
fecha de entrega diciembre 2023

el precio total se determina en funcion de los montos variables que deben ser consultados con los promotores. easybroker id ebkn1605"
,lote  terreno en venta en kikteil,lamudi,kikteil,,,,951349.0,277.0,21.048333,-89.678055,,fulgora residencial es un lugar proyectado para vivir sanamente con la familia cuenta con 370 lotes desde 200m2 hasta 350m2 ubicado en una zona de accesos rapidos y conectividad a plazas de moda universidades y hospitales de prestigio. easybroker id ebpb3232
,lote  terreno en venta en merida,lamudi,,,,,1873080.0,312.0,21.09848,-89.603106,,"mistika nace en el corazon de la zona de mayor plusvalia y exclusividad de merida con el proposito de construir un estilo de vida pleno centrado en el equilibrio la salud y el bienestar.

amenidades
wifi en areas comunes.
camaras de vigilancia.
iluminacion rasante tipo skylight view.
10000 m2 de areas verdes.
cancha de padel
terraza con asoleadero
alberca para ninos
banos y cambiadores
lounge bar
juegos infantiles
jardines
pet park
estacionamiento para invitados

lote 108
superficie 360.50

la zona cuenta con servicios cercanos
carretera a progreso.
centro comercial a la entrada de la privada.
super aki sobre la carretera a progreso restaurantes bares gimnasio y comercios varios gasolinera y oxxo farmacia gimnasio cafeteria lavanderia tintoreria spa etc.

la zona cuenta con infraestructura y servicios.
portico de entrada con caseta de control de acceso y vigilancia.
barda perimetral electrificada.
amplias avenidas y calles.
servicios subterraneos.

formas de pago 
enganche 20.
60 financiado hasta  36 meses.
contra entrega 20 .
mantenimiento 4.00 x m aprox.
entrega inmediata.
precio mostrado es pago de contado. easybroker id ebgt2563"
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,3060460.0,1.0,21.15037,-89.69048,,"precio 2150000
apartado 20000
formas de pago recurso propio y creditos bancarios
superficie 1000 m2 

venta de terreno residencial dentro de dzidzilha en dzidzilche merida yuc.

a tan solo escasos minutos del puerto de progreso y de la ciudad de merida se ubica esta tranquila privada. zona de crecimiento residencial y de plusvalia. aqui encontraras lo necesario para vivir comodamente con acceso a amenidades y actividades deportivas sin salir de la privada.

en venta extraordinario y bien ubicado terreno residencial con todos los servicios y con orientacion hacia el norte. ubicacion del terreno muy cercana al acceso de la privada y que cuenta con vigilancia 247.

amenidades
. casa club con area cerrada
. sala de fiestas salon cerrado y 4 areas de terrazas.
. 3 piscinas
. jacuzzi
. tobogan
. cable park
. 2 canchas de paddel
. 2 canchas futbol
. cancha volleyball
. cancha basketball
. cancha usos multiples
. 6 areneros
. 3 parques infantiles
. 2 terrazas al aire libre
. 2 fuentes interactivas
. cafeteria
. areas de picnic
. 3 pistas de jogging
. 2 playas
. 2 miradores
. palapa para fiestas
. palapa mirador
. areas de descanso arboladas
. parque recreativo junto al lago con muelle para cruzar a la isla.
. mini golf
. tirolesa
. area de kayaks

enganche 20
saldo restante a la escrituracion aproximadamente 4 semanas
mantenimiento mensual 2000

____________________________________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021
imagenes con fines ilustrativos. easybroker id ebng8113"
