desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,"TERRENO EN VENTA A 150m DE CARRETERA PROGRESO, IDEAL PARA DESARROLLAR/LOTIFICAR",easybroker,,,,2024-02-21 12:00:33.983096,21.0531837854,-89.6346604419,"$2,400,000
            En Venta",,
,"TERRENO EN VENTA PRIVADA RESIDENCIAL NAVITA, MERIDA, SANTA GERTRUDIS COPO",easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$4,549,350
            En Venta",,
,"TERRENO IDEAL PARA DESARROLLAR MUY CERCA DE CARRETERA PROGRESO , KOMCHEN, MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,399,760
            En Venta",,
,TERRENO SOBRE CARRETERA KIKTEIL-DZIZILCHE MERIDA YUC,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$2,348,400
            En Venta",,
,"TERRENO EN VENTA  EN KOMCHEN , MERIDA YUC. 3,800 m2",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$565,000
            En Venta",,
,"terreno en Komchen a tan solo unos minutos de la ciudad de Merida ,Yucatan.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,143,000
            En Venta",,
,TERRENO EN VENTA EN MÉRIDA EN PRIVADA RESIDENCIAL EN CARRETERA MÉRIDA-PROGRESO,easybroker,,,,2024-02-21 12:00:33.983096,21.1200864,-89.5992616,"$5,000,000
            En Venta",,
,"TERRENO EN VENTA CON LUZ Y AGUA A UN COSTADO DEL COUNTRY CLUB, MERIDA YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.1113659702,-89.5790433816,"$500,000
            En Venta",,
,TERRENO EN VENTA EN MÉRIDA YUCATÁN EN KIKTEIL,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,348,304
            En Venta",,
,TERRENO EN VENTA EN MÉRIDA YUCATÁN EN TEMOZÓN NORTE EN ENTRETAT,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,777,500
            En Venta",,
,"TERRENO EN PRIVADA RESIDENCIAL CON AMENIDADES, AMARA EN SANTA GERTRUDIS COPO. MÉ",easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$1,125,000
            En Venta",,
,"TERRENO RESIDENCIAL EN VENTA, SERENA SANTA FE EN MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.020498883,-89.6721263823,"$1,020,000
            En Venta",,
,"TERRENO RESIDENCIAL EN VENTA EN MERIDA, SERENA SANTA FE",easybroker,,,,2024-02-21 12:00:33.983096,21.020498883,-89.6721263823,,,
,TERRENO COMERCIAL EN RENTA EN MÉRIDA YUCATÁN SOBRE PERIFÉRICO NORTE EN ALTABRISA,easybroker,,,,2024-02-21 12:00:33.983096,21.0181029,-89.5842429,,,
,TERRENO EN VENTA EN MÉRIDA YUCATAN EN PRIVADA SAC CHACA EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$1,250,000
            En Venta",,
,"SE VENDE TERRENO CON AMENIDADES, LA REJOYADA, MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.1213743716,-89.6814390803,"$2,782,000
            En Venta",,
,"VENTA DE TERRENO EN ESQUINA, GARCIA GINERES, MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,20.9890152,-89.632226,"$26,635,000
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB  MERIDA YUCATAN LOTE 58,easybroker,,,,2024-02-21 12:00:33.983096,21.1188122851,-89.5929048397,"$8,607,224
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB LOTE 122 MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1188122851,-89.5929048397,"$9,182,484
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB LOTE 126 MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1188122851,-89.5929048397,"$8,953,092
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB  MERIDA YUCATAN LOTE 32,easybroker,,,,2024-02-21 12:00:33.983096,21.1188122851,-89.5929048397,"$8,988,806
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB  MERIDA YUCATAN LOTE 56,easybroker,,,,2024-02-21 12:00:33.983096,21.1188122851,-89.5929048397,"$8,607,224
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN COUNTRY CLUB PRIVADA XTAKAY LOTE 22",easybroker,,,,2024-02-21 12:00:33.983096,21.1160900197,-89.5955228806,"$8,150,220
            En Venta",,
,TERRENO EN VENTA PRIVADA TUMIN YUCATAN COUNTRY CLUB L 4,easybroker,,,,2024-02-21 12:00:33.983096,21.1206137568,-89.6018314849,"$12,156,350
            En Venta",,
,"Terreno en venta. Mérida, Yucatán Country Club. Vista al campo LOTE 283",easybroker,,,,2024-02-21 12:00:33.983096,21.1138080822,-89.5995139905,"$13,587,456
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB LOTE 277 MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.116049986,-89.5956514998,"$11,954,112
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB LOTE 91 MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1144886637,-89.5980977439,"$16,650,528
            En Venta",,
,TERRENO EN VENTA YUCATAN COUNTRY CLUB LOTE 267 MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1188122851,-89.5929048397,"$11,782,940
            En Venta",,
,VENTA TERRENO EN MIROVA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,531,160
            En Venta",,
,TERRENO EN PRIVADA MISTIKA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,939,850
            En Venta",,
,VENTA DE TERRENO EN CUMBRE DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,645,840
            En Venta",,
,"TERRENOS EN ARISTA RESIDENCIAL, DZITYA, MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,000,000
            En Venta",,
,***TERRENOS OPORTUNIDAD DE  INVERSION ***,easybroker,,,,2024-02-21 12:00:33.983096,21.0858613553,-89.7170052238,"$340 por m²
            En Venta",,
,Lote Residencial en venta ubicado al Norte de la ciudad de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$875,357
            En Venta",,
,***TERRENOS PARA INVERSION ***,easybroker,,,,2024-02-21 12:00:33.983096,21.0858613553,-89.7170052238,"$345 por m²
            En Venta",,
,"Lote Residencial en venta ubicado en la bella ciudad de Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,115,360
            En Venta",,
,Excelente terreno en venta en la privada La Rejoyada,easybroker,,,,2024-02-21 12:00:33.983096,21.1169729,-89.6732955,"$2,160,000
            En Venta",,
,Terreno en residencial premium con amenidades al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$960,000
            En Venta",,
,"Casa a precio de TERRENO, es posible restaurarla",easybroker,,,,2024-02-21 12:00:33.983096,20.9890152,-89.632226,"$3,000,000
            En Venta",,
,VENTA TERRENO ZONA TEMOZON NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,668,640
            En Venta",,
,VENTA TERRENO CON AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,041,300
            En Venta",,
,VENTA TERRENO CON AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,045,300
            En Venta",,
,VENTA TERRENOS CON AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,078,282
            En Venta",,
,"Terreno residencial en Privada Camporal, Temozón, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0548659024,-89.6189975739,"$2,782,080
            En Venta",,
,Terreno en venta en Yucatán Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,200,000
            En Venta",,
,TERRENO EN PRIVADA MISTIKA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,917,130
            En Venta",,
,Hacienda Kikteil Terrenos Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,823,500
            En Venta",,
,Terreno en la carretera Mérida-Progreso de 4 Has en el km 17,easybroker,,,,2024-02-21 12:00:33.983096,21.1281396685,-89.6443177025,"$1,700 por m²
            En Venta",,
,"Lote residencial en zona Norte, Cholul.",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,950,000
            En Venta",,
,"Lote residencial en zona Norte, Cholul",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,980,000
            En Venta",,
,Hermoso terreno esquina frente a parque condominio Paseo Country,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$1,550,000
            En Venta",,
,Hermoso Terreno en Privada Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,900,000
            En Venta",,
,"Terreno Yucatan Country Club Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1246970116,-89.6057824265,"$5,250,000
            En Venta",,
,Excelente oportunidad de inversión terreno Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,400,000
            En Venta",,
,OPORTUNIDAD DE INVERSIÓN Terreno ideal para desarrollar en Temozón Norte VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$9,688,770
            En Venta",,
,Lotes en venta en Fraccionamiento Residencial premium en Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,096,500
            En Venta",,
,"Renta de terreno en Dzitya bardeado de 11,000 m2",easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,450,000
            En Venta",,
,Terreno en venta en Yucatán Country Club Kilil,easybroker,,,,2024-02-21 12:00:33.983096,21.1210941455,-89.5952161277,"$9,000,000
            En Venta",,
,Terreno en venta en Yucatán Country Club Xpokin,easybroker,,,,2024-02-21 12:00:33.983096,21.1167705907,-89.5964445864,"$879,465
            En Venta",,
,"LOTES EN VENTA BLANCA RESIDENCIAL- KIKTEIL, YUC (actual.10 ene 2024)",easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$9,500,000
            En Venta",,
,Country terreno campo Rz,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,956,000
            En Venta",,
,"Esclusivo Terreno en zona Residencial, La Ceiba",easybroker,,,,2024-02-21 12:00:33.983096,21.0950302,-89.6223124,,,
,VENTA TERRENO DE 15 x 50 SUPERFICIE TOTAL 750 M2 MONTEBELLO NORTE DE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0314747602,-89.5958662411,"$8,500,000
            En Venta",,
,"TERRENO EN VENTA EN CHABLEKAL, YUCATAN. CTV1",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,300,000
            En Venta",,
,"Terreno en Venta en Xcanatún, Mérida Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0815495,-89.6327297,"$6,444,311
            En Venta",,
,"Lotes residenciales en venta con amenidades en Tamanché, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,338,281.40
            En Venta",,
,"TERRENO EN VENTA CON VISTA AL PARQUE,  EN PROVINCIA RESIDENCIAL",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,252,376
            En Venta",,
,"Terreno en venta en Temozón Norte, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,688,770
            En Venta",,
,Lote Industrial en venta ubicado sobre la Carretera Mérida- Tetiz,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,431,133
            En Venta",,
,"VENTA Terreno urbanizado, zona norte de Mérida.",easybroker,,,,2024-02-21 12:00:33.983096,20.995632,-89.5927832,"$4,900,000
            En Venta",,
,"Terrenos Residenciales de 450 m2 en Altoviento, Temozon Norte, Merida",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,616,000
            En Venta",,
,Terreno en Venta Yucatán Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$9,450,000
            En Venta",,
,"Lotes residenciales en venta en Tamanché, Yucatán con amenidades",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,447,057
            En Venta",,
,"OPORTUNIDAD DE INVERSIÓN, LOTE RESIDENCIAL, CABO NORTE",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,900 por m²
            En Venta",,
,Lote Residencial en venta ubicado sobre la Carretera Merida- Progreso,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,494,800
            En Venta",,
,"Macrolote en venta en merida, sierra papacal",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$3,200,000
            En Venta",,
,"Terreno en renta en merida, caucel",easybroker,,,,2024-02-21 12:00:33.983096,21.0201875,-89.6604116,"$5,250,000
            En Venta",,
,"Terreno en renta en merida , caucel",easybroker,,,,2024-02-21 12:00:33.983096,21.0201875,-89.6604116,"$1,788,696
            En Venta",,
,¡TERRENO EN VENTA EN CHOLUL!,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,490,425
            En Venta",,
,Terreno en venta,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,000,000
            En Venta",,
,Lote Residencial en venta ubicado en Kikteil,easybroker,,,,2024-02-21 12:00:33.983096,,,"$6,782,400
            En Venta",,
,"Terreno en Venta, Santa Gertrudis Copó, Mèrida, Yucatan.",easybroker,,,,2024-02-21 12:00:33.983096,21.0423697219,-89.5947185788,"$1,163,000
            En Venta",,
,"Terreno en Venta, Temozon, Merida, Yucatan.",easybroker,,,,2024-02-21 12:00:33.983096,21.064918158,-89.6161262005,"$2,350,000
            En Venta",,
,EXCELENTE TERRENO RESIDENCIAL EN VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.0647696,-89.6517674,"$1,550,000
            En Venta",,
,"Venta de terreno en Chicxulub puerto, Progreso de 500 m2",easybroker,,,,2024-02-21 12:00:33.983096,,,,,
,"Venta de terrenos residenciales en Cholul, Mérida con amenidades",easybroker,,,,2024-02-21 12:00:33.983096,,,,,
,Lotes en la playa san Benito,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$792,000
            En Venta",,
,REMATE DE TERRENO EN LEANDRO VALLE,easybroker,,,,2024-02-21 12:00:33.983096,20.996315,-89.5674483,"$4,500,000
            En Venta",,
,Terreno en venta,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$517,194.50
            En Venta",,
,"Lotes residenciales en venta en Mérida, carretera Progreso.",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$911,803.76
            En Venta",,
,Lotes residenciales en venta en Al Norte de Mérida.,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$864,000
            En Venta",,
,Lote Residencial en venta ubicado en Komchen,easybroker,,,,2024-02-21 12:00:33.983096,,,"$825,231
            En Venta",,
,"Lotes en Venta Privada Tanah Dzityá, 8 Amenidades, Financiamiento 18 meses",easybroker,,,,2024-02-21 12:00:33.983096,21.0436113765,-89.6710753605,"$1,247,312
            En Venta",,
,TERRENOS DETRO DE PRIVADA  EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$500,000
            En Venta",,
,"PARQUE CAUCEL,VENTA TERRENO,  YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,437,619
            En Venta",,
,"Preventa de terrenos en Cabo Norte, merida, yuc",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$1,564,800
            En Venta",,
,Terreno en venta en privada residencial ubicada en temozón,easybroker,,,,2024-02-21 12:00:33.983096,21.0776927536,-89.6184825897,"$5,500,000
            En Venta",,
,TERRENO INDUSTRIAL EN UMAN,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,917,130
            En Venta",,
,TERRENO EN PRIVADA MISTIKA,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$113,424,000
            En Venta",,
,TERRENO EN SAN ANTONIO TZACALA EN VENTA,easybroker,,,,2024-02-21 12:00:33.983096,20.7513853,-89.6539909,"$4,494,794
            En Venta",,
,"TERRENO EN MERIDA, SAN JOSE TZAL EN VENTA",easybroker,,,,2024-02-21 12:00:33.983096,20.8221658,-89.6557551,"$2,939,850
            En Venta",,
,TERRENO EN PRIVADA MISTIKA,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$3,200,000
            En Venta",,
,TERRENOS RESIDENCIALES EN TEMOZON,easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$1,490 por m²
            En Venta",,
,Lote en venta en Parque Industrial ubicado en Carretera Mérida-Tixkokob,easybroker,,,,2024-02-21 12:00:33.983096,,,"$8,500 por m²
            En Venta",,
,Venta de terreno en zona residencial y comercial Col Mexico,easybroker,,,,2024-02-21 12:00:33.983096,21.0142891,-89.6051502,"$4,544,805.92
            En Venta",,
,"Terreno en venta  Mérida Yucatán, Privada Tamara Chablekal",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,500 por m²
            En Venta",,
,Terreno en Venta en la Colonia San Marcos Nocoh,easybroker,,,,2024-02-21 12:00:33.983096,20.9250149,-89.6710415,"$139,473,000
            En Venta",,
,"Terreno en Venta en Periférico Sur, municipio de Kanasín, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$2,300 por m²
            En Venta",,
,"Terreno en Venta Zona Residencial Cholul, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$12,360,000
            En Venta",,
,Terreno en VENTA en Finca Tecoh,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,,,
,Lotes en venta en Blanca Residencia,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$740,460
            En Venta",,
,Terreno en VENTA en la Zona Norte de Merida,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$4,262,500
            En Venta",,
,TERRENO EN VENTA EN NOC AC,easybroker,,,,2024-02-21 12:00:33.983096,,,"$300 por m²
            En Venta",,
,TERRENO EN VENTA SAN JOSE TZAL,easybroker,,,,2024-02-21 12:00:33.983096,20.8221658,-89.6557551,"$45 por m²
            En Venta",,
,"Lotes residenciales en venta en merida, la isla cabo norte",easybroker,,,,2024-02-21 12:00:33.983096,21.0567043,-89.597012,"$3,314,649.60
            En Venta",,
,TERRENO EN VENTA KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,260,000
            En Venta",,
,"Terrenos residenciales en venta en merida, la isla cabo norte",easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$3,342,816
            En Venta",,
,Terreno residencial en venta  merida  montecristo,easybroker,,,,2024-02-21 12:00:33.983096,21.0153567,-89.5987184,"$4,500,000
            En Venta",,
,Se Vende Terreno Ideal Para Desarrollar.,easybroker,,,,2024-02-21 12:00:33.983096,21.1497222,-89.5952777,"$95,728,801
            En Venta",,
,"Terreno en venta en merida , sierra papacal",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$3,000,000
            En Venta",,
,Terreno en Tamanche,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,106,000
            En Venta",,
,Terreno en Venta en esquina en Soluna Mérida Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$5,750 por m²
            En Venta",,
,"39,165.07 m2 en VENTA en Dzununcán Mérida",easybroker,,,,2024-02-21 12:00:33.983096,20.8658333,-89.6533333,"$13,707,774.50
            En Venta",,
,VENTA DE TERRENO RESIDENCIAL. TEMOZON NORTE,easybroker,,,,2024-02-21 12:00:33.983096,20.9916256,-89.5894497,Consulte precio,,
,Terreno residencial en venta en La Ceiba II,easybroker,,,,2024-02-21 12:00:33.983096,21.0913888,-89.6294444,"$1,500,000
            En Venta",,
,"Terreno en Venta en Nva. San Jose Tecoh, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,20.9196858,-89.6145174,"$16,500,000
            En Venta",,
,Terreno en venta  Dzitya  a 150mts de la carretera Mérida/Progeso,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$12,500,000
            En Venta",,
,Terrenos en venta sobre avenida con todos los servicios,easybroker,,,,2024-02-21 12:00:33.983096,21.0414084338,-89.5256797801,"$3,500 por m²
            En Venta",,
,Terreno en Venta en Country Club Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,21.1210931,-89.5991979,"$9,000 por m²
            En Venta",,
,Lotes residenciales ubicados en Santa fe,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,085,000
            En Venta",,
,Magnifico terreno de 3561 m2 para desarrollar en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0301128339,-89.55861482,"$6,500,000
            En Venta",,
,"Pre Venta de Excelentes Terrenos Residenciales en Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.1592800691,-89.6601104736,"$1,524,000
            En Venta",,
,"Terrenos Residenciales Para Inversión En Venta, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.1299810579,-89.8496246338,"$445,280
            En Venta",,
,Terreno en venta  merida  temozon norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0666401894,-89.5990848541,"$5,675,040
            En Venta",,
,Se vende terreno en Conkal al Norte de Méridal,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,500,000
            En Venta",,
,Terrenos Premium Ciudad Maderas,easybroker,,,,2024-02-21 12:00:33.983096,21.1786494587,-89.8104858398,"$700,000
            En Venta",,
,Terreno en Venta en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,200 por m²
            En Venta",,
,Exclusivo Terreno en Club de Golf La Ceiba,easybroker,,,,2024-02-21 12:00:33.983096,21.0471179,-89.5999656,"$11,910,600
            En Venta",,
,"Terreno al norte de Mérida, Temozón Norte",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,820,000
            En Venta",,
,"Lotes residenciales en venta en merida, cabo norte",easybroker,,,,2024-02-21 12:00:33.983096,21.057068646,-89.597260952,"$8,017,396
            En Venta",,
,"Lotes  residenciales en venta en merida, la isla cabo norte",easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$7,689,341
            En Venta",,
,"Terrenos residenciales en venta en merida, cabo norte",easybroker,,,,2024-02-21 12:00:33.983096,21.0564282,-89.5981674,"$4,212,084
            En Venta",,
,Terreno en Temozón Norte privada,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,680,000
            En Venta",,
,Terreno en San Ignacio,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$400 por m²
            En Venta",,
,Terreno en Leona Vicario para desarrollar,easybroker,,,,2024-02-21 12:00:33.983096,20.9226502,-89.6092716,"$16,815,142.50
            En Venta",,
,Terreno en Mistika,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,600,000
            En Venta",,
,Terreno en San Juan Bautista,easybroker,,,,2024-02-21 12:00:33.983096,21.0162688,-89.6595773,"$15,160,975
            En Venta",,
,Terreno en Cholul para desarrollar,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$8,250,000
            En Venta",,
,Terreno en Avenida Mérida 2000,easybroker,,,,2024-02-21 12:00:33.983096,20.9898127,-89.6575193,"$9,688,770
            En Venta",,
,Terreno en venta   merida  temozon norte,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,203,180
            En Venta",,
,LOTES RESIDENCIALES PREMIUM PRIVADA SILVESTRE,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$3,600,000
            En Venta",,
,"EN VENTA TERRENO EN PRIVADA DZIDZIL-HA.  MÉRIDA, YUCATÁN. CTV91.",easybroker,,,,2024-02-21 12:00:33.983096,21.008313645,-89.6187615395,"$1,800,000
            En Venta",,
,EN VENTA TERRENO EN PRIVADA DZIDZIL-HA. CTV83.,easybroker,,,,2024-02-21 12:00:33.983096,21.0055259,-89.6222587,"$9,200,000
            En Venta",,
,"TERRENO EN VENTA EN TAHDZIBICHEN AL SUR DE MÉRIDA, YUCATÁN. CTV130.",easybroker,,,,2024-02-21 12:00:33.983096,20.885428,-89.5967944,"$1,458,000
            En Venta",,
,"TERRENO EN ESQUINA EN VENTA EN KOMCHEN, YUCATÁN. CTV124.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$8,153,000
            En Venta",,
,"TERRENO EN VENTA  EN CHICHI SUÁREZ. MÉRIDA, YUCATÁN.CTV127.",easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$2,500,000
            En Venta",,
,"TERRENO EN ESQUINA EN VENTA EN KOMCHEN, YUCATÁN. CTV126.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,800,000
            En Venta",,
,"EN VENTA TERRENO EN PRIVADA DZIDZIL-HA. MÉRIDA, YUCATAÁN.CTV84.",easybroker,,,,2024-02-21 12:00:33.983096,21.0074211339,-89.6206712723,,,
,"TERRENO EN VENTA EN SAN JOSE TECOH SUR II, MERIDA, YUCATÁN. CTV305",easybroker,,,,2024-02-21 12:00:33.983096,,,"$350,000
            En Venta",,
,"TERRENO EN VENTA EN KOMCHEN, YUCATÁN. CTV125.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,042,000
            En Venta",,
,LOTES RESIDENCIALES EN CASCO DE HACIENDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1276593026,-89.6951723099,"$1,823,500
            En Venta",,
,El Cortijo lotes Residenciales Premium,easybroker,,,,2024-02-21 12:00:33.983096,21.1146488001,-89.5933342029,"$3,817,742
            En Venta",,
,Excelente terreno en venta en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0454759,-89.5623137,"$10,800,000
            En Venta",,
,Terreno en venta en parque central,easybroker,,,,2024-02-21 12:00:33.983096,21.0331587,-89.5404648,"$5,000 por m²
            En Venta",,
,Terreno en venta en esquina en támara,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$2,780,198
            En Venta",,
,Terreno en venta en támara,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$4,084,704
            En Venta",,
,Terreno en venta en Yucatan country club,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,600,000
            En Venta",,
,Terreno en renta o venta en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$4,000 por m²
            En Venta",,
,Terreno de Sitpach,easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$1,970,000
            En Venta",,
,"Terreno residencial en Mérida, con auténtica Hacienda",easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$1,844,500
            En Venta",,
,"Kantára Residencial Dzidzilché Mérida, Yucatán - Terreno en v",easybroker,,,,2024-02-21 12:00:33.983096,21.1574390459,-89.6877049507,"$740,000
            En Venta",,
