desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
,lote  terreno en venta en tamanche,lamudi,tamanche,,,,21.07355,-89.51963,2366446.0,418.0,,"privada ubicada en conkal de 224 lotes residenciales que van desde 260 hasta 600 m2 distribuidos en pequenos clusters.

cuenta con un sendero de mas de 400 m con 5 parques tematicos y una casa club con increibles amenidades ademas de un sistema de seguridad de vanguardia.

precios desde 665000.00.
planes de financiamiento interno a 12 18 24 y 36 meses sin revision de buro de credito.
tramitamos tu credito bancario sin costo.


caracteristicas
vialidades primarias y secundarias de concreto
banquetas.
alumbrado
red de agua potable
entrada a cluster
barda perimetral
bardas perimetrales con cerco
electrico
camaras de vigilancia en la entrada de cada cluster monitoreadas 24 hrs
 control automatico de acceso
control vehicular
sistema de registro para
trabajadores huella digital
conmutador a caseta
vigilancia con puntos de
supervision digitales huella 
 
amenidades
senderoparque lineal a lo largo de todo el desarrollo totalmente arbolado
circuito para bicicletas
juegos infantiles
area de asadores
cancha de futbol y padel
casa club
terraza para eventos
piscina
game cave
guarderia
gimnasio equipado
salon de yoga
canal de nado
skateboard park
pet park
parque rustico
parque para bebes
casa del arbol

entrega 
inmediata 

cambio de precio y condiciones sin previo aviso.
precio publicado corresponde al lote 170 
el precio publicado en pago de contado 
el precio puede cambiar por el tamano del lote y ubicacion 
el precio no incluye gastos de escrituracion
las fotos publicadas son fotos reales de la casa club y la privada. easybroker id ebft7220"
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,,21.065001,-89.623987,862735.0,262.0,,"soluna es una comunidad planeada de 69 hectareas que integra extensas areas verdes dos casas club zonas comerciales y parques recreativos.
con una excelente ubicacion en una zona en crecimiento y con alta plusvalia en el norte de merida a unos minutos de los principales centros comerciales como plaza la islaplaza city centerthe harborplaza galerias con facil acceso al periferico

un concepto residencial pensado en las nuevas generaciones que buscan
ubicacion y clima privilegiado
calidad de vida para su familia
seguridad y bienestar
cultura gastronomica
vida al aire libre


la privada cuenta
soluna cuenta con 2 casas club equipadas con amenidades de primer nivel y espacios sociales para compartir con amigos y familia
estan rodeadas de espejos de agua que embellecen el entorno y acercan aun mas a la naturaleza
alberca y asoleadero
gimnasio
salon de eventos
salon yoga
sauna vapor
salon para adolescentes
ludoteca
vestidores
amplias areas verdes
2 canchas de paddle
juegos para ninos

caracteristicas
general
fraccionamiento privado
mascotas permitidas
portero
seguridad 24 horas
recreacion
alberca
area de juegos infantiles
cancha de tenis
gimnasio

terreno 
superficie 504.50 m2
precio por m2 5750.00
precio total 2917130.00



los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a la casa muestra.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacion26riwpilarvictoriaferna

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebmy5582"
,lote  terreno en venta en conkal,lamudi,,,,,21.041172,-89.555054,1651305.0,450.0,,aira residencial ubicado estrategicamente en una zona de alto crecimiento residencial y comercial el desarrollo se encuentra a pie de carretera rodeado de residenciales de casa habitacion unifamiliar al norte de la ciudad de merida perteneciente a cholul zona diamante. easybroker id ebpb3207
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.069563,-89.512153,2917130.0,507.0,,"liana es una privada residencial de 28 lotes para desarrollar tu hogar en un espacio privado exclusivo y con una ubicacion envidiable a minutos de hermosas playas y lo mejor de la zona norte una zona que garantiza el alto crecimiento de tu inversion.

amenidades
zona infantil area de juegos
zona de piscina y area de camastros
area social terraza techada
bienestar fisico ejercitadores
pet park espacio para mascotas
estacionamiento para visitantes
caseta de acceso seguridad y vigilancia

estructura de primer nivel
barda perimetral zona 100 privada
instalaciones subterraneas cfe y datos
iluminacion luz a pie de lote
bienestar social vegetacion y areas verdes

28 lotes residenciales todos con 9m de frente
superficies desde 243.12 m2 hasta los 461 m2. 
precio por m2 3500

fecha de entrega diciembre 2023
se puede empezar a construir en agosto 2023

metodo de pago
apartado 20000 por 7 dias

25 de enganche 
75 en 12 meses sin intereses 

plan para constructores plazo forzoso de construir en 18 meses
20 de enganche y el 80 se liquida al terminar el plazo 18 meses.
 empiezan a construir el 30 de agosto 2023


precio sujeto a cambio sin previo aviso.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a la casa club.

copie la liga anexa en su navegador y consulte  una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacioneryvulorenasanchezca

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
 horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebmo4539"
,lote  terreno en venta en cholul,lamudi,cholul,,,,21.066111,-89.57,936000.0,240.0,,"varena tiene una ubicacion privilegiada al norte de la ciudad en el lugar perfecto cerca de vialidades e infraestructura urbana centros comerciales universidades hospitales y zonas residenciales de alto  nivel.

varena living
 32 exclusivos lotes que van de desde 297 m2 hasta 1198 m2 dotados con servicios de primera.
 barda perimetral con cerca electrica.
 caseta de accesos controlado con vigilancia 247.
 40 de areas verdes y amenidades.
 area social totalmente equipada.
 amplia vialidad interna en un solo sentido.
 banquetas de 2 mts. de ancho.
 sistema de riego.

espacios comunes pensados en ti.
 area infantil con juegos.
 salon de usos multiples con capacidad para 80 personas equipadas con clima banos y barra de servicio.
 terraza con asoleadero y camastros.
 alberca de 25 mts. con 3 carriles de nado y area de chapoteadero.
 estacionamiento para visitas.

simplemente el entorno ideal para comenzar la vida de tus suenos.

desde 855000.00 lotes exterior
hasta  1330000.00

contacto
analuisa hernandez
999.993.5. easybroker id ebee7985"
,lote  terreno en venta en conkal,lamudi,,,,,21.074998,-89.519518,1358735.0,388.0,,"con una excelente ubicacion al norte de merida tagora se caracteriza por ser un espacio familiar pensado para quienes quieren disfrutar el aire libre y la naturaleza.
vive hoy en un espacio que brinda paz armonia y seguridad con alta conectividad ofreciendote una experiencia de vida satisfactoria. 

lotes desde 200 m2
precio desde 611432.00

amenidades

barda perimetral de las 50 hectareas terminada al 100
caseta de vigilncia 247
5 hectareas de areas verdes
1er. parque con dos areas de asadores y area de juegos infantiles
2do. parque con area de columpios 
palapa para eventos
pet park
casa club con alberca semiolimpica 25x10  chapoteadero de 8x4 aqua parque parque infantil ludoteca area de juegos salon de eventos climatizado gimnasio con un fitness center area de banos y vestidores dos canchas de padel 1 cancha de futbol y 1 cancha de basquet.

cuenta con instalaciones subterraneas y se entrega con luz y agua potable a pie de lote con las mojoneras frontales.

planes de financiamiento 

apartado 10000.00
enganche 10 
financiamiento  24 y 36 msi

entrega diciembre 2028 
escrituracion inmediata.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacionmqwrwalejandrinalopezpa

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebnu3223"
,lote  terreno en venta en tixcuytun,lamudi,tixcuytun,,,,21.108106,-89.627544,1399500.0,312.0,,"privada chaac tun es un desarrollo de lotes residenciales de primer nivel en donde podras construir la casa de tus suenos.
el primer paso es adquirir el terreno con el plan de financiamiento mas accesible del mercado.
cuenta con una amplia avenida que conecta con la univrsidad anahuac mayab country club y  colegio madisson.

lote 94 consta de 627.55 m2.
precio de venta  2100000.
precio por metro cuadrado  3346.35
planos de proyecto de casa sin costo adicional.
mantenimiento 1500 mensuales.

apartado con 20000.00
enganche del 20 para la firma de la promesa de compraventa saldo contra entrega.

ubicacion
httpswww.google.comm21.112568589.632824414zhles419. easybroker id ebjs1262"
,lote  terreno en venta en conkal,lamudi,,,,,21.041172,-89.555054,611432.0,200.0,,en morera la plusvalia aumenta ano con ano debido a la cercania de esta zona con puntos importantes como hospitales plazas comercios escuelas universidades y su cercania a las carreteras que rapidamente conectan con las playas de yucatan y zonas turisticas. easybroker id ebpb3245
,lote  terreno en venta en merida,lamudi,,,,,21.129889,-89.692682,2100000.0,627.0,,"blanca es la opcion ideal para la nueva generacion que busca un espacio que les aporte la tranquilidad comodidad y seguridad necesaria para escribir un nuevo episodio en sus vidas.
amenidades
casa club
areas verdes
juegos infantiles
andadores
alberca
piscina semiolimpica
canchas deportivas
acceso controlado
barda perimetral
area comercial
seguridad 24hrs. easybroker id ebpe1353"
,lote  terreno en venta en cholul,lamudi,cholul,,,,21.278921,-89.64811,862500.0,250.0,,"arenales se encuentra en el municipio de progreso yucatan. a 20 km del norte de merida y a 7 km de la playa de progreso. esta compuesto por 599 terrenos residenciales y 8 comerciales divididos en 4 etapas. completamente urbanizados con control de acceso y barda perimetral.
arenales es vecino de una de las reservas ecologicas mas importantes de la costa yucateca el corchito ubicada en una zona de cenotes rodeados de cienega por lo que es posible observar una amplia variedad de vegetacion y fauna tambien se puede nadar en los ojos de agua en las partes bajas de la ria.

amenidades
 entrada distintiva
 control de acceso y seguridad 24 hrs
 areas verdes
 zona comercial
 ciclovia
 parques equipados familiar avistamiento de aves paul woods gimnasio urbano mascotas
 casa club
 cancha de padel
 salon de usos multiples
 gimnasio
 alberca
 asadores
 banos familiares

urbanizacion
 banquetas
 calles pavimentadas
 alumbrado publico
 red electrica subterranea
 drenaje y alcantarillado pluvial
 servicio de agua potable

entrega

casa club y 1a. etapa finales 2025

2026 entrega del desarrollo

terrenos desde 364 m2
precio por m2
desde 1800 m2  655200 mxn total
enganche 20  y 48 msi

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebny6988"
,lote  terreno en venta en kikteil,lamudi,kikteil,,,,21.096184,-89.575699,504000.0,420.0,,"infraestructura
 amplias avenidas
 areas verdes con diseno de landscape
 banquetas de concreto y andadores ajardinados
 guarniciones prefabricadas
 iluminacion led
 agua potable
 drenaje sanitario
 riego areas comunes
 energia electrica
 acabados de lujo
 camaras cctv
 portico de acceso controlado 247 co0n altura de 4.5 metros. easybroker id ebpc0386"
,lote  terreno en venta en progreso centro,lamudi,,,,,21.074998,-89.519518,655200.0,364.0,,la estancia es un desarrollo inmobiliario ubicado al norteeste de la ciudad de merida que contempla la lotificacion de espacios para vivienda y la construccion de areas de amenidades con un ambiente de mucha vegetacion. la superficie vendible se divide en 403 lotes regulares de superficie variable entre 315 m2 y 620 m2. easybroker id ebpc0383
,lote  terreno en venta en chablekal,lamudi,chablekal,,,,21.103088,-89.661359,4105055.0,707.0,,mirador es un oasis al norte de merida exactamente a un lado de nuestro exitoso desarrollo nortemerida. con unicamente 36 lotes disponibles mirador es tu oportunidad ideal para decidir donde te encuentras. easybroker id ebpd4077
,lote  terreno en venta en conkal,lamudi,,,,,21.048333,-89.678055,928274.0,331.0,,"dzitya se encuentra al norte de merida con una plusvalia acelerada por su alta demanda.
ubicado frente a la iglesia urban gospel con doble acceso por periferico san antonio y c. 69 viniendo de las americas.


caracteristicas
este terreno cuenta con 3109.48 m2 de dimesion.
vecindarios con casas residenciales premium y town house modernos.excelente plusvalia y muy cerca de servicios basicos y de entretenimiento.
luz a pie por cada lado
agua de pozo
uso habitacional
recurso propio yo credito bancario

precio y disponibilidad sujeto a cambio sin previo aviso esta compraventa genera
derechos impuestos honorarios gastos avaluos y demas requeridos por la ley
para su escrituracion.031023

        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en komchen,lamudi,komchen,,,,21.103088,-89.661359,1617000.0,385.0,,"misojos es un desarrollo de 28 lotes semiurbanizados en venta ubicados a solo 15 minutos de merida cerca de los fraccionamientos mas importantes del norte de la ciudad.
estos lotes van desde los 750 m2 hasta 900m2 con excelente plusvalia

caracteristicas 
lotes 
se entregan con calle blanca
banqueta y guarnicion
servicio de energia electrica con murete y acometida


metodo de pago
apartado de 20000 pesos 
enganche del 30 
saldo previo a escrituracion yo entrega 
financiamiento hasta por 36 meses 


fecha de entrega 2025 


forma de pago 
recursos propios y financimiento interno 


ejemplo de pago basado en el lote regular numero 2  750 m2 
frente 15 m2 
fondo 50 m2 
precio total con financimiento a 36 meses 892500 pesos 
precio por m2 1190 pesos 
apartado 20000 pesos 
enganche del 30 267750 pesos 
36 mensualidades de 17354.17


 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,21.074998,-89.519518,5600000.0,3.0,,"tierra verde se encuentra en conkal al norte de merida  en una zona con un par de proyectos habitacionales en vias de desarrollo sobre la carretera principal de acceso meridamotul que es el tekpark  un proyecto de terrenos industriales .
son 210 lotes  divididos en cinco etapas de 42 lotes cada una ideales para invertir y construir ya que cuentan con todos los servicios necesarios y se encuetran estrategicamente en zona de gran crecimiento . 

cada etapa se divide en
 seis esquinas de 25x30  disenadas para que en un futuro se puedan subdividir ademas 
son ideales para que los desarrolladores tengan como reserva de tierra o bien para una vivienda unifamiliar de medidas muy bondadosas.
 treinta y seis lotes de 12.5 x 30 m2 que son medidas para vivienda residencial muy comoda.
lotes de 25x29 total 703.49 m2
precio por m2 1150.00
809209.00

lotes de 12.50x 29
precio por m2 950.00
334220.0





servicios
calle pavimentada
acometida a pie de lote
alumbrado publico
luz subterranea
drenaje pluvial
banqueta

planes de financiamiento apartado 5000.00
enganche 30 
financiamiento  24  meses
entrega julio 2025

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden al terreno

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacion26riwpilarvictoriaferna

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebnj1634"
,lote  terreno en venta en komchen,lamudi,komchen,,,,21.351823,-89.180718,892500.0,750.0,,"venta de terrenos residenciales komunah ubicados en san crisanto en la costa yucateca cercano a puerto progreso. 
lotes veraniegos se entregan con vias de acceso calles de sacbe mojoneras delanteras luz cerca del lote incluye area verde al centro del cluster con yoga park y grill park desde 300 m2
lotes crisanto ubicacion preferencial cercana a parque lineal se entrega con luz agua vias de acceso calles de sacbe mojonarse parque al centro del cluster desde 350 m2
terrenos comerciales para restaurantes hoteles desde 1000m2
amenidades
beach club art park parque central 2 casas club en el parque lineal y parque.
costos
lote veraniego cluster lirio 300m2 244500
lote crisanto cluster flamingo 350 m2 532875
lotes comerciales cluster cocal 1250 m2 1875000
cuota de mantenimiento 4 por m2 lotes veraniegos y 5m2 lotes crisanto 
formas de pago 10 de enganche y hasta 60 meses sin intereses 
entrega diciembre 2025 
los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.
las fotos publicadas corresponden a renders del proyecto y pueden tener alguna variacion con el producto final.
 
city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebnu3939"
,lote  terreno en venta en conkal,lamudi,,,,,21.108566,-89.399079,809209.0,703.0,,"sakche esta ubicado cerca del municipio de baca en el estado de yucatan en una zona de gran desarrollo con entrada a pie de carretera y conexion a varios lugares que facilitan su accesibilidad

 25 min de las playas de telchac.
 15 min de periferico de merida.
 25 min de plaza la isla.
 20 min del hospital regional de alta especialidad.

272 lotes urbanizados desde 250 m2.

caracteristicas de urbanizacion
 calles pavimentadas.
 entrada distintiva.
 caseta de vigilancia.
 banquetas.
 energia electrica a pie de lote.
 levantamientos topograficos con coordenadas.
 delimitacion por mojoneras.
 infraestructura subterranea.

porque invertir en sakche
 plusvalia.
 inversion accesible.
 excelente ubicacion.
 rentabilidad segura a largo plazo.
 retorno de inversion del 15.

precios vigentes a febrero 2023
estandar contado 1600.00 por m2.
estandar plus  1700.00 por m2.
estandar premium  1800.00 por m2.

financiamiento a 24 meses
estandar contado 1800.00 por m2.
estandar plus  1900.00 por m2.
estandar premium  2000.00 por m2.

financiamiento a 48 meses
estandar contado 2000.00 por m2.
estandar plus  2100.00 por m2.
estandar premium  2200 por m2.

financiamiento a 72 meses
estandar contado 2200.00 por m2.
estandar plus  2300.00 por m2.
estandar premium  2400.00 por m2.

cuota de mantenimiento 3.00 por m2. y un fondo de contingencia de 2000.00 unico pago.


ubicacion
httpswww.google.com.mxmapsplace21c2b00527.422n89c2b02352.821.090944489.3998716703mdata3m21e34b14m63m51s0x00x07e28m23d21.09095654d89.3980095.

fecha de entrega diciembre 2026.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a la casa muestra.

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebjs0301"
,lote  terreno en venta en san crisanto,lamudi,,,,,21.103088,-89.661359,244500.0,300.0,,"terreno en venta en nortemerida

nortemerida es un desarrollo residencial con urbanizacion de primer nivel localizado en la zona de mayor crecimiento al norte de merida tiene 412 lotes residenciales en una superficie total de 45 hectareas de las cuales 8 hectareas estan destinadas a areas verdes se divide en 6 privadas con un gran parque totalmente equipado y amplias avenidas .
la casa club esta acondicionada con pista de jogging canchas de tenis futbol y basquetbol asi como alberca semi olimpica y alberca recreativa.

nortemerida cuenta con amenidades que van desde un club privado con servicios de primer nivel  como albercas areas recreativas naturaleza y cercania a las playas.

terreno
superficie  1068.44
precio  3632963.11

apartado 10000.00
por 15 dias naturales a partir de la fecha de recepcion del apartado para concretar la firma de la promesa de compra . en caso de cancelacion el apartado es 100 reembolsable.

cuota de mantenimiento 15000.00 de pago anticipado.
3.50 por m2

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a la casa muestra.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacion26riwpilarvictoriaferna

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebjs8535"
,lote  terreno en venta en baca,lamudi,,,,,21.181691,-89.535155,400000.0,250.0,,"a unos minutos del puerto de chixculub se desarrolla portofino un proyecto donde tendras la libertad de construir un futuro con fluidez tranquilidad y seguridad.

portofino simboliza un nuevo comienzo inspirado por la belleza y el misticismo de la peninsula de yucatan.

portofino esta ubicado sobre la carretera conkal  chicxulub a solo 6km de la playa chicxulub puerto.

ubicacion
a tan solo unos minutos de portofino podras disfrutar de las siguientes locaciones

 chicxulub puerto
 el paraiso
 progreso
 parque eolico
 reserva de flamingos

los lotes 149 y 150 miden 250 m2 cada uno y se encuentran ubicados en la segunda etapa del desarrollo la cual ya esta totalmente vendida.

 los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a la casa muestra no incluye mobiliario.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.


city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebok1366"
,lote  terreno en venta en komchen,lamudi,komchen,,,,21.10339,-89.731123,3632963.0,1.0,,"terreno en venta en xcunya de 1012m2 a 3 minutos de la carretera a progreso.

una excelente oportunidad de inversion con esta propiedad propiedad de amplio frente en una de las zonas de mayor crecimiento residencial en la zona norte de merida cerca carretera a progreso.

caracteristicas
acceso facil y rapido por la carretera a progreso entrando por san ignacio.
calle blanca.
rustico.
propiedad privada.
papeles al dia escrituracion inmediata.
inversion a corto o mediano plazo.
medidas de 34.08 frente x 29.84 fondo 1012.84m2 


se encuentra atras de la hacienda san diego texan entrando por la carretera a misne balam.


metodo de pago
fecha de entrega inmediata
apartado 20000 pesos por 7 dias.
enganche desde el 10
costo de venta por tan solo 650000 pesos negociables.
formas de pago con recursos propios.
        


 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en progreso,lamudi,,,,,21.037846,-89.565451,250000.0,250.0,,"terreno en cholul en magnifica ubicacion a 3 minutos de la ciudad de merida tambien conocida localmente como la cuernavaca de yucatan.

con todos los servicios que requieres cerca supermercados colegios bancos hospitales etc.

ideal para inversionistas y desarrolladores o para un amplio lote comercial.

por su ubicacion tamano y precio no quedan muchos en la zona aprovecha esta oportunidad.

medidas
superficie 11857.50m2
frente 48.40m
fondo 90m
terreno irregular.

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en merida,lamudi,,,,,21.120521,-89.600111,650000.0,1.0,,"terreno en venta ubicado en la zona en sacnicte yucatan al norte de merida  en una zona de alta plusvalia a tan solo unos minutos del complejo residencial de lujo yucatan country club asi como a pocos minutos de la universidad anahuacmayab y de la zona arqueologica de dzibilchaltun  a 17 minutos de la universidad anahuac  mayab y a 20 minutos de la carretera federal meridaprogreso.de facil acceso con medidas 70.60 frente x 148.08 largo tamano 10000m2 1 hectarea energia electrica sobre carretera principal chablekal aproximadamente a 800 mts del terreno.se ingresa desde la carretera principal chablekal y se recorren aproximadamente de 600 mts a 800 mts. sobre calle blancabrecha actualmente la zona se encuentra en brecha vegetacion y con caracteristicas rusticas
fecha de entrega inmediata 
metodo de pagorecurso propio y creditos bancarios040923
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en cholul,lamudi,cholul,,,,21.103088,-89.661359,30000000.0,11.0,,"terreno en venta de 2 hectareas en komchen merida cerca carretera a progreso y a la nueva carretera para las privadas residenciales de nivel economico alto.




este terreno con tamano ideal para inversion a corto plazo se ubica rodeado de privadas residenciales ya que se ubica a escasos 3 minutos de la carretera a progreso entre la privada residencial blue cedar y tapiola.


el terreno se ubica especificamente a un costado del desarrollo akbal komchen.


por su versatilidad en ubicacion se puede desarrollar una privada residencial lotes residenciales para construir casas o para algun giro como escuela desarrollo de algun centro deportivo etc.



caracteristicas
propiedad privada

figura regular

esquina

calles blancas

ideal para desarrollo residencial

medidas 100 x 21621604.55m2.

documentacion en regla y al dia.

en venta por 400 pesos el m2. 

inversion total 8641820 pesos




atencion inversionistas este terreno esta magnifico para su proximo desarrollo residencial

 excelente inversion por su ubicacion costo y plusvalia




        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en merida,lamudi,,,,,21.103088,-89.661359,2600000.0,10.0,,"nortemerida es un desarrollo residencial con urbanizacion de primer nivel localizado en la zona de mayor crecimiento actual al norte de merida. tiene 412 lotes residenciales en una superficie total de 45 hectareas de las cuales 8 hectareas son areas verdes.
esta dividida en 6 privadas con un gran parque totalmente equipado y amplias avenidas.
la casa club esta acondicionada con pista de jogging canchas de tenis futbol y basquetbol asi como alberca semi olimpica y alberca recreativa.

 nortemerida cuenta con amenidades que van desde un club privado con servicios de primer nivel como albercas areas recreativas naturaleza y muy cerca de la playa

terreno
superficie  1191.45
precio 3960528.73

apartado10000.00

por 15 dias naturales a partir de la fecha de recepcion del apartado para concretar la firma de la promesa de compra. en caso de cancelacion el apartado es 100 reembolsable.

 cuota de mantenimiento 15000.00 de pago anticipado
3.50 por m2

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacion26riwpilarvictoriaferna

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebjs8125"
,lote  terreno en venta en komchen,lamudi,komchen,,,,21.120521,-89.600111,8641820.0,21.0,,"hermoso terreno en esquina frente a parque en la privada  paseo country 

caseta de vigilancia con control de acceso 
barda perimetral
calles interiores pavimentadas con concreto hidraulico estampado
banquetas
areas verdes 
red de agua potable 
pozos pluviales
servicios subterraneos 
acometidas electricas a pie de lote 

apartado 
10000.00 reembolsables por 7 dias.
enganche 
20
finiquito
contra entrega y escritura de la propiedad. easybroker id ebol2512"
,lote  terreno en venta en komchen,lamudi,komchen,,,,21.103088,-89.661359,3960528.0,1.0,,"nortemerida es un desarrollo residencial con urbanizacion de primer nivel localizado en la zona de mayor crecimiento actual al norte de merida. tiene 412 lotes residenciales en una superficie total de 45 hectareas de las cuales 8 hectareas son areas verdes.
esta dividida en 6 privadas con un gran parque totalmente equipado y amplias avenidas.
la casa club esta acondicionada con pista de jogging canchas de tenis futbol y basquetbol asi como alberca semi olimpica y alberca recreativa.

 nortemerida cuenta con amenidades que van desde un club privado con servicios de primer nivel como albercas areas recreativas naturaleza y muy cerca de la playa

terreno
superficie  1536.33 m2

precio 4916256.00

apartado 10000.00
por 15 dias naturales a partir de la fecha de recepcion del apartado para concretar la firma de la promesa de compra. en caso de cancelacion el apartado es 100   reembolsable.

cuota de mantenimiento 15000.00 de pago anticipado
3.50 por m2

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalificacion26riwpilarvictoriaferna

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebjs8469"
,lote  terreno en venta en merida,lamudi,,,,,21.055872,-89.591507,1550000.0,325.0,,"terreno 31 de 689 metros en licata el desarrollo exclusivo dentro del complejo residencial cabo norte.

cabo norte es un referente nacional una comunidad planeada dentro de la zona premium del norte de merida.  a solo unos minutos del centro de la ciudad de la playa y de los sitios de interes de turistico. cabo norte y licata gozan de paisajes y spots encantadores para vivir el dia a dia sin igual.

con un crecimiento historico en su plusvalia anual del 20  en cabo norte  encontraras casa club central elina verde lagos vivos pet park fitness start baby park adult parte aqua park y 11 hectareas de parques y jardines.

tenemos planes de financiamiento en mensualidades hasta 36 meses sin intereses. easybroker id ebpg1018"
